timestamp	company	status
2026-07-29T19:57:47.366Z	Elevance Health	reachable
2026-07-29T21:33:55.308Z	Chevron	reachable
2026-07-29T21:33:55.308Z	C.H. Robinson Worldwide	reachable
2026-07-29T21:33:55.308Z	Cigna Group	reachable
2026-07-29T21:33:55.308Z	Citigroup	reachable
2026-07-29T21:33:55.308Z	Comcast	reachable
2026-07-29T21:33:55.308Z	Conagra Brands	reachable
2026-07-29T21:33:55.308Z	Corteva	reachable
2026-07-29T21:33:55.308Z	Crown Holdings	reachable
2026-07-29T21:33:55.308Z	CVS Health	reachable
2026-07-29T21:33:55.308Z	Danaher	auth
2026-07-29T21:33:55.308Z	DaVita	reachable
2026-07-29T21:33:55.308Z	Dick's Sporting Goods	reachable
2026-07-29T21:33:55.308Z	Dollar Tree	reachable
2026-07-29T21:33:55.308Z	Dow	reachable
2026-07-29T21:33:55.308Z	DuPont	reachable
2026-07-29T21:33:55.308Z	DXC Technology	empty
2026-07-29T21:33:55.308Z	Ebay	reachable
2026-07-29T21:33:55.308Z	Ecolab	reachable
2026-07-29T21:33:55.308Z	Edison International	unknown
2026-07-29T21:33:55.308Z	Elevance Health	reachable
2026-07-29T22:36:31.145Z	Chevron	reachable
2026-07-29T22:36:31.145Z	C.H. Robinson Worldwide	reachable
2026-07-29T22:36:31.145Z	Cigna Group	reachable
2026-07-29T22:36:31.145Z	Citigroup	reachable
2026-07-29T22:36:31.145Z	Comcast	reachable
2026-07-29T22:36:31.145Z	Conagra Brands	reachable
2026-07-29T22:36:31.145Z	Corteva	reachable
2026-07-29T22:36:31.145Z	Crown Holdings	reachable
2026-07-29T22:36:31.145Z	CVS Health	reachable
2026-07-29T22:36:31.145Z	Danaher	auth
2026-07-29T22:36:31.145Z	DaVita	reachable
2026-07-29T22:36:31.145Z	Dick's Sporting Goods	reachable
2026-07-29T22:36:31.145Z	Dollar Tree	reachable
2026-07-29T22:36:31.145Z	Dow	reachable
2026-07-29T22:36:31.145Z	DuPont	reachable
2026-07-29T22:36:31.145Z	DXC Technology	empty
2026-07-29T22:36:31.145Z	Ebay	reachable
2026-07-29T22:36:31.145Z	Ecolab	reachable
2026-07-29T22:36:31.145Z	Edison International	unknown
2026-07-29T22:36:31.145Z	Elevance Health	reachable
2026-07-29T23:40:26.715Z	Chevron	reachable
2026-07-29T23:40:26.715Z	C.H. Robinson Worldwide	reachable
2026-07-29T23:40:26.715Z	Cigna Group	reachable
2026-07-29T23:40:26.715Z	Citigroup	reachable
2026-07-29T23:40:26.715Z	Comcast	reachable
2026-07-29T23:40:26.715Z	Conagra Brands	reachable
2026-07-29T23:40:26.715Z	Corteva	reachable
2026-07-29T23:40:26.715Z	Crown Holdings	reachable
2026-07-29T23:40:26.715Z	CVS Health	reachable
2026-07-29T23:40:26.715Z	Danaher	auth
2026-07-29T23:40:26.715Z	DaVita	reachable
2026-07-29T23:40:26.715Z	Dick's Sporting Goods	reachable
2026-07-29T23:40:26.715Z	Dollar Tree	reachable
2026-07-29T23:40:26.715Z	Dow	reachable
2026-07-29T23:40:26.715Z	DuPont	reachable
2026-07-29T23:40:26.715Z	DXC Technology	empty
2026-07-29T23:40:26.715Z	Ebay	reachable
2026-07-29T23:40:26.715Z	Ecolab	reachable
2026-07-29T23:40:26.715Z	Edison International	unknown
2026-07-29T23:40:26.715Z	Elevance Health	reachable
2026-07-30T03:46:12.559Z	Chevron	reachable
2026-07-30T03:46:12.559Z	C.H. Robinson Worldwide	reachable
2026-07-30T03:46:12.559Z	Cigna Group	reachable
2026-07-30T03:46:12.559Z	Citigroup	reachable
2026-07-30T03:46:12.559Z	Comcast	reachable
2026-07-30T03:46:12.559Z	Conagra Brands	reachable
2026-07-30T03:46:12.559Z	Corteva	reachable
2026-07-30T03:46:12.559Z	Crown Holdings	reachable
2026-07-30T03:46:12.559Z	CVS Health	reachable
2026-07-30T03:46:12.559Z	Danaher	auth
2026-07-30T03:46:12.559Z	DaVita	reachable
2026-07-30T03:46:12.559Z	Dick's Sporting Goods	reachable
2026-07-30T03:46:12.559Z	Dollar Tree	reachable
2026-07-30T03:46:12.559Z	Dow	reachable
2026-07-30T03:46:12.559Z	DuPont	reachable
2026-07-30T03:46:12.559Z	DXC Technology	empty
2026-07-30T03:46:12.559Z	Ebay	reachable
2026-07-30T03:46:12.559Z	Ecolab	reachable
2026-07-30T03:46:12.559Z	Edison International	unknown
2026-07-30T03:46:12.559Z	Elevance Health	reachable
2026-07-30T07:26:42.995Z	Chevron	reachable
2026-07-30T07:26:42.995Z	C.H. Robinson Worldwide	reachable
2026-07-30T07:26:42.995Z	Cigna Group	reachable
2026-07-30T07:26:42.995Z	Citigroup	reachable
2026-07-30T07:26:42.995Z	Comcast	reachable
2026-07-30T07:26:42.995Z	Conagra Brands	reachable
2026-07-30T07:26:42.995Z	Corteva	reachable
2026-07-30T07:26:42.995Z	Crown Holdings	reachable
2026-07-30T07:26:42.995Z	CVS Health	reachable
2026-07-30T07:26:42.995Z	Danaher	auth
2026-07-30T07:26:42.995Z	DaVita	reachable
2026-07-30T07:26:42.995Z	Dick's Sporting Goods	reachable
2026-07-30T07:26:42.995Z	Dollar Tree	reachable
2026-07-30T07:26:42.995Z	Dow	reachable
2026-07-30T07:26:42.995Z	DuPont	reachable
2026-07-30T07:26:42.995Z	DXC Technology	empty
2026-07-30T07:26:42.995Z	Ebay	reachable
2026-07-30T07:26:42.995Z	Ecolab	reachable
2026-07-30T07:26:42.995Z	Edison International	unknown
2026-07-30T07:26:42.995Z	Elevance Health	reachable
2026-07-30T10:03:34.396Z	Chevron	reachable
2026-07-30T10:03:34.396Z	C.H. Robinson Worldwide	reachable
2026-07-30T10:03:34.396Z	Cigna Group	reachable
2026-07-30T10:03:34.396Z	Citigroup	reachable
2026-07-30T10:03:34.396Z	Comcast	reachable
2026-07-30T10:03:34.396Z	Conagra Brands	reachable
2026-07-30T10:03:34.396Z	Corteva	reachable
2026-07-30T10:03:34.396Z	Crown Holdings	reachable
2026-07-30T10:03:34.396Z	CVS Health	reachable
2026-07-30T10:03:34.396Z	Danaher	auth
2026-07-30T10:03:34.396Z	DaVita	reachable
2026-07-30T10:03:34.396Z	Dick's Sporting Goods	reachable
2026-07-30T10:03:34.396Z	Dollar Tree	reachable
2026-07-30T10:03:34.396Z	Dow	reachable
2026-07-30T10:03:34.396Z	DuPont	reachable
2026-07-30T10:03:34.396Z	DXC Technology	empty
2026-07-30T10:03:34.396Z	Ebay	reachable
2026-07-30T10:03:34.396Z	Ecolab	reachable
2026-07-30T10:03:34.396Z	Edison International	unknown
2026-07-30T10:03:34.396Z	Elevance Health	reachable
2026-07-30T12:15:32.948Z	Chevron	reachable
2026-07-30T12:15:32.948Z	C.H. Robinson Worldwide	reachable
2026-07-30T12:15:32.948Z	Cigna Group	reachable
2026-07-30T12:15:32.948Z	Citigroup	reachable
2026-07-30T12:15:32.948Z	Comcast	reachable
2026-07-30T12:15:32.948Z	Conagra Brands	reachable
2026-07-30T12:15:32.948Z	Corteva	reachable
2026-07-30T12:15:32.948Z	Crown Holdings	reachable
2026-07-30T12:15:32.948Z	CVS Health	reachable
2026-07-30T12:15:32.948Z	Danaher	auth
2026-07-30T12:15:32.948Z	DaVita	reachable
2026-07-30T12:15:32.948Z	Dick's Sporting Goods	reachable
2026-07-30T12:15:32.948Z	Dollar Tree	reachable
2026-07-30T12:15:32.948Z	Dow	reachable
2026-07-30T12:15:32.948Z	DuPont	reachable
2026-07-30T12:15:32.948Z	DXC Technology	empty
2026-07-30T12:15:32.948Z	Ebay	reachable
2026-07-30T12:15:32.948Z	Ecolab	reachable
2026-07-30T12:15:32.948Z	Edison International	unknown
2026-07-30T12:15:32.948Z	Elevance Health	reachable
2026-07-30T14:54:49.446Z	Chevron	reachable
2026-07-30T14:54:49.446Z	C.H. Robinson Worldwide	reachable
2026-07-30T14:54:49.446Z	Cigna Group	reachable
2026-07-30T14:54:49.446Z	Citigroup	reachable
2026-07-30T14:54:49.446Z	Comcast	reachable
2026-07-30T14:54:49.446Z	Conagra Brands	reachable
2026-07-30T14:54:49.446Z	Corteva	reachable
2026-07-30T14:54:49.446Z	Crown Holdings	reachable
2026-07-30T14:54:49.446Z	CVS Health	reachable
2026-07-30T14:54:49.446Z	Danaher	auth
2026-07-30T14:54:49.446Z	DaVita	reachable
2026-07-30T14:54:49.446Z	Dick's Sporting Goods	reachable
2026-07-30T14:54:49.446Z	Dollar Tree	reachable
2026-07-30T14:54:49.446Z	Dow	reachable
2026-07-30T14:54:49.446Z	DuPont	reachable
2026-07-30T14:54:49.446Z	DXC Technology	empty
2026-07-30T14:54:49.446Z	Ebay	reachable
2026-07-30T14:54:49.446Z	Ecolab	reachable
2026-07-30T14:54:49.446Z	Edison International	unknown
2026-07-30T14:54:49.446Z	Elevance Health	reachable
2026-07-30T17:08:49.571Z	Chevron	reachable
2026-07-30T17:08:49.571Z	C.H. Robinson Worldwide	reachable
2026-07-30T17:08:49.571Z	Cigna Group	reachable
2026-07-30T17:08:49.571Z	Citigroup	reachable
2026-07-30T17:08:49.571Z	Comcast	reachable
2026-07-30T17:08:49.571Z	Conagra Brands	reachable
2026-07-30T17:08:49.571Z	Corteva	reachable
2026-07-30T17:08:49.571Z	Crown Holdings	reachable
2026-07-30T17:08:49.571Z	CVS Health	reachable
2026-07-30T17:08:49.571Z	Danaher	auth
2026-07-30T17:08:49.571Z	DaVita	reachable
2026-07-30T17:08:49.571Z	Dick's Sporting Goods	reachable
2026-07-30T17:08:49.571Z	Dollar Tree	reachable
2026-07-30T17:08:49.571Z	Dow	reachable
2026-07-30T17:08:49.571Z	DuPont	reachable
2026-07-30T17:08:49.571Z	DXC Technology	empty
2026-07-30T17:08:49.571Z	Ebay	reachable
2026-07-30T17:08:49.571Z	Ecolab	reachable
2026-07-30T17:08:49.571Z	Edison International	unknown
2026-07-30T17:08:49.571Z	Elevance Health	reachable
2026-07-30T19:00:50.097Z	Chevron	reachable
2026-07-30T19:00:50.097Z	C.H. Robinson Worldwide	reachable
2026-07-30T19:00:50.097Z	Cigna Group	reachable
2026-07-30T19:00:50.097Z	Citigroup	reachable
2026-07-30T19:00:50.097Z	Comcast	reachable
2026-07-30T19:00:50.097Z	Conagra Brands	reachable
2026-07-30T19:00:50.097Z	Corteva	reachable
2026-07-30T19:00:50.097Z	Crown Holdings	reachable
2026-07-30T19:00:50.097Z	CVS Health	reachable
2026-07-30T19:00:50.097Z	Danaher	auth
2026-07-30T19:00:50.097Z	DaVita	reachable
2026-07-30T19:00:50.097Z	Dick's Sporting Goods	reachable
2026-07-30T19:00:50.097Z	Dollar Tree	reachable
2026-07-30T19:00:50.097Z	Dow	reachable
2026-07-30T19:00:50.097Z	DuPont	reachable
2026-07-30T19:00:50.097Z	DXC Technology	empty
2026-07-30T19:00:50.097Z	Ebay	reachable
2026-07-30T19:00:50.097Z	Ecolab	reachable
2026-07-30T19:00:50.097Z	Edison International	unknown
2026-07-30T19:00:50.097Z	Elevance Health	reachable
2026-07-30T20:47:25.356Z	Chevron	reachable
2026-07-30T20:47:25.356Z	C.H. Robinson Worldwide	reachable
2026-07-30T20:47:25.356Z	Cigna Group	reachable
2026-07-30T20:47:25.356Z	Citigroup	reachable
2026-07-30T20:47:25.356Z	Comcast	reachable
2026-07-30T20:47:25.356Z	Conagra Brands	reachable
2026-07-30T20:47:25.356Z	Corteva	reachable
2026-07-30T20:47:25.356Z	Crown Holdings	reachable
2026-07-30T20:47:25.356Z	CVS Health	reachable
2026-07-30T20:47:25.356Z	Danaher	auth
2026-07-30T20:47:25.356Z	DaVita	reachable
2026-07-30T20:47:25.356Z	Dick's Sporting Goods	reachable
2026-07-30T20:47:25.356Z	Dollar Tree	reachable
2026-07-30T20:47:25.356Z	Dow	reachable
2026-07-30T20:47:25.356Z	DuPont	reachable
2026-07-30T20:47:25.356Z	DXC Technology	empty
2026-07-30T20:47:25.356Z	Ebay	reachable
2026-07-30T20:47:25.356Z	Ecolab	reachable
2026-07-30T20:47:25.356Z	Edison International	unknown
2026-07-30T20:47:25.356Z	Elevance Health	reachable
2026-07-30T22:44:24.818Z	Chevron	reachable
2026-07-30T22:44:24.818Z	C.H. Robinson Worldwide	reachable
2026-07-30T22:44:24.818Z	Cigna Group	reachable
2026-07-30T22:44:24.818Z	Citigroup	reachable
2026-07-30T22:44:24.818Z	Comcast	reachable
2026-07-30T22:44:24.818Z	Conagra Brands	reachable
2026-07-30T22:44:24.818Z	Corteva	reachable
2026-07-30T22:44:24.818Z	Crown Holdings	reachable
2026-07-30T22:44:24.818Z	CVS Health	reachable
2026-07-30T22:44:24.818Z	Danaher	auth
2026-07-30T22:44:24.818Z	DaVita	reachable
2026-07-30T22:44:24.818Z	Dick's Sporting Goods	reachable
2026-07-30T22:44:24.818Z	Dollar Tree	reachable
2026-07-30T22:44:24.818Z	Dow	reachable
2026-07-30T22:44:24.818Z	DuPont	reachable
2026-07-30T22:44:24.818Z	DXC Technology	empty
2026-07-30T22:44:24.818Z	Ebay	reachable
2026-07-30T22:44:24.818Z	Ecolab	reachable
2026-07-30T22:44:24.818Z	Edison International	unknown
2026-07-30T22:44:24.818Z	Elevance Health	reachable
2026-07-31T01:11:39.220Z	Chevron	reachable
2026-07-31T01:11:39.220Z	C.H. Robinson Worldwide	reachable
2026-07-31T01:11:39.220Z	Cigna Group	reachable
2026-07-31T01:11:39.220Z	Citigroup	reachable
2026-07-31T01:11:39.220Z	Comcast	reachable
2026-07-31T01:11:39.220Z	Conagra Brands	reachable
2026-07-31T01:11:39.220Z	Corteva	reachable
2026-07-31T01:11:39.220Z	Crown Holdings	reachable
2026-07-31T01:11:39.220Z	CVS Health	reachable
2026-07-31T01:11:39.220Z	Danaher	auth
2026-07-31T01:11:39.220Z	DaVita	reachable
2026-07-31T01:11:39.220Z	Dick's Sporting Goods	reachable
2026-07-31T01:11:39.220Z	Dollar Tree	reachable
2026-07-31T01:11:39.220Z	Dow	reachable
2026-07-31T01:11:39.220Z	DuPont	reachable
2026-07-31T01:11:39.220Z	DXC Technology	empty
2026-07-31T01:11:39.220Z	Ebay	reachable
2026-07-31T01:11:39.220Z	Ecolab	reachable
2026-07-31T01:11:39.220Z	Edison International	unknown
2026-07-31T01:11:39.220Z	Elevance Health	reachable
2026-07-31T05:07:13.738Z	Chevron	reachable
2026-07-31T05:07:13.738Z	C.H. Robinson Worldwide	reachable
2026-07-31T05:07:13.738Z	Cigna Group	reachable
2026-07-31T05:07:13.738Z	Citigroup	reachable
2026-07-31T05:07:13.738Z	Comcast	reachable
2026-07-31T05:07:13.738Z	Conagra Brands	reachable
2026-07-31T05:07:13.738Z	Corteva	reachable
2026-07-31T05:07:13.738Z	Crown Holdings	reachable
2026-07-31T05:07:13.738Z	CVS Health	reachable
2026-07-31T05:07:13.738Z	Danaher	auth
2026-07-31T05:07:13.738Z	DaVita	reachable
2026-07-31T05:07:13.738Z	Dick's Sporting Goods	reachable
2026-07-31T05:07:13.738Z	Dollar Tree	reachable
2026-07-31T05:07:13.738Z	Dow	reachable
2026-07-31T05:07:13.738Z	DuPont	reachable
2026-07-31T05:07:13.738Z	DXC Technology	empty
2026-07-31T05:07:13.738Z	Ebay	reachable
2026-07-31T05:07:13.738Z	Ecolab	reachable
2026-07-31T05:07:13.738Z	Edison International	unknown
2026-07-31T05:07:13.738Z	Elevance Health	reachable
2026-07-31T08:20:50.965Z	Chevron	reachable
2026-07-31T08:20:50.965Z	C.H. Robinson Worldwide	reachable
2026-07-31T08:20:50.965Z	Cigna Group	reachable
2026-07-31T08:20:50.965Z	Citigroup	reachable
2026-07-31T08:20:50.965Z	Comcast	reachable
2026-07-31T08:20:50.965Z	Conagra Brands	reachable
2026-07-31T08:20:50.965Z	Corteva	reachable
2026-07-31T08:20:50.965Z	Crown Holdings	reachable
2026-07-31T08:20:50.965Z	CVS Health	reachable
2026-07-31T08:20:50.965Z	Danaher	auth
2026-07-31T08:20:50.965Z	DaVita	reachable
2026-07-31T08:20:50.965Z	Dick's Sporting Goods	reachable
2026-07-31T08:20:50.965Z	Dollar Tree	reachable
2026-07-31T08:20:50.965Z	Dow	reachable
2026-07-31T08:20:50.965Z	DuPont	reachable
2026-07-31T08:20:50.965Z	DXC Technology	empty
2026-07-31T08:20:50.965Z	Ebay	reachable
2026-07-31T08:20:50.965Z	Ecolab	reachable
2026-07-31T08:20:50.965Z	Edison International	unknown
2026-07-31T08:20:50.965Z	Elevance Health	reachable
2026-07-31T11:11:28.195Z	Chevron	reachable
2026-07-31T11:11:28.195Z	C.H. Robinson Worldwide	reachable
2026-07-31T11:11:28.195Z	Cigna Group	reachable
2026-07-31T11:11:28.195Z	Citigroup	reachable
2026-07-31T11:11:28.195Z	Comcast	reachable
2026-07-31T11:11:28.195Z	Conagra Brands	reachable
2026-07-31T11:11:28.195Z	Corteva	reachable
2026-07-31T11:11:28.195Z	Crown Holdings	reachable
2026-07-31T11:11:28.195Z	CVS Health	reachable
2026-07-31T11:11:28.195Z	Danaher	auth
2026-07-31T11:11:28.195Z	DaVita	reachable
2026-07-31T11:11:28.195Z	Dick's Sporting Goods	reachable
2026-07-31T11:11:28.195Z	Dollar Tree	reachable
2026-07-31T11:11:28.195Z	Dow	reachable
2026-07-31T11:11:28.195Z	DuPont	reachable
2026-07-31T11:11:28.195Z	DXC Technology	empty
2026-07-31T11:11:28.195Z	Ebay	reachable
2026-07-31T11:11:28.195Z	Ecolab	reachable
2026-07-31T11:11:28.195Z	Edison International	unknown
2026-07-31T11:11:28.195Z	Elevance Health	reachable
2026-07-31T13:18:28.081Z	Chevron	reachable
2026-07-31T13:18:28.081Z	C.H. Robinson Worldwide	reachable
2026-07-31T13:18:28.081Z	Cigna Group	reachable
2026-07-31T13:18:28.081Z	Citigroup	reachable
2026-07-31T13:18:28.081Z	Comcast	reachable
2026-07-31T13:18:28.081Z	Conagra Brands	reachable
2026-07-31T13:18:28.081Z	Corteva	reachable
2026-07-31T13:18:28.081Z	Crown Holdings	reachable
2026-07-31T13:18:28.081Z	CVS Health	reachable
2026-07-31T13:18:28.081Z	Danaher	auth
2026-07-31T13:18:28.081Z	DaVita	reachable
2026-07-31T13:18:28.081Z	Dick's Sporting Goods	reachable
2026-07-31T13:18:28.081Z	Dollar Tree	reachable
2026-07-31T13:18:28.081Z	Dow	reachable
2026-07-31T13:18:28.081Z	DuPont	reachable
2026-07-31T13:18:28.081Z	DXC Technology	empty
2026-07-31T13:18:28.081Z	Ebay	reachable
2026-07-31T13:18:28.081Z	Ecolab	reachable
2026-07-31T13:18:28.081Z	Edison International	unknown
2026-07-31T13:18:28.081Z	Elevance Health	reachable
2026-07-31T15:40:49.666Z	Chevron	reachable
2026-07-31T15:40:49.666Z	C.H. Robinson Worldwide	reachable
2026-07-31T15:40:49.666Z	Cigna Group	reachable
2026-07-31T15:40:49.666Z	Citigroup	reachable
2026-07-31T15:40:49.666Z	Comcast	reachable
2026-07-31T15:40:49.666Z	Conagra Brands	reachable
2026-07-31T15:40:49.666Z	Corteva	reachable
2026-07-31T15:40:49.666Z	Crown Holdings	reachable
2026-07-31T15:40:49.666Z	CVS Health	reachable
2026-07-31T15:40:49.666Z	Danaher	auth
2026-07-31T15:40:49.666Z	DaVita	reachable
2026-07-31T15:40:49.666Z	Dick's Sporting Goods	reachable
2026-07-31T15:40:49.666Z	Dollar Tree	reachable
2026-07-31T15:40:49.666Z	Dow	reachable
2026-07-31T15:40:49.666Z	DuPont	reachable
2026-07-31T15:40:49.666Z	DXC Technology	empty
2026-07-31T15:40:49.666Z	Ebay	reachable
2026-07-31T15:40:49.666Z	Ecolab	reachable
2026-07-31T15:40:49.666Z	Edison International	unknown
2026-07-31T15:40:49.666Z	Elevance Health	reachable
2026-07-31T18:09:24.189Z	Chevron	reachable
2026-07-31T18:09:24.189Z	C.H. Robinson Worldwide	reachable
2026-07-31T18:09:24.189Z	Cigna Group	reachable
2026-07-31T18:09:24.189Z	Citigroup	reachable
2026-07-31T18:09:24.189Z	Comcast	reachable
2026-07-31T18:09:24.189Z	Conagra Brands	reachable
2026-07-31T18:09:24.189Z	Corteva	reachable
2026-07-31T18:09:24.189Z	Crown Holdings	reachable
2026-07-31T18:09:24.189Z	CVS Health	reachable
2026-07-31T18:09:24.189Z	Danaher	auth
2026-07-31T18:09:24.189Z	DaVita	reachable
2026-07-31T18:09:24.189Z	Dick's Sporting Goods	reachable
2026-07-31T18:09:24.189Z	Dollar Tree	reachable
2026-07-31T18:09:24.189Z	Dow	reachable
2026-07-31T18:09:24.189Z	DuPont	reachable
2026-07-31T18:09:24.189Z	DXC Technology	empty
2026-07-31T18:09:24.189Z	Ebay	reachable
2026-07-31T18:09:24.189Z	Ecolab	reachable
2026-07-31T18:09:24.189Z	Edison International	unknown
2026-07-31T18:09:24.189Z	Elevance Health	reachable
2026-07-31T20:08:44.783Z	Chevron	reachable
2026-07-31T20:08:44.783Z	C.H. Robinson Worldwide	reachable
2026-07-31T20:08:44.783Z	Cigna Group	reachable
2026-07-31T20:08:44.783Z	Citigroup	reachable
2026-07-31T20:08:44.783Z	Comcast	reachable
2026-07-31T20:08:44.783Z	Conagra Brands	reachable
2026-07-31T20:08:44.783Z	Corteva	reachable
2026-07-31T20:08:44.783Z	Crown Holdings	reachable
2026-07-31T20:08:44.783Z	CVS Health	reachable
2026-07-31T20:08:44.783Z	Danaher	auth
2026-07-31T20:08:44.783Z	DaVita	reachable
2026-07-31T20:08:44.783Z	Dick's Sporting Goods	reachable
2026-07-31T20:08:44.783Z	Dollar Tree	reachable
2026-07-31T20:08:44.783Z	Dow	reachable
2026-07-31T20:08:44.783Z	DuPont	reachable
2026-07-31T20:08:44.783Z	DXC Technology	empty
2026-07-31T20:08:44.783Z	Ebay	reachable
2026-07-31T20:08:44.783Z	Ecolab	reachable
2026-07-31T20:08:44.783Z	Edison International	unknown
2026-07-31T20:08:44.783Z	Elevance Health	reachable
2026-07-31T21:44:37.329Z	Chevron	reachable
2026-07-31T21:44:37.329Z	C.H. Robinson Worldwide	reachable
2026-07-31T21:44:37.329Z	Cigna Group	reachable
2026-07-31T21:44:37.329Z	Citigroup	reachable
2026-07-31T21:44:37.329Z	Comcast	reachable
2026-07-31T21:44:37.329Z	Conagra Brands	reachable
2026-07-31T21:44:37.329Z	Corteva	reachable
