timestamp	company	status
2026-07-29T17:52:46.310Z	MasTec	empty
2026-07-29T17:52:46.310Z	PepsiCo	network
2026-07-29T17:52:46.310Z	Quest Diagnostics	slug_gone
2026-07-29T17:52:46.310Z	Steel Dynamics	reachable
2026-07-29T17:52:46.310Z	StoneX Group	reachable
2026-07-29T17:52:46.310Z	Toll Brothers	slug_gone
2026-07-29T17:52:46.310Z	Tractor Supply	slug_gone
2026-07-29T17:52:46.310Z	Universal Health Services	reachable
2026-07-29T19:56:41.978Z	Alaska Air Group	empty
2026-07-29T19:56:41.978Z	Aramark	slug_gone
2026-07-29T19:56:41.978Z	Berry Global Group	slug_gone
2026-07-29T19:56:41.978Z	Celanese	slug_gone
2026-07-29T19:56:41.978Z	Constellation Energy	empty
2026-07-29T19:56:41.978Z	Dollar General	slug_gone
2026-07-29T19:56:41.978Z	EMCOR Group	reachable
2026-07-29T19:56:41.978Z	Exelon	empty
2026-07-29T19:56:41.978Z	General Dynamics	reachable
2026-07-29T19:56:41.978Z	Goldman Sachs Group	slug_gone
2026-07-29T19:56:41.978Z	Intuit	slug_gone
2026-07-29T19:56:41.978Z	Keurig Dr Pepper	slug_gone
2026-07-29T19:56:41.978Z	MasTec	empty
2026-07-29T19:56:41.978Z	PepsiCo	network
2026-07-29T19:56:41.978Z	Quest Diagnostics	slug_gone
2026-07-29T19:56:41.978Z	Steel Dynamics	reachable
2026-07-29T19:56:41.978Z	StoneX Group	reachable
2026-07-29T19:56:41.978Z	Toll Brothers	slug_gone
2026-07-29T19:56:41.978Z	Tractor Supply	slug_gone
2026-07-29T19:56:41.978Z	Universal Health Services	reachable
2026-07-29T21:32:19.807Z	Alaska Air Group	empty
2026-07-29T21:32:19.807Z	Aramark	slug_gone
2026-07-29T21:32:19.807Z	Berry Global Group	slug_gone
2026-07-29T21:32:19.807Z	Celanese	slug_gone
2026-07-29T21:32:19.807Z	Constellation Energy	empty
2026-07-29T21:32:19.807Z	Dollar General	slug_gone
2026-07-29T21:32:19.807Z	EMCOR Group	reachable
2026-07-29T21:32:19.807Z	Exelon	empty
2026-07-29T21:32:19.807Z	General Dynamics	reachable
2026-07-29T21:32:19.807Z	Goldman Sachs Group	slug_gone
2026-07-29T21:32:19.807Z	Intuit	slug_gone
2026-07-29T21:32:19.807Z	Keurig Dr Pepper	slug_gone
2026-07-29T21:32:19.807Z	MasTec	empty
2026-07-29T21:32:19.807Z	PepsiCo	network
2026-07-29T21:32:19.807Z	Quest Diagnostics	slug_gone
2026-07-29T21:32:19.807Z	Steel Dynamics	reachable
2026-07-29T21:32:19.807Z	StoneX Group	reachable
2026-07-29T21:32:19.807Z	Toll Brothers	slug_gone
2026-07-29T21:32:19.807Z	Tractor Supply	slug_gone
2026-07-29T21:32:19.807Z	Universal Health Services	reachable
2026-07-29T22:35:00.734Z	Alaska Air Group	empty
2026-07-29T22:35:00.734Z	Aramark	slug_gone
2026-07-29T22:35:00.734Z	Berry Global Group	slug_gone
2026-07-29T22:35:00.734Z	Celanese	slug_gone
2026-07-29T22:35:00.734Z	Constellation Energy	empty
2026-07-29T22:35:00.734Z	Dollar General	slug_gone
2026-07-29T22:35:00.734Z	EMCOR Group	reachable
2026-07-29T22:35:00.734Z	Exelon	empty
2026-07-29T22:35:00.734Z	General Dynamics	reachable
2026-07-29T22:35:00.734Z	Goldman Sachs Group	slug_gone
2026-07-29T22:35:00.734Z	Intuit	slug_gone
2026-07-29T22:35:00.734Z	Keurig Dr Pepper	slug_gone
2026-07-29T22:35:00.734Z	MasTec	empty
2026-07-29T22:35:00.734Z	PepsiCo	network
2026-07-29T22:35:00.734Z	Quest Diagnostics	slug_gone
2026-07-29T22:35:00.734Z	Steel Dynamics	reachable
2026-07-29T22:35:00.734Z	StoneX Group	reachable
2026-07-29T22:35:00.734Z	Toll Brothers	slug_gone
2026-07-29T22:35:00.734Z	Tractor Supply	slug_gone
2026-07-29T22:35:00.734Z	Universal Health Services	reachable
2026-07-29T23:39:29.411Z	Alaska Air Group	empty
2026-07-29T23:39:29.411Z	Aramark	slug_gone
2026-07-29T23:39:29.411Z	Berry Global Group	slug_gone
2026-07-29T23:39:29.411Z	Celanese	slug_gone
2026-07-29T23:39:29.411Z	Constellation Energy	empty
2026-07-29T23:39:29.411Z	Dollar General	slug_gone
2026-07-29T23:39:29.411Z	EMCOR Group	reachable
2026-07-29T23:39:29.411Z	Exelon	empty
2026-07-29T23:39:29.411Z	General Dynamics	reachable
2026-07-29T23:39:29.411Z	Goldman Sachs Group	slug_gone
2026-07-29T23:39:29.411Z	Intuit	slug_gone
2026-07-29T23:39:29.411Z	Keurig Dr Pepper	slug_gone
2026-07-29T23:39:29.411Z	MasTec	empty
2026-07-29T23:39:29.411Z	PepsiCo	network
2026-07-29T23:39:29.411Z	Quest Diagnostics	slug_gone
2026-07-29T23:39:29.411Z	Steel Dynamics	reachable
2026-07-29T23:39:29.411Z	StoneX Group	reachable
2026-07-29T23:39:29.411Z	Toll Brothers	slug_gone
2026-07-29T23:39:29.411Z	Tractor Supply	slug_gone
2026-07-29T23:39:29.411Z	Universal Health Services	reachable
