timestamp	company	status
2026-07-29T17:52:46.310Z	MasTec	empty
2026-07-29T17:52:46.310Z	PepsiCo	network
2026-07-29T17:52:46.310Z	Quest Diagnostics	slug_gone
2026-07-29T17:52:46.310Z	Steel Dynamics	reachable
2026-07-29T17:52:46.310Z	StoneX Group	reachable
2026-07-29T17:52:46.310Z	Toll Brothers	slug_gone
2026-07-29T17:52:46.310Z	Tractor Supply	slug_gone
2026-07-29T17:52:46.310Z	Universal Health Services	reachable
2026-07-29T19:56:41.978Z	Alaska Air Group	empty
2026-07-29T19:56:41.978Z	Aramark	slug_gone
2026-07-29T19:56:41.978Z	Berry Global Group	slug_gone
2026-07-29T19:56:41.978Z	Celanese	slug_gone
2026-07-29T19:56:41.978Z	Constellation Energy	empty
2026-07-29T19:56:41.978Z	Dollar General	slug_gone
2026-07-29T19:56:41.978Z	EMCOR Group	reachable
2026-07-29T19:56:41.978Z	Exelon	empty
2026-07-29T19:56:41.978Z	General Dynamics	reachable
2026-07-29T19:56:41.978Z	Goldman Sachs Group	slug_gone
2026-07-29T19:56:41.978Z	Intuit	slug_gone
2026-07-29T19:56:41.978Z	Keurig Dr Pepper	slug_gone
2026-07-29T19:56:41.978Z	MasTec	empty
2026-07-29T19:56:41.978Z	PepsiCo	network
2026-07-29T19:56:41.978Z	Quest Diagnostics	slug_gone
2026-07-29T19:56:41.978Z	Steel Dynamics	reachable
2026-07-29T19:56:41.978Z	StoneX Group	reachable
2026-07-29T19:56:41.978Z	Toll Brothers	slug_gone
2026-07-29T19:56:41.978Z	Tractor Supply	slug_gone
2026-07-29T19:56:41.978Z	Universal Health Services	reachable
2026-07-29T21:32:19.807Z	Alaska Air Group	empty
2026-07-29T21:32:19.807Z	Aramark	slug_gone
2026-07-29T21:32:19.807Z	Berry Global Group	slug_gone
2026-07-29T21:32:19.807Z	Celanese	slug_gone
2026-07-29T21:32:19.807Z	Constellation Energy	empty
2026-07-29T21:32:19.807Z	Dollar General	slug_gone
2026-07-29T21:32:19.807Z	EMCOR Group	reachable
2026-07-29T21:32:19.807Z	Exelon	empty
2026-07-29T21:32:19.807Z	General Dynamics	reachable
2026-07-29T21:32:19.807Z	Goldman Sachs Group	slug_gone
2026-07-29T21:32:19.807Z	Intuit	slug_gone
2026-07-29T21:32:19.807Z	Keurig Dr Pepper	slug_gone
2026-07-29T21:32:19.807Z	MasTec	empty
2026-07-29T21:32:19.807Z	PepsiCo	network
2026-07-29T21:32:19.807Z	Quest Diagnostics	slug_gone
2026-07-29T21:32:19.807Z	Steel Dynamics	reachable
2026-07-29T21:32:19.807Z	StoneX Group	reachable
2026-07-29T21:32:19.807Z	Toll Brothers	slug_gone
2026-07-29T21:32:19.807Z	Tractor Supply	slug_gone
2026-07-29T21:32:19.807Z	Universal Health Services	reachable
2026-07-29T22:35:00.734Z	Alaska Air Group	empty
2026-07-29T22:35:00.734Z	Aramark	slug_gone
2026-07-29T22:35:00.734Z	Berry Global Group	slug_gone
2026-07-29T22:35:00.734Z	Celanese	slug_gone
2026-07-29T22:35:00.734Z	Constellation Energy	empty
2026-07-29T22:35:00.734Z	Dollar General	slug_gone
2026-07-29T22:35:00.734Z	EMCOR Group	reachable
2026-07-29T22:35:00.734Z	Exelon	empty
2026-07-29T22:35:00.734Z	General Dynamics	reachable
2026-07-29T22:35:00.734Z	Goldman Sachs Group	slug_gone
2026-07-29T22:35:00.734Z	Intuit	slug_gone
2026-07-29T22:35:00.734Z	Keurig Dr Pepper	slug_gone
2026-07-29T22:35:00.734Z	MasTec	empty
2026-07-29T22:35:00.734Z	PepsiCo	network
2026-07-29T22:35:00.734Z	Quest Diagnostics	slug_gone
2026-07-29T22:35:00.734Z	Steel Dynamics	reachable
2026-07-29T22:35:00.734Z	StoneX Group	reachable
2026-07-29T22:35:00.734Z	Toll Brothers	slug_gone
2026-07-29T22:35:00.734Z	Tractor Supply	slug_gone
2026-07-29T22:35:00.734Z	Universal Health Services	reachable
2026-07-29T23:39:29.411Z	Alaska Air Group	empty
2026-07-29T23:39:29.411Z	Aramark	slug_gone
2026-07-29T23:39:29.411Z	Berry Global Group	slug_gone
2026-07-29T23:39:29.411Z	Celanese	slug_gone
2026-07-29T23:39:29.411Z	Constellation Energy	empty
2026-07-29T23:39:29.411Z	Dollar General	slug_gone
2026-07-29T23:39:29.411Z	EMCOR Group	reachable
2026-07-29T23:39:29.411Z	Exelon	empty
2026-07-29T23:39:29.411Z	General Dynamics	reachable
2026-07-29T23:39:29.411Z	Goldman Sachs Group	slug_gone
2026-07-29T23:39:29.411Z	Intuit	slug_gone
2026-07-29T23:39:29.411Z	Keurig Dr Pepper	slug_gone
2026-07-29T23:39:29.411Z	MasTec	empty
2026-07-29T23:39:29.411Z	PepsiCo	network
2026-07-29T23:39:29.411Z	Quest Diagnostics	slug_gone
2026-07-29T23:39:29.411Z	Steel Dynamics	reachable
2026-07-29T23:39:29.411Z	StoneX Group	reachable
2026-07-29T23:39:29.411Z	Toll Brothers	slug_gone
2026-07-29T23:39:29.411Z	Tractor Supply	slug_gone
2026-07-29T23:39:29.411Z	Universal Health Services	reachable
2026-07-30T03:44:53.471Z	Alaska Air Group	empty
2026-07-30T03:44:53.471Z	Aramark	slug_gone
2026-07-30T03:44:53.471Z	Berry Global Group	slug_gone
2026-07-30T03:44:53.471Z	Celanese	slug_gone
2026-07-30T03:44:53.471Z	Constellation Energy	empty
2026-07-30T03:44:53.471Z	Dollar General	slug_gone
2026-07-30T03:44:53.471Z	EMCOR Group	reachable
2026-07-30T03:44:53.471Z	Exelon	empty
2026-07-30T03:44:53.471Z	General Dynamics	reachable
2026-07-30T03:44:53.471Z	Goldman Sachs Group	slug_gone
2026-07-30T03:44:53.471Z	Intuit	slug_gone
2026-07-30T03:44:53.471Z	Keurig Dr Pepper	slug_gone
2026-07-30T03:44:53.471Z	MasTec	empty
2026-07-30T03:44:53.471Z	PepsiCo	network
2026-07-30T03:44:53.471Z	Quest Diagnostics	slug_gone
2026-07-30T03:44:53.471Z	Steel Dynamics	reachable
2026-07-30T03:44:53.471Z	StoneX Group	reachable
2026-07-30T03:44:53.471Z	Toll Brothers	slug_gone
2026-07-30T03:44:53.471Z	Tractor Supply	slug_gone
2026-07-30T03:44:53.471Z	Universal Health Services	reachable
2026-07-30T07:18:31.962Z	Alaska Air Group	empty
2026-07-30T07:18:31.962Z	Aramark	slug_gone
2026-07-30T07:18:31.962Z	Berry Global Group	slug_gone
2026-07-30T07:18:31.962Z	Celanese	slug_gone
2026-07-30T07:18:31.962Z	Constellation Energy	empty
2026-07-30T07:18:31.962Z	Dollar General	slug_gone
2026-07-30T07:18:31.962Z	EMCOR Group	reachable
2026-07-30T07:18:31.962Z	Exelon	empty
2026-07-30T07:18:31.962Z	General Dynamics	reachable
2026-07-30T07:18:31.962Z	Goldman Sachs Group	slug_gone
2026-07-30T07:18:31.962Z	Intuit	slug_gone
2026-07-30T07:18:31.962Z	Keurig Dr Pepper	slug_gone
2026-07-30T07:18:31.962Z	MasTec	empty
2026-07-30T07:18:31.962Z	PepsiCo	network
2026-07-30T07:18:31.962Z	Quest Diagnostics	slug_gone
2026-07-30T07:18:31.962Z	Steel Dynamics	reachable
2026-07-30T07:18:31.962Z	StoneX Group	reachable
2026-07-30T07:18:31.962Z	Toll Brothers	slug_gone
2026-07-30T07:18:31.962Z	Tractor Supply	slug_gone
2026-07-30T07:18:31.962Z	Universal Health Services	reachable
2026-07-30T10:02:07.031Z	Alaska Air Group	empty
2026-07-30T10:02:07.031Z	Aramark	slug_gone
2026-07-30T10:02:07.031Z	Berry Global Group	slug_gone
2026-07-30T10:02:07.031Z	Celanese	slug_gone
2026-07-30T10:02:07.031Z	Constellation Energy	empty
2026-07-30T10:02:07.031Z	Dollar General	slug_gone
2026-07-30T10:02:07.031Z	EMCOR Group	reachable
2026-07-30T10:02:07.031Z	Exelon	empty
2026-07-30T10:02:07.031Z	General Dynamics	reachable
2026-07-30T10:02:07.031Z	Goldman Sachs Group	slug_gone
2026-07-30T10:02:07.031Z	Intuit	slug_gone
2026-07-30T10:02:07.031Z	Keurig Dr Pepper	slug_gone
2026-07-30T10:02:07.031Z	MasTec	empty
2026-07-30T10:02:07.031Z	PepsiCo	network
2026-07-30T10:02:07.031Z	Quest Diagnostics	slug_gone
2026-07-30T10:02:07.031Z	Steel Dynamics	reachable
2026-07-30T10:02:07.031Z	StoneX Group	reachable
2026-07-30T10:02:07.031Z	Toll Brothers	slug_gone
2026-07-30T10:02:07.031Z	Tractor Supply	slug_gone
2026-07-30T10:02:07.031Z	Universal Health Services	reachable
2026-07-30T12:14:23.228Z	Alaska Air Group	empty
2026-07-30T12:14:23.228Z	Aramark	slug_gone
2026-07-30T12:14:23.228Z	Berry Global Group	slug_gone
2026-07-30T12:14:23.228Z	Celanese	slug_gone
2026-07-30T12:14:23.228Z	Constellation Energy	empty
2026-07-30T12:14:23.228Z	Dollar General	slug_gone
2026-07-30T12:14:23.228Z	EMCOR Group	reachable
2026-07-30T12:14:23.228Z	Exelon	empty
2026-07-30T12:14:23.228Z	General Dynamics	reachable
2026-07-30T12:14:23.228Z	Goldman Sachs Group	slug_gone
2026-07-30T12:14:23.228Z	Intuit	slug_gone
2026-07-30T12:14:23.228Z	Keurig Dr Pepper	slug_gone
2026-07-30T12:14:23.228Z	MasTec	empty
2026-07-30T12:14:23.228Z	PepsiCo	network
2026-07-30T12:14:23.228Z	Quest Diagnostics	slug_gone
2026-07-30T12:14:23.228Z	Steel Dynamics	reachable
2026-07-30T12:14:23.228Z	StoneX Group	reachable
2026-07-30T12:14:23.228Z	Toll Brothers	slug_gone
2026-07-30T12:14:23.228Z	Tractor Supply	slug_gone
2026-07-30T12:14:23.228Z	Universal Health Services	reachable
2026-07-30T14:53:41.106Z	Alaska Air Group	empty
2026-07-30T14:53:41.106Z	Aramark	slug_gone
2026-07-30T14:53:41.106Z	Berry Global Group	slug_gone
2026-07-30T14:53:41.106Z	Celanese	slug_gone
2026-07-30T14:53:41.106Z	Constellation Energy	empty
2026-07-30T14:53:41.106Z	Dollar General	slug_gone
2026-07-30T14:53:41.106Z	EMCOR Group	reachable
2026-07-30T14:53:41.106Z	Exelon	empty
2026-07-30T14:53:41.106Z	General Dynamics	reachable
2026-07-30T14:53:41.106Z	Goldman Sachs Group	slug_gone
2026-07-30T14:53:41.106Z	Intuit	slug_gone
2026-07-30T14:53:41.106Z	Keurig Dr Pepper	slug_gone
2026-07-30T14:53:41.106Z	MasTec	empty
2026-07-30T14:53:41.106Z	PepsiCo	network
2026-07-30T14:53:41.106Z	Quest Diagnostics	slug_gone
2026-07-30T14:53:41.106Z	Steel Dynamics	reachable
2026-07-30T14:53:41.106Z	StoneX Group	reachable
2026-07-30T14:53:41.106Z	Toll Brothers	slug_gone
2026-07-30T14:53:41.106Z	Tractor Supply	slug_gone
2026-07-30T14:53:41.106Z	Universal Health Services	reachable
2026-07-30T17:07:42.221Z	Alaska Air Group	empty
2026-07-30T17:07:42.221Z	Aramark	slug_gone
2026-07-30T17:07:42.221Z	Berry Global Group	slug_gone
2026-07-30T17:07:42.221Z	Celanese	slug_gone
2026-07-30T17:07:42.221Z	Constellation Energy	empty
2026-07-30T17:07:42.221Z	Dollar General	slug_gone
2026-07-30T17:07:42.221Z	EMCOR Group	reachable
2026-07-30T17:07:42.221Z	Exelon	empty
2026-07-30T17:07:42.221Z	General Dynamics	reachable
2026-07-30T17:07:42.221Z	Goldman Sachs Group	slug_gone
2026-07-30T17:07:42.221Z	Intuit	slug_gone
2026-07-30T17:07:42.221Z	Keurig Dr Pepper	slug_gone
2026-07-30T17:07:42.221Z	MasTec	empty
2026-07-30T17:07:42.221Z	PepsiCo	network
2026-07-30T17:07:42.221Z	Quest Diagnostics	slug_gone
2026-07-30T17:07:42.221Z	Steel Dynamics	reachable
2026-07-30T17:07:42.221Z	StoneX Group	reachable
2026-07-30T17:07:42.221Z	Toll Brothers	slug_gone
2026-07-30T17:07:42.221Z	Tractor Supply	slug_gone
2026-07-30T17:07:42.221Z	Universal Health Services	reachable
2026-07-30T18:59:37.760Z	Alaska Air Group	empty
2026-07-30T18:59:37.760Z	Aramark	slug_gone
2026-07-30T18:59:37.760Z	Berry Global Group	slug_gone
2026-07-30T18:59:37.760Z	Celanese	slug_gone
2026-07-30T18:59:37.760Z	Constellation Energy	empty
2026-07-30T18:59:37.760Z	Dollar General	slug_gone
2026-07-30T18:59:37.760Z	EMCOR Group	reachable
2026-07-30T18:59:37.760Z	Exelon	empty
2026-07-30T18:59:37.760Z	General Dynamics	reachable
2026-07-30T18:59:37.760Z	Goldman Sachs Group	slug_gone
2026-07-30T18:59:37.760Z	Intuit	slug_gone
2026-07-30T18:59:37.760Z	Keurig Dr Pepper	slug_gone
2026-07-30T18:59:37.760Z	MasTec	empty
2026-07-30T18:59:37.760Z	PepsiCo	network
2026-07-30T18:59:37.760Z	Quest Diagnostics	slug_gone
2026-07-30T18:59:37.760Z	Steel Dynamics	reachable
2026-07-30T18:59:37.760Z	StoneX Group	reachable
2026-07-30T18:59:37.760Z	Toll Brothers	slug_gone
2026-07-30T18:59:37.760Z	Tractor Supply	slug_gone
2026-07-30T18:59:37.760Z	Universal Health Services	reachable
2026-07-30T20:45:57.850Z	Alaska Air Group	empty
2026-07-30T20:45:57.850Z	Aramark	slug_gone
2026-07-30T20:45:57.850Z	Berry Global Group	slug_gone
2026-07-30T20:45:57.850Z	Celanese	slug_gone
2026-07-30T20:45:57.850Z	Constellation Energy	empty
2026-07-30T20:45:57.850Z	Dollar General	slug_gone
2026-07-30T20:45:57.850Z	EMCOR Group	reachable
2026-07-30T20:45:57.850Z	Exelon	empty
2026-07-30T20:45:57.850Z	General Dynamics	reachable
2026-07-30T20:45:57.850Z	Goldman Sachs Group	slug_gone
2026-07-30T20:45:57.850Z	Intuit	slug_gone
2026-07-30T20:45:57.850Z	Keurig Dr Pepper	slug_gone
2026-07-30T20:45:57.850Z	MasTec	empty
2026-07-30T20:45:57.850Z	PepsiCo	network
2026-07-30T20:45:57.850Z	Quest Diagnostics	slug_gone
2026-07-30T20:45:57.850Z	Steel Dynamics	reachable
2026-07-30T20:45:57.850Z	StoneX Group	reachable
2026-07-30T20:45:57.850Z	Toll Brothers	slug_gone
2026-07-30T20:45:57.850Z	Tractor Supply	slug_gone
2026-07-30T20:45:57.850Z	Universal Health Services	reachable
2026-07-30T22:43:09.788Z	Alaska Air Group	empty
2026-07-30T22:43:09.788Z	Aramark	slug_gone
2026-07-30T22:43:09.788Z	Berry Global Group	slug_gone
2026-07-30T22:43:09.788Z	Celanese	slug_gone
2026-07-30T22:43:09.788Z	Constellation Energy	empty
2026-07-30T22:43:09.788Z	Dollar General	slug_gone
2026-07-30T22:43:09.788Z	EMCOR Group	reachable
2026-07-30T22:43:09.788Z	Exelon	empty
2026-07-30T22:43:09.788Z	General Dynamics	reachable
2026-07-30T22:43:09.788Z	Goldman Sachs Group	slug_gone
2026-07-30T22:43:09.788Z	Intuit	slug_gone
2026-07-30T22:43:09.788Z	Keurig Dr Pepper	slug_gone
2026-07-30T22:43:09.788Z	MasTec	empty
2026-07-30T22:43:09.788Z	PepsiCo	network
2026-07-30T22:43:09.788Z	Quest Diagnostics	slug_gone
2026-07-30T22:43:09.788Z	Steel Dynamics	reachable
2026-07-30T22:43:09.788Z	StoneX Group	reachable
2026-07-30T22:43:09.788Z	Toll Brothers	slug_gone
2026-07-30T22:43:09.788Z	Tractor Supply	slug_gone
2026-07-30T22:43:09.788Z	Universal Health Services	reachable
2026-07-31T01:10:15.258Z	Alaska Air Group	empty
2026-07-31T01:10:15.258Z	Aramark	slug_gone
2026-07-31T01:10:15.258Z	Berry Global Group	slug_gone
2026-07-31T01:10:15.258Z	Celanese	slug_gone
2026-07-31T01:10:15.258Z	Constellation Energy	empty
2026-07-31T01:10:15.258Z	Dollar General	slug_gone
2026-07-31T01:10:15.258Z	EMCOR Group	reachable
2026-07-31T01:10:15.258Z	Exelon	empty
2026-07-31T01:10:15.258Z	General Dynamics	reachable
2026-07-31T01:10:15.258Z	Goldman Sachs Group	slug_gone
2026-07-31T01:10:15.258Z	Intuit	slug_gone
2026-07-31T01:10:15.258Z	Keurig Dr Pepper	slug_gone
2026-07-31T01:10:15.258Z	MasTec	empty
2026-07-31T01:10:15.258Z	PepsiCo	network
2026-07-31T01:10:15.258Z	Quest Diagnostics	slug_gone
2026-07-31T01:10:15.258Z	Steel Dynamics	reachable
2026-07-31T01:10:15.258Z	StoneX Group	reachable
2026-07-31T01:10:15.258Z	Toll Brothers	slug_gone
2026-07-31T01:10:15.258Z	Tractor Supply	slug_gone
2026-07-31T01:10:15.258Z	Universal Health Services	reachable
2026-07-31T05:06:09.900Z	Alaska Air Group	empty
2026-07-31T05:06:09.900Z	Aramark	slug_gone
2026-07-31T05:06:09.900Z	Berry Global Group	slug_gone
2026-07-31T05:06:09.900Z	Celanese	slug_gone
2026-07-31T05:06:09.900Z	Constellation Energy	empty
2026-07-31T05:06:09.900Z	Dollar General	slug_gone
2026-07-31T05:06:09.900Z	EMCOR Group	reachable
2026-07-31T05:06:09.900Z	Exelon	empty
2026-07-31T05:06:09.900Z	General Dynamics	reachable
2026-07-31T05:06:09.900Z	Goldman Sachs Group	slug_gone
2026-07-31T05:06:09.900Z	Intuit	slug_gone
2026-07-31T05:06:09.900Z	Keurig Dr Pepper	slug_gone
2026-07-31T05:06:09.900Z	MasTec	empty
2026-07-31T05:06:09.900Z	PepsiCo	network
2026-07-31T05:06:09.900Z	Quest Diagnostics	slug_gone
2026-07-31T05:06:09.900Z	Steel Dynamics	reachable
2026-07-31T05:06:09.900Z	StoneX Group	reachable
2026-07-31T05:06:09.900Z	Toll Brothers	slug_gone
2026-07-31T05:06:09.900Z	Tractor Supply	slug_gone
2026-07-31T05:06:09.900Z	Universal Health Services	reachable
2026-07-31T08:19:43.137Z	Alaska Air Group	empty
2026-07-31T08:19:43.137Z	Aramark	slug_gone
2026-07-31T08:19:43.137Z	Berry Global Group	slug_gone
2026-07-31T08:19:43.137Z	Celanese	slug_gone
2026-07-31T08:19:43.137Z	Constellation Energy	empty
2026-07-31T08:19:43.137Z	Dollar General	slug_gone
2026-07-31T08:19:43.137Z	EMCOR Group	reachable
2026-07-31T08:19:43.137Z	Exelon	empty
2026-07-31T08:19:43.137Z	General Dynamics	reachable
2026-07-31T08:19:43.137Z	Goldman Sachs Group	slug_gone
2026-07-31T08:19:43.137Z	Intuit	slug_gone
2026-07-31T08:19:43.137Z	Keurig Dr Pepper	slug_gone
2026-07-31T08:19:43.137Z	MasTec	empty
2026-07-31T08:19:43.137Z	PepsiCo	network
2026-07-31T08:19:43.137Z	Quest Diagnostics	slug_gone
2026-07-31T08:19:43.137Z	Steel Dynamics	reachable
2026-07-31T08:19:43.137Z	StoneX Group	reachable
2026-07-31T08:19:43.137Z	Toll Brothers	slug_gone
2026-07-31T08:19:43.137Z	Tractor Supply	slug_gone
2026-07-31T08:19:43.137Z	Universal Health Services	reachable
2026-07-31T11:10:29.625Z	Alaska Air Group	empty
2026-07-31T11:10:29.625Z	Aramark	slug_gone
2026-07-31T11:10:29.625Z	Berry Global Group	slug_gone
2026-07-31T11:10:29.625Z	Celanese	slug_gone
2026-07-31T11:10:29.625Z	Constellation Energy	empty
2026-07-31T11:10:29.625Z	Dollar General	slug_gone
2026-07-31T11:10:29.625Z	EMCOR Group	reachable
2026-07-31T11:10:29.625Z	Exelon	empty
2026-07-31T11:10:29.625Z	General Dynamics	reachable
2026-07-31T11:10:29.625Z	Goldman Sachs Group	slug_gone
2026-07-31T11:10:29.625Z	Intuit	slug_gone
2026-07-31T11:10:29.625Z	Keurig Dr Pepper	slug_gone
2026-07-31T11:10:29.625Z	MasTec	empty
2026-07-31T11:10:29.625Z	PepsiCo	network
2026-07-31T11:10:29.625Z	Quest Diagnostics	slug_gone
2026-07-31T11:10:29.625Z	Steel Dynamics	reachable
2026-07-31T11:10:29.625Z	StoneX Group	reachable
2026-07-31T11:10:29.625Z	Toll Brothers	slug_gone
2026-07-31T11:10:29.625Z	Tractor Supply	slug_gone
2026-07-31T11:10:29.625Z	Universal Health Services	reachable
2026-07-31T13:17:14.841Z	Alaska Air Group	empty
2026-07-31T13:17:14.841Z	Aramark	slug_gone
2026-07-31T13:17:14.841Z	Berry Global Group	slug_gone
2026-07-31T13:17:14.841Z	Celanese	slug_gone
2026-07-31T13:17:14.841Z	Constellation Energy	empty
2026-07-31T13:17:14.841Z	Dollar General	slug_gone
2026-07-31T13:17:14.841Z	EMCOR Group	reachable
2026-07-31T13:17:14.841Z	Exelon	empty
2026-07-31T13:17:14.841Z	General Dynamics	reachable
2026-07-31T13:17:14.841Z	Goldman Sachs Group	slug_gone
2026-07-31T13:17:14.841Z	Intuit	slug_gone
2026-07-31T13:17:14.841Z	Keurig Dr Pepper	slug_gone
2026-07-31T13:17:14.841Z	MasTec	empty
2026-07-31T13:17:14.841Z	PepsiCo	network
2026-07-31T13:17:14.841Z	Quest Diagnostics	slug_gone
2026-07-31T13:17:14.841Z	Steel Dynamics	reachable
2026-07-31T13:17:14.841Z	StoneX Group	reachable
2026-07-31T13:17:14.841Z	Toll Brothers	slug_gone
2026-07-31T13:17:14.841Z	Tractor Supply	slug_gone
2026-07-31T13:17:14.841Z	Universal Health Services	reachable
2026-07-31T15:39:37.990Z	Alaska Air Group	empty
2026-07-31T15:39:37.990Z	Aramark	slug_gone
2026-07-31T15:39:37.990Z	Berry Global Group	slug_gone
2026-07-31T15:39:37.990Z	Celanese	slug_gone
2026-07-31T15:39:37.990Z	Constellation Energy	empty
2026-07-31T15:39:37.990Z	Dollar General	slug_gone
2026-07-31T15:39:37.990Z	EMCOR Group	reachable
2026-07-31T15:39:37.990Z	Exelon	empty
2026-07-31T15:39:37.990Z	General Dynamics	reachable
2026-07-31T15:39:37.990Z	Goldman Sachs Group	slug_gone
2026-07-31T15:39:37.990Z	Intuit	slug_gone
2026-07-31T15:39:37.990Z	Keurig Dr Pepper	slug_gone
2026-07-31T15:39:37.990Z	MasTec	empty
2026-07-31T15:39:37.990Z	PepsiCo	network
2026-07-31T15:39:37.990Z	Quest Diagnostics	slug_gone
2026-07-31T15:39:37.990Z	Steel Dynamics	reachable
2026-07-31T15:39:37.990Z	StoneX Group	reachable
2026-07-31T15:39:37.990Z	Toll Brothers	slug_gone
2026-07-31T15:39:37.990Z	Tractor Supply	slug_gone
2026-07-31T15:39:37.990Z	Universal Health Services	reachable
