timestamp	company	status
2026-07-29T17:52:46.310Z	MasTec	empty
2026-07-29T17:52:46.310Z	PepsiCo	network
2026-07-29T17:52:46.310Z	Quest Diagnostics	slug_gone
2026-07-29T17:52:46.310Z	Steel Dynamics	reachable
2026-07-29T17:52:46.310Z	StoneX Group	reachable
2026-07-29T17:52:46.310Z	Toll Brothers	slug_gone
2026-07-29T17:52:46.310Z	Tractor Supply	slug_gone
2026-07-29T17:52:46.310Z	Universal Health Services	reachable
2026-07-29T19:56:41.978Z	Alaska Air Group	empty
2026-07-29T19:56:41.978Z	Aramark	slug_gone
2026-07-29T19:56:41.978Z	Berry Global Group	slug_gone
2026-07-29T19:56:41.978Z	Celanese	slug_gone
2026-07-29T19:56:41.978Z	Constellation Energy	empty
2026-07-29T19:56:41.978Z	Dollar General	slug_gone
2026-07-29T19:56:41.978Z	EMCOR Group	reachable
2026-07-29T19:56:41.978Z	Exelon	empty
2026-07-29T19:56:41.978Z	General Dynamics	reachable
2026-07-29T19:56:41.978Z	Goldman Sachs Group	slug_gone
2026-07-29T19:56:41.978Z	Intuit	slug_gone
2026-07-29T19:56:41.978Z	Keurig Dr Pepper	slug_gone
2026-07-29T19:56:41.978Z	MasTec	empty
2026-07-29T19:56:41.978Z	PepsiCo	network
2026-07-29T19:56:41.978Z	Quest Diagnostics	slug_gone
2026-07-29T19:56:41.978Z	Steel Dynamics	reachable
2026-07-29T19:56:41.978Z	StoneX Group	reachable
2026-07-29T19:56:41.978Z	Toll Brothers	slug_gone
2026-07-29T19:56:41.978Z	Tractor Supply	slug_gone
2026-07-29T19:56:41.978Z	Universal Health Services	reachable
2026-07-29T21:32:19.807Z	Alaska Air Group	empty
2026-07-29T21:32:19.807Z	Aramark	slug_gone
2026-07-29T21:32:19.807Z	Berry Global Group	slug_gone
2026-07-29T21:32:19.807Z	Celanese	slug_gone
2026-07-29T21:32:19.807Z	Constellation Energy	empty
2026-07-29T21:32:19.807Z	Dollar General	slug_gone
2026-07-29T21:32:19.807Z	EMCOR Group	reachable
2026-07-29T21:32:19.807Z	Exelon	empty
2026-07-29T21:32:19.807Z	General Dynamics	reachable
2026-07-29T21:32:19.807Z	Goldman Sachs Group	slug_gone
2026-07-29T21:32:19.807Z	Intuit	slug_gone
2026-07-29T21:32:19.807Z	Keurig Dr Pepper	slug_gone
2026-07-29T21:32:19.807Z	MasTec	empty
2026-07-29T21:32:19.807Z	PepsiCo	network
2026-07-29T21:32:19.807Z	Quest Diagnostics	slug_gone
2026-07-29T21:32:19.807Z	Steel Dynamics	reachable
2026-07-29T21:32:19.807Z	StoneX Group	reachable
2026-07-29T21:32:19.807Z	Toll Brothers	slug_gone
2026-07-29T21:32:19.807Z	Tractor Supply	slug_gone
2026-07-29T21:32:19.807Z	Universal Health Services	reachable
2026-07-29T22:35:00.734Z	Alaska Air Group	empty
2026-07-29T22:35:00.734Z	Aramark	slug_gone
2026-07-29T22:35:00.734Z	Berry Global Group	slug_gone
2026-07-29T22:35:00.734Z	Celanese	slug_gone
2026-07-29T22:35:00.734Z	Constellation Energy	empty
2026-07-29T22:35:00.734Z	Dollar General	slug_gone
2026-07-29T22:35:00.734Z	EMCOR Group	reachable
2026-07-29T22:35:00.734Z	Exelon	empty
2026-07-29T22:35:00.734Z	General Dynamics	reachable
2026-07-29T22:35:00.734Z	Goldman Sachs Group	slug_gone
2026-07-29T22:35:00.734Z	Intuit	slug_gone
2026-07-29T22:35:00.734Z	Keurig Dr Pepper	slug_gone
2026-07-29T22:35:00.734Z	MasTec	empty
2026-07-29T22:35:00.734Z	PepsiCo	network
2026-07-29T22:35:00.734Z	Quest Diagnostics	slug_gone
2026-07-29T22:35:00.734Z	Steel Dynamics	reachable
2026-07-29T22:35:00.734Z	StoneX Group	reachable
2026-07-29T22:35:00.734Z	Toll Brothers	slug_gone
2026-07-29T22:35:00.734Z	Tractor Supply	slug_gone
2026-07-29T22:35:00.734Z	Universal Health Services	reachable
2026-07-29T23:39:29.411Z	Alaska Air Group	empty
2026-07-29T23:39:29.411Z	Aramark	slug_gone
2026-07-29T23:39:29.411Z	Berry Global Group	slug_gone
2026-07-29T23:39:29.411Z	Celanese	slug_gone
2026-07-29T23:39:29.411Z	Constellation Energy	empty
2026-07-29T23:39:29.411Z	Dollar General	slug_gone
2026-07-29T23:39:29.411Z	EMCOR Group	reachable
2026-07-29T23:39:29.411Z	Exelon	empty
2026-07-29T23:39:29.411Z	General Dynamics	reachable
2026-07-29T23:39:29.411Z	Goldman Sachs Group	slug_gone
2026-07-29T23:39:29.411Z	Intuit	slug_gone
2026-07-29T23:39:29.411Z	Keurig Dr Pepper	slug_gone
2026-07-29T23:39:29.411Z	MasTec	empty
2026-07-29T23:39:29.411Z	PepsiCo	network
2026-07-29T23:39:29.411Z	Quest Diagnostics	slug_gone
2026-07-29T23:39:29.411Z	Steel Dynamics	reachable
2026-07-29T23:39:29.411Z	StoneX Group	reachable
2026-07-29T23:39:29.411Z	Toll Brothers	slug_gone
2026-07-29T23:39:29.411Z	Tractor Supply	slug_gone
2026-07-29T23:39:29.411Z	Universal Health Services	reachable
2026-07-30T03:44:53.471Z	Alaska Air Group	empty
2026-07-30T03:44:53.471Z	Aramark	slug_gone
2026-07-30T03:44:53.471Z	Berry Global Group	slug_gone
2026-07-30T03:44:53.471Z	Celanese	slug_gone
2026-07-30T03:44:53.471Z	Constellation Energy	empty
2026-07-30T03:44:53.471Z	Dollar General	slug_gone
2026-07-30T03:44:53.471Z	EMCOR Group	reachable
2026-07-30T03:44:53.471Z	Exelon	empty
2026-07-30T03:44:53.471Z	General Dynamics	reachable
2026-07-30T03:44:53.471Z	Goldman Sachs Group	slug_gone
2026-07-30T03:44:53.471Z	Intuit	slug_gone
2026-07-30T03:44:53.471Z	Keurig Dr Pepper	slug_gone
2026-07-30T03:44:53.471Z	MasTec	empty
2026-07-30T03:44:53.471Z	PepsiCo	network
2026-07-30T03:44:53.471Z	Quest Diagnostics	slug_gone
2026-07-30T03:44:53.471Z	Steel Dynamics	reachable
2026-07-30T03:44:53.471Z	StoneX Group	reachable
2026-07-30T03:44:53.471Z	Toll Brothers	slug_gone
2026-07-30T03:44:53.471Z	Tractor Supply	slug_gone
2026-07-30T03:44:53.471Z	Universal Health Services	reachable
2026-07-30T07:18:31.962Z	Alaska Air Group	empty
2026-07-30T07:18:31.962Z	Aramark	slug_gone
2026-07-30T07:18:31.962Z	Berry Global Group	slug_gone
2026-07-30T07:18:31.962Z	Celanese	slug_gone
2026-07-30T07:18:31.962Z	Constellation Energy	empty
2026-07-30T07:18:31.962Z	Dollar General	slug_gone
2026-07-30T07:18:31.962Z	EMCOR Group	reachable
2026-07-30T07:18:31.962Z	Exelon	empty
2026-07-30T07:18:31.962Z	General Dynamics	reachable
2026-07-30T07:18:31.962Z	Goldman Sachs Group	slug_gone
2026-07-30T07:18:31.962Z	Intuit	slug_gone
2026-07-30T07:18:31.962Z	Keurig Dr Pepper	slug_gone
2026-07-30T07:18:31.962Z	MasTec	empty
2026-07-30T07:18:31.962Z	PepsiCo	network
2026-07-30T07:18:31.962Z	Quest Diagnostics	slug_gone
2026-07-30T07:18:31.962Z	Steel Dynamics	reachable
2026-07-30T07:18:31.962Z	StoneX Group	reachable
2026-07-30T07:18:31.962Z	Toll Brothers	slug_gone
2026-07-30T07:18:31.962Z	Tractor Supply	slug_gone
2026-07-30T07:18:31.962Z	Universal Health Services	reachable
2026-07-30T10:02:07.031Z	Alaska Air Group	empty
2026-07-30T10:02:07.031Z	Aramark	slug_gone
2026-07-30T10:02:07.031Z	Berry Global Group	slug_gone
2026-07-30T10:02:07.031Z	Celanese	slug_gone
2026-07-30T10:02:07.031Z	Constellation Energy	empty
2026-07-30T10:02:07.031Z	Dollar General	slug_gone
2026-07-30T10:02:07.031Z	EMCOR Group	reachable
2026-07-30T10:02:07.031Z	Exelon	empty
2026-07-30T10:02:07.031Z	General Dynamics	reachable
2026-07-30T10:02:07.031Z	Goldman Sachs Group	slug_gone
2026-07-30T10:02:07.031Z	Intuit	slug_gone
2026-07-30T10:02:07.031Z	Keurig Dr Pepper	slug_gone
2026-07-30T10:02:07.031Z	MasTec	empty
2026-07-30T10:02:07.031Z	PepsiCo	network
2026-07-30T10:02:07.031Z	Quest Diagnostics	slug_gone
2026-07-30T10:02:07.031Z	Steel Dynamics	reachable
2026-07-30T10:02:07.031Z	StoneX Group	reachable
2026-07-30T10:02:07.031Z	Toll Brothers	slug_gone
2026-07-30T10:02:07.031Z	Tractor Supply	slug_gone
2026-07-30T10:02:07.031Z	Universal Health Services	reachable
2026-07-30T12:14:23.228Z	Alaska Air Group	empty
2026-07-30T12:14:23.228Z	Aramark	slug_gone
2026-07-30T12:14:23.228Z	Berry Global Group	slug_gone
2026-07-30T12:14:23.228Z	Celanese	slug_gone
2026-07-30T12:14:23.228Z	Constellation Energy	empty
2026-07-30T12:14:23.228Z	Dollar General	slug_gone
2026-07-30T12:14:23.228Z	EMCOR Group	reachable
2026-07-30T12:14:23.228Z	Exelon	empty
2026-07-30T12:14:23.228Z	General Dynamics	reachable
2026-07-30T12:14:23.228Z	Goldman Sachs Group	slug_gone
2026-07-30T12:14:23.228Z	Intuit	slug_gone
2026-07-30T12:14:23.228Z	Keurig Dr Pepper	slug_gone
2026-07-30T12:14:23.228Z	MasTec	empty
2026-07-30T12:14:23.228Z	PepsiCo	network
2026-07-30T12:14:23.228Z	Quest Diagnostics	slug_gone
2026-07-30T12:14:23.228Z	Steel Dynamics	reachable
2026-07-30T12:14:23.228Z	StoneX Group	reachable
2026-07-30T12:14:23.228Z	Toll Brothers	slug_gone
2026-07-30T12:14:23.228Z	Tractor Supply	slug_gone
2026-07-30T12:14:23.228Z	Universal Health Services	reachable
