timestamp	company	status
2026-07-29T22:36:32.922Z	Gong	slug_gone
2026-07-29T22:36:32.922Z	Shopify	slug_gone
2026-07-29T22:36:32.922Z	Discord	reachable
2026-07-29T23:40:51.507Z	NVIDIA	reachable
2026-07-29T23:40:51.507Z	Google	unknown
2026-07-29T23:40:51.507Z	Meta	slug_gone
2026-07-29T23:40:51.507Z	OpenAI	reachable
2026-07-29T23:40:51.507Z	Anthropic	reachable
2026-07-29T23:40:51.507Z	Microsoft	slug_gone
2026-07-29T23:40:51.507Z	Runway	reachable
2026-07-29T23:40:51.507Z	Netflix	unknown
2026-07-29T23:40:51.507Z	Scale AI	reachable
2026-07-29T23:40:51.507Z	Jane Street	reachable
2026-07-29T23:40:51.507Z	Jump Trading	reachable
2026-07-29T23:40:51.507Z	Databricks	reachable
2026-07-29T23:40:51.507Z	Snowflake	reachable
2026-07-29T23:40:51.507Z	Adobe	slug_gone
2026-07-29T23:40:51.507Z	IMC	reachable
2026-07-29T23:40:51.507Z	Uber	network
2026-07-29T23:40:51.507Z	Palantir	reachable
2026-07-29T23:40:51.507Z	Gong	slug_gone
2026-07-29T23:40:51.507Z	Shopify	slug_gone
2026-07-29T23:40:51.507Z	Discord	reachable
2026-07-30T03:46:01.505Z	NVIDIA	reachable
2026-07-30T03:46:01.505Z	Google	unknown
2026-07-30T03:46:01.505Z	Meta	slug_gone
2026-07-30T03:46:01.505Z	OpenAI	reachable
2026-07-30T03:46:01.505Z	Anthropic	reachable
2026-07-30T03:46:01.505Z	Microsoft	slug_gone
2026-07-30T03:46:01.505Z	Runway	reachable
2026-07-30T03:46:01.505Z	Netflix	unknown
2026-07-30T03:46:01.505Z	Scale AI	reachable
2026-07-30T03:46:01.505Z	Jane Street	reachable
2026-07-30T03:46:01.505Z	Jump Trading	reachable
2026-07-30T03:46:01.505Z	Databricks	reachable
2026-07-30T03:46:01.505Z	Snowflake	reachable
2026-07-30T03:46:01.505Z	Adobe	slug_gone
2026-07-30T03:46:01.505Z	IMC	reachable
2026-07-30T03:46:01.505Z	Uber	network
2026-07-30T03:46:01.505Z	Palantir	reachable
2026-07-30T03:46:01.505Z	Gong	slug_gone
2026-07-30T03:46:01.505Z	Shopify	slug_gone
2026-07-30T03:46:01.505Z	Discord	reachable
2026-07-30T07:20:04.637Z	NVIDIA	reachable
2026-07-30T07:20:04.637Z	Google	unknown
2026-07-30T07:20:04.637Z	Meta	slug_gone
2026-07-30T07:20:04.637Z	OpenAI	reachable
2026-07-30T07:20:04.637Z	Anthropic	reachable
2026-07-30T07:20:04.637Z	Microsoft	slug_gone
2026-07-30T07:20:04.637Z	Runway	reachable
2026-07-30T07:20:04.637Z	Netflix	unknown
2026-07-30T07:20:04.637Z	Scale AI	reachable
2026-07-30T07:20:04.637Z	Jane Street	reachable
2026-07-30T07:20:04.637Z	Jump Trading	reachable
2026-07-30T07:20:04.637Z	Databricks	reachable
2026-07-30T07:20:04.637Z	Snowflake	reachable
2026-07-30T07:20:04.637Z	Adobe	slug_gone
2026-07-30T07:20:04.637Z	IMC	reachable
2026-07-30T07:20:04.637Z	Uber	network
2026-07-30T07:20:04.637Z	Palantir	reachable
2026-07-30T07:20:04.637Z	Gong	slug_gone
2026-07-30T07:20:04.637Z	Shopify	slug_gone
2026-07-30T07:20:04.637Z	Discord	reachable
2026-07-30T10:03:31.795Z	NVIDIA	reachable
2026-07-30T10:03:31.795Z	Google	unknown
2026-07-30T10:03:31.795Z	Meta	slug_gone
2026-07-30T10:03:31.795Z	OpenAI	reachable
2026-07-30T10:03:31.795Z	Anthropic	reachable
2026-07-30T10:03:31.795Z	Microsoft	slug_gone
2026-07-30T10:03:31.795Z	Runway	reachable
2026-07-30T10:03:31.795Z	Netflix	unknown
2026-07-30T10:03:31.795Z	Scale AI	reachable
2026-07-30T10:03:31.795Z	Jane Street	reachable
2026-07-30T10:03:31.795Z	Jump Trading	reachable
2026-07-30T10:03:31.795Z	Databricks	reachable
2026-07-30T10:03:31.795Z	Snowflake	reachable
2026-07-30T10:03:31.795Z	Adobe	slug_gone
2026-07-30T10:03:31.795Z	IMC	reachable
2026-07-30T10:03:31.795Z	Uber	network
2026-07-30T10:03:31.795Z	Palantir	reachable
2026-07-30T10:03:31.795Z	Gong	slug_gone
2026-07-30T10:03:31.795Z	Shopify	slug_gone
2026-07-30T10:03:31.795Z	Discord	reachable
2026-07-30T12:15:49.379Z	NVIDIA	reachable
2026-07-30T12:15:49.379Z	Google	unknown
2026-07-30T12:15:49.379Z	Meta	slug_gone
2026-07-30T12:15:49.379Z	OpenAI	reachable
2026-07-30T12:15:49.379Z	Anthropic	reachable
2026-07-30T12:15:49.379Z	Microsoft	slug_gone
2026-07-30T12:15:49.379Z	Runway	reachable
2026-07-30T12:15:49.379Z	Netflix	unknown
2026-07-30T12:15:49.379Z	Scale AI	reachable
2026-07-30T12:15:49.379Z	Jane Street	reachable
2026-07-30T12:15:49.379Z	Jump Trading	reachable
2026-07-30T12:15:49.379Z	Databricks	reachable
2026-07-30T12:15:49.379Z	Snowflake	reachable
2026-07-30T12:15:49.379Z	Adobe	slug_gone
2026-07-30T12:15:49.379Z	IMC	reachable
2026-07-30T12:15:49.379Z	Uber	network
2026-07-30T12:15:49.379Z	Palantir	reachable
2026-07-30T12:15:49.379Z	Gong	slug_gone
2026-07-30T12:15:49.379Z	Shopify	slug_gone
2026-07-30T12:15:49.379Z	Discord	reachable
2026-07-30T14:54:56.892Z	NVIDIA	reachable
2026-07-30T14:54:56.892Z	Google	unknown
2026-07-30T14:54:56.892Z	Meta	slug_gone
2026-07-30T14:54:56.892Z	OpenAI	reachable
2026-07-30T14:54:56.892Z	Anthropic	reachable
2026-07-30T14:54:56.892Z	Microsoft	slug_gone
2026-07-30T14:54:56.892Z	Runway	reachable
2026-07-30T14:54:56.892Z	Netflix	unknown
2026-07-30T14:54:56.892Z	Scale AI	reachable
2026-07-30T14:54:56.892Z	Jane Street	reachable
2026-07-30T14:54:56.892Z	Jump Trading	reachable
2026-07-30T14:54:56.892Z	Databricks	reachable
2026-07-30T14:54:56.892Z	Snowflake	reachable
2026-07-30T14:54:56.892Z	Adobe	slug_gone
2026-07-30T14:54:56.892Z	IMC	reachable
2026-07-30T14:54:56.892Z	Uber	network
2026-07-30T14:54:56.892Z	Palantir	reachable
2026-07-30T14:54:56.892Z	Gong	slug_gone
2026-07-30T14:54:56.892Z	Shopify	slug_gone
2026-07-30T14:54:56.892Z	Discord	reachable
2026-07-30T17:09:01.883Z	NVIDIA	reachable
2026-07-30T17:09:01.883Z	Google	unknown
2026-07-30T17:09:01.883Z	Meta	slug_gone
2026-07-30T17:09:01.883Z	OpenAI	reachable
2026-07-30T17:09:01.883Z	Anthropic	reachable
2026-07-30T17:09:01.883Z	Microsoft	slug_gone
2026-07-30T17:09:01.883Z	Runway	reachable
2026-07-30T17:09:01.883Z	Netflix	unknown
2026-07-30T17:09:01.883Z	Scale AI	reachable
2026-07-30T17:09:01.883Z	Jane Street	reachable
2026-07-30T17:09:01.883Z	Jump Trading	reachable
2026-07-30T17:09:01.883Z	Databricks	reachable
2026-07-30T17:09:01.883Z	Snowflake	reachable
2026-07-30T17:09:01.883Z	Adobe	slug_gone
2026-07-30T17:09:01.883Z	IMC	reachable
2026-07-30T17:09:01.883Z	Uber	network
2026-07-30T17:09:01.883Z	Palantir	reachable
2026-07-30T17:09:01.883Z	Gong	slug_gone
2026-07-30T17:09:01.883Z	Shopify	slug_gone
2026-07-30T17:09:01.883Z	Discord	reachable
2026-07-30T19:00:55.185Z	NVIDIA	reachable
2026-07-30T19:00:55.185Z	Google	unknown
2026-07-30T19:00:55.185Z	Meta	slug_gone
2026-07-30T19:00:55.185Z	OpenAI	reachable
2026-07-30T19:00:55.185Z	Anthropic	reachable
2026-07-30T19:00:55.185Z	Microsoft	slug_gone
2026-07-30T19:00:55.185Z	Runway	reachable
2026-07-30T19:00:55.185Z	Netflix	unknown
2026-07-30T19:00:55.185Z	Scale AI	reachable
2026-07-30T19:00:55.185Z	Jane Street	reachable
2026-07-30T19:00:55.185Z	Jump Trading	reachable
2026-07-30T19:00:55.185Z	Databricks	reachable
2026-07-30T19:00:55.185Z	Snowflake	reachable
2026-07-30T19:00:55.185Z	Adobe	slug_gone
2026-07-30T19:00:55.185Z	IMC	reachable
2026-07-30T19:00:55.185Z	Uber	network
2026-07-30T19:00:55.185Z	Palantir	reachable
2026-07-30T19:00:55.185Z	Gong	slug_gone
2026-07-30T19:00:55.185Z	Shopify	slug_gone
2026-07-30T19:00:55.185Z	Discord	reachable
