timestamp	company	status
2026-07-29T16:07:19.408Z	Avis Budget Group	reachable
2026-07-29T16:07:19.408Z	Avnet	reachable
2026-07-29T16:07:19.408Z	Baker Hughes	reachable
2026-07-29T16:07:19.408Z	Baxter International	reachable
2026-07-29T16:07:19.408Z	BJ's Wholesale Club	reachable
2026-07-29T16:07:19.408Z	BlackRock	reachable
2026-07-29T16:07:19.408Z	Blackstone	reachable
2026-07-29T16:07:19.408Z	Boeing	empty
2026-07-29T16:07:19.408Z	BorgWarner	reachable
2026-07-29T16:07:19.408Z	Bristol-Myers Squibb	reachable
2026-07-29T16:07:19.408Z	Broadcom	reachable
2026-07-29T16:07:19.408Z	Campbell Soup	reachable
2026-07-29T16:07:19.408Z	Cardinal Health	reachable
2026-07-29T16:07:19.408Z	CarMax	reachable
2026-07-29T16:07:19.408Z	Centene	reachable
2026-07-29T16:07:19.408Z	CF Industries Holdings	reachable
2026-07-29T17:53:16.513Z	Andersons	reachable
2026-07-29T17:53:16.513Z	APA	reachable
2026-07-29T17:53:16.513Z	Assurant	reachable
2026-07-29T17:53:16.513Z	AT&T	reachable
2026-07-29T17:53:16.513Z	Avis Budget Group	reachable
2026-07-29T17:53:16.513Z	Avnet	reachable
2026-07-29T17:53:16.513Z	Baker Hughes	reachable
2026-07-29T17:53:16.513Z	Baxter International	reachable
2026-07-29T17:53:16.513Z	BJ's Wholesale Club	reachable
2026-07-29T17:53:16.513Z	BlackRock	reachable
2026-07-29T17:53:16.513Z	Blackstone	reachable
2026-07-29T17:53:16.513Z	Boeing	empty
2026-07-29T17:53:16.513Z	BorgWarner	reachable
2026-07-29T17:53:16.513Z	Bristol-Myers Squibb	reachable
2026-07-29T17:53:16.513Z	Broadcom	reachable
2026-07-29T17:53:16.513Z	Campbell Soup	reachable
2026-07-29T17:53:16.513Z	Cardinal Health	reachable
2026-07-29T17:53:16.513Z	CarMax	reachable
2026-07-29T17:53:16.513Z	Centene	reachable
2026-07-29T17:53:16.513Z	CF Industries Holdings	reachable
2026-07-29T19:57:31.534Z	Andersons	reachable
2026-07-29T19:57:31.534Z	APA	reachable
2026-07-29T19:57:31.534Z	Assurant	reachable
2026-07-29T19:57:31.534Z	AT&T	reachable
2026-07-29T19:57:31.534Z	Avis Budget Group	reachable
2026-07-29T19:57:31.534Z	Avnet	reachable
2026-07-29T19:57:31.534Z	Baker Hughes	reachable
2026-07-29T19:57:31.534Z	Baxter International	reachable
2026-07-29T19:57:31.534Z	BJ's Wholesale Club	reachable
2026-07-29T19:57:31.534Z	BlackRock	reachable
2026-07-29T19:57:31.534Z	Blackstone	reachable
2026-07-29T19:57:31.534Z	Boeing	empty
2026-07-29T19:57:31.534Z	BorgWarner	reachable
2026-07-29T19:57:31.534Z	Bristol-Myers Squibb	reachable
2026-07-29T19:57:31.534Z	Broadcom	reachable
2026-07-29T19:57:31.534Z	Campbell Soup	reachable
2026-07-29T19:57:31.534Z	Cardinal Health	reachable
2026-07-29T19:57:31.534Z	CarMax	reachable
2026-07-29T19:57:31.534Z	Centene	reachable
2026-07-29T19:57:31.534Z	CF Industries Holdings	reachable
2026-07-29T21:33:31.616Z	Andersons	reachable
2026-07-29T21:33:31.616Z	APA	reachable
2026-07-29T21:33:31.616Z	Assurant	reachable
2026-07-29T21:33:31.616Z	AT&T	reachable
2026-07-29T21:33:31.616Z	Avis Budget Group	reachable
2026-07-29T21:33:31.616Z	Avnet	reachable
2026-07-29T21:33:31.616Z	Baker Hughes	reachable
2026-07-29T21:33:31.616Z	Baxter International	reachable
2026-07-29T21:33:31.616Z	BJ's Wholesale Club	reachable
2026-07-29T21:33:31.616Z	BlackRock	reachable
2026-07-29T21:33:31.616Z	Blackstone	reachable
2026-07-29T21:33:31.616Z	Boeing	empty
2026-07-29T21:33:31.616Z	BorgWarner	reachable
2026-07-29T21:33:31.616Z	Bristol-Myers Squibb	reachable
2026-07-29T21:33:31.616Z	Broadcom	reachable
2026-07-29T21:33:31.616Z	Campbell Soup	reachable
2026-07-29T21:33:31.616Z	Cardinal Health	reachable
2026-07-29T21:33:31.616Z	CarMax	reachable
2026-07-29T21:33:31.616Z	Centene	reachable
2026-07-29T21:33:31.616Z	CF Industries Holdings	reachable
2026-07-29T22:36:02.325Z	Andersons	reachable
2026-07-29T22:36:02.325Z	APA	reachable
2026-07-29T22:36:02.325Z	Assurant	reachable
2026-07-29T22:36:02.325Z	AT&T	reachable
2026-07-29T22:36:02.325Z	Avis Budget Group	reachable
2026-07-29T22:36:02.325Z	Avnet	reachable
2026-07-29T22:36:02.325Z	Baker Hughes	reachable
2026-07-29T22:36:02.325Z	Baxter International	reachable
2026-07-29T22:36:02.325Z	BJ's Wholesale Club	reachable
2026-07-29T22:36:02.325Z	BlackRock	reachable
2026-07-29T22:36:02.325Z	Blackstone	reachable
2026-07-29T22:36:02.325Z	Boeing	empty
2026-07-29T22:36:02.325Z	BorgWarner	reachable
2026-07-29T22:36:02.325Z	Bristol-Myers Squibb	reachable
2026-07-29T22:36:02.325Z	Broadcom	reachable
2026-07-29T22:36:02.325Z	Campbell Soup	reachable
2026-07-29T22:36:02.325Z	Cardinal Health	reachable
2026-07-29T22:36:02.325Z	CarMax	reachable
2026-07-29T22:36:02.325Z	Centene	reachable
2026-07-29T22:36:02.325Z	CF Industries Holdings	reachable
2026-07-29T23:40:23.701Z	Andersons	reachable
2026-07-29T23:40:23.701Z	APA	reachable
2026-07-29T23:40:23.701Z	Assurant	reachable
2026-07-29T23:40:23.701Z	AT&T	reachable
2026-07-29T23:40:23.701Z	Avis Budget Group	reachable
2026-07-29T23:40:23.701Z	Avnet	reachable
2026-07-29T23:40:23.701Z	Baker Hughes	reachable
2026-07-29T23:40:23.701Z	Baxter International	reachable
2026-07-29T23:40:23.701Z	BJ's Wholesale Club	reachable
2026-07-29T23:40:23.701Z	BlackRock	reachable
2026-07-29T23:40:23.701Z	Blackstone	reachable
2026-07-29T23:40:23.701Z	Boeing	empty
2026-07-29T23:40:23.701Z	BorgWarner	reachable
2026-07-29T23:40:23.701Z	Bristol-Myers Squibb	reachable
2026-07-29T23:40:23.701Z	Broadcom	reachable
2026-07-29T23:40:23.701Z	Campbell Soup	reachable
2026-07-29T23:40:23.701Z	Cardinal Health	reachable
2026-07-29T23:40:23.701Z	CarMax	reachable
2026-07-29T23:40:23.701Z	Centene	reachable
2026-07-29T23:40:23.701Z	CF Industries Holdings	reachable
