timestamp	company	status
2026-07-30T10:01:57.959Z	Zscaler	reachable
2026-07-30T10:01:57.959Z	SoFi	reachable
2026-07-30T12:14:18.974Z	Synthesia	reachable
2026-07-30T12:14:18.974Z	Point72	reachable
2026-07-30T12:14:18.974Z	Airbnb	reachable
2026-07-30T12:14:18.974Z	Coinbase	reachable
2026-07-30T12:14:18.974Z	Brex	reachable
2026-07-30T12:14:18.974Z	MongoDB	reachable
2026-07-30T12:14:18.974Z	Elastic	reachable
2026-07-30T12:14:18.974Z	Plaid	reachable
2026-07-30T12:14:18.974Z	Confluent	reachable
2026-07-30T12:14:18.974Z	Etsy	reachable
2026-07-30T12:14:18.974Z	Cruise	slug_gone
2026-07-30T12:14:18.974Z	Graphcore	reachable
2026-07-30T12:14:18.974Z	Chainalysis	slug_gone
2026-07-30T12:14:18.974Z	DoorDash	slug_gone
2026-07-30T12:14:18.974Z	Datadog	reachable
2026-07-30T12:14:18.974Z	Figma	reachable
2026-07-30T12:14:18.974Z	Lyft	reachable
2026-07-30T12:14:18.974Z	Affirm	reachable
2026-07-30T12:14:18.974Z	Zscaler	reachable
2026-07-30T12:14:18.974Z	SoFi	reachable
2026-07-30T14:53:17.398Z	Synthesia	reachable
2026-07-30T14:53:17.398Z	Point72	reachable
2026-07-30T14:53:17.398Z	Airbnb	reachable
2026-07-30T14:53:17.398Z	Coinbase	reachable
2026-07-30T14:53:17.398Z	Brex	reachable
2026-07-30T14:53:17.398Z	MongoDB	reachable
2026-07-30T14:53:17.398Z	Elastic	reachable
2026-07-30T14:53:17.398Z	Plaid	reachable
2026-07-30T14:53:17.398Z	Confluent	reachable
2026-07-30T14:53:17.398Z	Etsy	reachable
2026-07-30T14:53:17.398Z	Cruise	slug_gone
2026-07-30T14:53:17.398Z	Graphcore	reachable
2026-07-30T14:53:17.398Z	Chainalysis	slug_gone
2026-07-30T14:53:17.398Z	DoorDash	slug_gone
2026-07-30T14:53:17.398Z	Datadog	reachable
2026-07-30T14:53:17.398Z	Figma	reachable
2026-07-30T14:53:17.398Z	Lyft	reachable
2026-07-30T14:53:17.398Z	Affirm	reachable
2026-07-30T14:53:17.398Z	Zscaler	reachable
2026-07-30T14:53:17.398Z	SoFi	reachable
2026-07-30T17:07:33.827Z	Synthesia	reachable
2026-07-30T17:07:33.827Z	Point72	reachable
2026-07-30T17:07:33.827Z	Airbnb	reachable
2026-07-30T17:07:33.827Z	Coinbase	reachable
2026-07-30T17:07:33.827Z	Brex	reachable
2026-07-30T17:07:33.827Z	MongoDB	reachable
2026-07-30T17:07:33.827Z	Elastic	reachable
2026-07-30T17:07:33.827Z	Plaid	reachable
2026-07-30T17:07:33.827Z	Confluent	reachable
2026-07-30T17:07:33.827Z	Etsy	reachable
2026-07-30T17:07:33.827Z	Cruise	slug_gone
2026-07-30T17:07:33.827Z	Graphcore	reachable
2026-07-30T17:07:33.827Z	Chainalysis	slug_gone
2026-07-30T17:07:33.827Z	DoorDash	slug_gone
2026-07-30T17:07:33.827Z	Datadog	reachable
2026-07-30T17:07:33.827Z	Figma	reachable
2026-07-30T17:07:33.827Z	Lyft	reachable
2026-07-30T17:07:33.827Z	Affirm	reachable
2026-07-30T17:07:33.827Z	Zscaler	reachable
2026-07-30T17:07:33.827Z	SoFi	reachable
2026-07-30T18:59:14.756Z	Synthesia	reachable
2026-07-30T18:59:14.756Z	Point72	reachable
2026-07-30T18:59:14.756Z	Airbnb	reachable
2026-07-30T18:59:14.756Z	Coinbase	reachable
2026-07-30T18:59:14.756Z	Brex	reachable
2026-07-30T18:59:14.756Z	MongoDB	reachable
2026-07-30T18:59:14.756Z	Elastic	reachable
2026-07-30T18:59:14.756Z	Plaid	reachable
2026-07-30T18:59:14.756Z	Confluent	reachable
2026-07-30T18:59:14.756Z	Etsy	reachable
2026-07-30T18:59:14.756Z	Cruise	slug_gone
2026-07-30T18:59:14.756Z	Graphcore	reachable
2026-07-30T18:59:14.756Z	Chainalysis	slug_gone
2026-07-30T18:59:14.756Z	DoorDash	slug_gone
2026-07-30T18:59:14.756Z	Datadog	reachable
2026-07-30T18:59:14.756Z	Figma	reachable
2026-07-30T18:59:14.756Z	Lyft	reachable
2026-07-30T18:59:14.756Z	Affirm	reachable
2026-07-30T18:59:14.756Z	Zscaler	reachable
2026-07-30T18:59:14.756Z	SoFi	reachable
2026-07-30T20:45:51.734Z	Synthesia	reachable
2026-07-30T20:45:51.734Z	Point72	reachable
2026-07-30T20:45:51.734Z	Airbnb	reachable
2026-07-30T20:45:51.734Z	Coinbase	reachable
2026-07-30T20:45:51.734Z	Brex	reachable
2026-07-30T20:45:51.734Z	MongoDB	reachable
2026-07-30T20:45:51.734Z	Elastic	reachable
2026-07-30T20:45:51.734Z	Plaid	reachable
2026-07-30T20:45:51.734Z	Confluent	reachable
2026-07-30T20:45:51.734Z	Etsy	reachable
2026-07-30T20:45:51.734Z	Cruise	slug_gone
2026-07-30T20:45:51.734Z	Graphcore	reachable
2026-07-30T20:45:51.734Z	Chainalysis	slug_gone
2026-07-30T20:45:51.734Z	DoorDash	slug_gone
2026-07-30T20:45:51.734Z	Datadog	reachable
2026-07-30T20:45:51.734Z	Figma	reachable
2026-07-30T20:45:51.734Z	Lyft	reachable
2026-07-30T20:45:51.734Z	Affirm	reachable
2026-07-30T20:45:51.734Z	Zscaler	reachable
2026-07-30T20:45:51.734Z	SoFi	reachable
2026-07-30T22:43:10.569Z	Synthesia	reachable
2026-07-30T22:43:10.569Z	Point72	reachable
2026-07-30T22:43:10.569Z	Airbnb	reachable
2026-07-30T22:43:10.569Z	Coinbase	reachable
2026-07-30T22:43:10.569Z	Brex	reachable
2026-07-30T22:43:10.569Z	MongoDB	reachable
2026-07-30T22:43:10.569Z	Elastic	reachable
2026-07-30T22:43:10.569Z	Plaid	reachable
2026-07-30T22:43:10.569Z	Confluent	reachable
2026-07-30T22:43:10.569Z	Etsy	reachable
2026-07-30T22:43:10.569Z	Cruise	slug_gone
2026-07-30T22:43:10.569Z	Graphcore	reachable
2026-07-30T22:43:10.569Z	Chainalysis	slug_gone
2026-07-30T22:43:10.569Z	DoorDash	slug_gone
2026-07-30T22:43:10.569Z	Datadog	reachable
2026-07-30T22:43:10.569Z	Figma	reachable
2026-07-30T22:43:10.569Z	Lyft	reachable
2026-07-30T22:43:10.569Z	Affirm	reachable
2026-07-30T22:43:10.569Z	Zscaler	reachable
2026-07-30T22:43:10.569Z	SoFi	reachable
