timestamp	company	status
2026-07-29T16:07:02.631Z	Coupang	reachable
2026-07-29T16:07:02.631Z	EQT	reachable
2026-07-29T16:07:02.631Z	Interpublic Group	slug_gone
2026-07-29T16:07:02.631Z	KKR	slug_gone
2026-07-29T16:07:02.631Z	Kraft Heinz	slug_gone
2026-07-29T16:07:02.631Z	ODP	slug_gone
2026-07-29T16:07:02.631Z	Wayfair	slug_gone
2026-07-29T16:07:02.631Z	MetLife	reachable
2026-07-29T16:07:02.631Z	Aflac	slug_gone
2026-07-29T17:52:46.945Z	Travelers	reachable
2026-07-29T17:52:46.945Z	Tyson Foods	reachable
2026-07-29T17:52:46.945Z	Unum Group	reachable
2026-07-29T17:52:46.945Z	Viatris	reachable
2026-07-29T17:52:46.945Z	Visa	reachable
2026-07-29T17:52:46.945Z	VMware	unknown
2026-07-29T17:52:46.945Z	Walmart	network
2026-07-29T17:52:46.945Z	Westlake	reachable
2026-07-29T17:52:46.945Z	Williams	reachable
2026-07-29T17:52:46.945Z	Xcel Energy	reachable
2026-07-29T17:52:46.945Z	Zoetis	reachable
2026-07-29T17:52:46.945Z	Coupang	reachable
2026-07-29T17:52:46.945Z	EQT	reachable
2026-07-29T17:52:46.945Z	Interpublic Group	slug_gone
2026-07-29T17:52:46.945Z	KKR	slug_gone
2026-07-29T17:52:46.945Z	Kraft Heinz	slug_gone
2026-07-29T17:52:46.945Z	ODP	slug_gone
2026-07-29T17:52:46.945Z	Wayfair	slug_gone
2026-07-29T17:52:46.945Z	MetLife	reachable
2026-07-29T17:52:46.945Z	Aflac	slug_gone
2026-07-29T19:56:52.799Z	Travelers	reachable
2026-07-29T19:56:52.799Z	Tyson Foods	reachable
2026-07-29T19:56:52.799Z	Unum Group	reachable
2026-07-29T19:56:52.799Z	Viatris	reachable
2026-07-29T19:56:52.799Z	Visa	reachable
2026-07-29T19:56:52.799Z	VMware	unknown
2026-07-29T19:56:52.799Z	Walmart	network
2026-07-29T19:56:52.799Z	Westlake	reachable
2026-07-29T19:56:52.799Z	Williams	reachable
2026-07-29T19:56:52.799Z	Xcel Energy	reachable
2026-07-29T19:56:52.799Z	Zoetis	reachable
2026-07-29T19:56:52.799Z	Coupang	reachable
2026-07-29T19:56:52.799Z	EQT	reachable
2026-07-29T19:56:52.799Z	Interpublic Group	slug_gone
2026-07-29T19:56:52.799Z	KKR	slug_gone
2026-07-29T19:56:52.799Z	Kraft Heinz	slug_gone
2026-07-29T19:56:52.799Z	ODP	slug_gone
2026-07-29T19:56:52.799Z	Wayfair	slug_gone
2026-07-29T19:56:52.799Z	MetLife	reachable
2026-07-29T19:56:52.799Z	Aflac	slug_gone
2026-07-29T21:32:54.635Z	Travelers	reachable
2026-07-29T21:32:54.635Z	Tyson Foods	reachable
2026-07-29T21:32:54.635Z	Unum Group	reachable
2026-07-29T21:32:54.635Z	Viatris	reachable
2026-07-29T21:32:54.635Z	Visa	reachable
2026-07-29T21:32:54.635Z	VMware	unknown
2026-07-29T21:32:54.635Z	Walmart	network
2026-07-29T21:32:54.635Z	Westlake	reachable
2026-07-29T21:32:54.635Z	Williams	reachable
2026-07-29T21:32:54.635Z	Xcel Energy	reachable
2026-07-29T21:32:54.635Z	Zoetis	reachable
2026-07-29T21:32:54.635Z	Coupang	reachable
2026-07-29T21:32:54.635Z	EQT	reachable
2026-07-29T21:32:54.635Z	Interpublic Group	slug_gone
2026-07-29T21:32:54.635Z	KKR	slug_gone
2026-07-29T21:32:54.635Z	Kraft Heinz	slug_gone
2026-07-29T21:32:54.635Z	ODP	slug_gone
2026-07-29T21:32:54.635Z	Wayfair	slug_gone
2026-07-29T21:32:54.635Z	MetLife	reachable
2026-07-29T21:32:54.635Z	Aflac	slug_gone
2026-07-29T22:35:31.542Z	Travelers	reachable
2026-07-29T22:35:31.542Z	Tyson Foods	reachable
2026-07-29T22:35:31.542Z	Unum Group	reachable
2026-07-29T22:35:31.542Z	Viatris	reachable
2026-07-29T22:35:31.542Z	Visa	reachable
2026-07-29T22:35:31.542Z	VMware	unknown
2026-07-29T22:35:31.542Z	Walmart	network
2026-07-29T22:35:31.542Z	Westlake	reachable
2026-07-29T22:35:31.542Z	Williams	reachable
2026-07-29T22:35:31.542Z	Xcel Energy	reachable
2026-07-29T22:35:31.542Z	Zoetis	reachable
2026-07-29T22:35:31.542Z	Coupang	reachable
2026-07-29T22:35:31.542Z	EQT	reachable
2026-07-29T22:35:31.542Z	Interpublic Group	slug_gone
2026-07-29T22:35:31.542Z	KKR	slug_gone
2026-07-29T22:35:31.542Z	Kraft Heinz	slug_gone
2026-07-29T22:35:31.542Z	ODP	slug_gone
2026-07-29T22:35:31.542Z	Wayfair	slug_gone
2026-07-29T22:35:31.542Z	MetLife	reachable
2026-07-29T22:35:31.542Z	Aflac	slug_gone
2026-07-29T23:39:48.855Z	Travelers	reachable
2026-07-29T23:39:48.855Z	Tyson Foods	reachable
2026-07-29T23:39:48.855Z	Unum Group	reachable
2026-07-29T23:39:48.855Z	Viatris	reachable
2026-07-29T23:39:48.855Z	Visa	reachable
2026-07-29T23:39:48.855Z	VMware	unknown
2026-07-29T23:39:48.855Z	Walmart	network
2026-07-29T23:39:48.855Z	Westlake	reachable
2026-07-29T23:39:48.855Z	Williams	reachable
2026-07-29T23:39:48.855Z	Xcel Energy	reachable
2026-07-29T23:39:48.855Z	Zoetis	reachable
2026-07-29T23:39:48.855Z	Coupang	reachable
2026-07-29T23:39:48.855Z	EQT	reachable
2026-07-29T23:39:48.855Z	Interpublic Group	slug_gone
2026-07-29T23:39:48.855Z	KKR	slug_gone
2026-07-29T23:39:48.855Z	Kraft Heinz	slug_gone
2026-07-29T23:39:48.855Z	ODP	slug_gone
2026-07-29T23:39:48.855Z	Wayfair	slug_gone
2026-07-29T23:39:48.855Z	MetLife	reachable
2026-07-29T23:39:48.855Z	Aflac	slug_gone
2026-07-30T03:45:04.619Z	Travelers	reachable
2026-07-30T03:45:04.619Z	Tyson Foods	reachable
2026-07-30T03:45:04.619Z	Unum Group	reachable
2026-07-30T03:45:04.619Z	Viatris	reachable
2026-07-30T03:45:04.619Z	Visa	reachable
2026-07-30T03:45:04.619Z	VMware	unknown
2026-07-30T03:45:04.619Z	Walmart	network
2026-07-30T03:45:04.619Z	Westlake	reachable
2026-07-30T03:45:04.619Z	Williams	reachable
2026-07-30T03:45:04.619Z	Xcel Energy	reachable
2026-07-30T03:45:04.619Z	Zoetis	reachable
2026-07-30T03:45:04.619Z	Coupang	reachable
2026-07-30T03:45:04.619Z	EQT	reachable
2026-07-30T03:45:04.619Z	Interpublic Group	slug_gone
2026-07-30T03:45:04.619Z	KKR	slug_gone
2026-07-30T03:45:04.619Z	Kraft Heinz	slug_gone
2026-07-30T03:45:04.619Z	ODP	slug_gone
2026-07-30T03:45:04.619Z	Wayfair	slug_gone
2026-07-30T03:45:04.619Z	MetLife	reachable
2026-07-30T03:45:04.619Z	Aflac	slug_gone
2026-07-30T07:18:56.304Z	Travelers	reachable
2026-07-30T07:18:56.304Z	Tyson Foods	reachable
2026-07-30T07:18:56.304Z	Unum Group	reachable
2026-07-30T07:18:56.304Z	Viatris	reachable
2026-07-30T07:18:56.304Z	Visa	reachable
2026-07-30T07:18:56.304Z	VMware	unknown
2026-07-30T07:18:56.304Z	Walmart	network
2026-07-30T07:18:56.304Z	Westlake	reachable
2026-07-30T07:18:56.304Z	Williams	reachable
2026-07-30T07:18:56.304Z	Xcel Energy	reachable
2026-07-30T07:18:56.304Z	Zoetis	reachable
2026-07-30T07:18:56.304Z	Coupang	reachable
2026-07-30T07:18:56.304Z	EQT	reachable
2026-07-30T07:18:56.304Z	Interpublic Group	slug_gone
2026-07-30T07:18:56.304Z	KKR	slug_gone
2026-07-30T07:18:56.304Z	Kraft Heinz	slug_gone
2026-07-30T07:18:56.304Z	ODP	slug_gone
2026-07-30T07:18:56.304Z	Wayfair	slug_gone
2026-07-30T07:18:56.304Z	MetLife	reachable
2026-07-30T07:18:56.304Z	Aflac	slug_gone
2026-07-30T10:02:32.478Z	Travelers	reachable
2026-07-30T10:02:32.478Z	Tyson Foods	reachable
2026-07-30T10:02:32.478Z	Unum Group	reachable
2026-07-30T10:02:32.478Z	Viatris	reachable
2026-07-30T10:02:32.478Z	Visa	reachable
2026-07-30T10:02:32.478Z	VMware	unknown
2026-07-30T10:02:32.478Z	Walmart	network
2026-07-30T10:02:32.478Z	Westlake	reachable
2026-07-30T10:02:32.478Z	Williams	reachable
2026-07-30T10:02:32.478Z	Xcel Energy	reachable
2026-07-30T10:02:32.478Z	Zoetis	reachable
2026-07-30T10:02:32.478Z	Coupang	reachable
2026-07-30T10:02:32.478Z	EQT	reachable
2026-07-30T10:02:32.478Z	Interpublic Group	slug_gone
2026-07-30T10:02:32.478Z	KKR	slug_gone
2026-07-30T10:02:32.478Z	Kraft Heinz	slug_gone
2026-07-30T10:02:32.478Z	ODP	slug_gone
2026-07-30T10:02:32.478Z	Wayfair	slug_gone
2026-07-30T10:02:32.478Z	MetLife	reachable
2026-07-30T10:02:32.478Z	Aflac	slug_gone
2026-07-30T12:14:54.460Z	Travelers	reachable
2026-07-30T12:14:54.460Z	Tyson Foods	reachable
2026-07-30T12:14:54.460Z	Unum Group	reachable
2026-07-30T12:14:54.460Z	Viatris	reachable
2026-07-30T12:14:54.460Z	Visa	reachable
2026-07-30T12:14:54.460Z	VMware	unknown
2026-07-30T12:14:54.460Z	Walmart	network
2026-07-30T12:14:54.460Z	Westlake	reachable
2026-07-30T12:14:54.460Z	Williams	reachable
2026-07-30T12:14:54.460Z	Xcel Energy	reachable
2026-07-30T12:14:54.460Z	Zoetis	reachable
2026-07-30T12:14:54.460Z	Coupang	reachable
2026-07-30T12:14:54.460Z	EQT	reachable
2026-07-30T12:14:54.460Z	Interpublic Group	slug_gone
2026-07-30T12:14:54.460Z	KKR	slug_gone
2026-07-30T12:14:54.460Z	Kraft Heinz	slug_gone
2026-07-30T12:14:54.460Z	ODP	slug_gone
2026-07-30T12:14:54.460Z	Wayfair	slug_gone
2026-07-30T12:14:54.460Z	MetLife	reachable
2026-07-30T12:14:54.460Z	Aflac	slug_gone
2026-07-30T14:53:51.080Z	Travelers	reachable
2026-07-30T14:53:51.080Z	Tyson Foods	reachable
2026-07-30T14:53:51.080Z	Unum Group	reachable
2026-07-30T14:53:51.080Z	Viatris	reachable
2026-07-30T14:53:51.080Z	Visa	reachable
2026-07-30T14:53:51.080Z	VMware	unknown
2026-07-30T14:53:51.080Z	Walmart	network
2026-07-30T14:53:51.080Z	Westlake	reachable
2026-07-30T14:53:51.080Z	Williams	reachable
2026-07-30T14:53:51.080Z	Xcel Energy	reachable
2026-07-30T14:53:51.080Z	Zoetis	reachable
2026-07-30T14:53:51.080Z	Coupang	reachable
2026-07-30T14:53:51.080Z	EQT	reachable
2026-07-30T14:53:51.080Z	Interpublic Group	slug_gone
2026-07-30T14:53:51.080Z	KKR	slug_gone
2026-07-30T14:53:51.080Z	Kraft Heinz	slug_gone
2026-07-30T14:53:51.080Z	ODP	slug_gone
2026-07-30T14:53:51.080Z	Wayfair	slug_gone
2026-07-30T14:53:51.080Z	MetLife	reachable
2026-07-30T14:53:51.080Z	Aflac	slug_gone
2026-07-30T17:08:02.326Z	Travelers	reachable
2026-07-30T17:08:02.326Z	Tyson Foods	reachable
2026-07-30T17:08:02.326Z	Unum Group	reachable
2026-07-30T17:08:02.326Z	Viatris	reachable
2026-07-30T17:08:02.326Z	Visa	reachable
2026-07-30T17:08:02.326Z	VMware	unknown
2026-07-30T17:08:02.326Z	Walmart	network
2026-07-30T17:08:02.326Z	Westlake	reachable
2026-07-30T17:08:02.326Z	Williams	reachable
2026-07-30T17:08:02.326Z	Xcel Energy	reachable
2026-07-30T17:08:02.326Z	Zoetis	reachable
2026-07-30T17:08:02.326Z	Coupang	reachable
2026-07-30T17:08:02.326Z	EQT	reachable
2026-07-30T17:08:02.326Z	Interpublic Group	slug_gone
2026-07-30T17:08:02.326Z	KKR	slug_gone
2026-07-30T17:08:02.326Z	Kraft Heinz	slug_gone
2026-07-30T17:08:02.326Z	ODP	slug_gone
2026-07-30T17:08:02.326Z	Wayfair	slug_gone
2026-07-30T17:08:02.326Z	MetLife	reachable
2026-07-30T17:08:02.326Z	Aflac	slug_gone
2026-07-30T18:59:49.349Z	Travelers	reachable
2026-07-30T18:59:49.349Z	Tyson Foods	reachable
2026-07-30T18:59:49.349Z	Unum Group	reachable
2026-07-30T18:59:49.349Z	Viatris	reachable
2026-07-30T18:59:49.349Z	Visa	reachable
2026-07-30T18:59:49.349Z	VMware	unknown
2026-07-30T18:59:49.349Z	Walmart	network
2026-07-30T18:59:49.349Z	Westlake	reachable
2026-07-30T18:59:49.349Z	Williams	reachable
2026-07-30T18:59:49.349Z	Xcel Energy	reachable
2026-07-30T18:59:49.349Z	Zoetis	reachable
2026-07-30T18:59:49.349Z	Coupang	reachable
2026-07-30T18:59:49.349Z	EQT	reachable
2026-07-30T18:59:49.349Z	Interpublic Group	slug_gone
2026-07-30T18:59:49.349Z	KKR	slug_gone
2026-07-30T18:59:49.349Z	Kraft Heinz	slug_gone
2026-07-30T18:59:49.349Z	ODP	slug_gone
2026-07-30T18:59:49.349Z	Wayfair	slug_gone
2026-07-30T18:59:49.349Z	MetLife	reachable
2026-07-30T18:59:49.349Z	Aflac	slug_gone
2026-07-30T20:46:42.660Z	Travelers	reachable
2026-07-30T20:46:42.660Z	Tyson Foods	reachable
2026-07-30T20:46:42.660Z	Unum Group	reachable
2026-07-30T20:46:42.660Z	Viatris	reachable
2026-07-30T20:46:42.660Z	Visa	reachable
2026-07-30T20:46:42.660Z	VMware	unknown
2026-07-30T20:46:42.660Z	Walmart	network
2026-07-30T20:46:42.660Z	Westlake	reachable
2026-07-30T20:46:42.660Z	Williams	reachable
2026-07-30T20:46:42.660Z	Xcel Energy	reachable
2026-07-30T20:46:42.660Z	Zoetis	reachable
2026-07-30T20:46:42.660Z	Coupang	reachable
2026-07-30T20:46:42.660Z	EQT	reachable
2026-07-30T20:46:42.660Z	Interpublic Group	slug_gone
2026-07-30T20:46:42.660Z	KKR	slug_gone
2026-07-30T20:46:42.660Z	Kraft Heinz	slug_gone
2026-07-30T20:46:42.660Z	ODP	slug_gone
2026-07-30T20:46:42.660Z	Wayfair	slug_gone
2026-07-30T20:46:42.660Z	MetLife	reachable
2026-07-30T20:46:42.660Z	Aflac	slug_gone
2026-07-30T22:43:47.100Z	Travelers	reachable
2026-07-30T22:43:47.100Z	Tyson Foods	reachable
2026-07-30T22:43:47.100Z	Unum Group	reachable
2026-07-30T22:43:47.100Z	Viatris	reachable
2026-07-30T22:43:47.100Z	Visa	reachable
2026-07-30T22:43:47.100Z	VMware	unknown
2026-07-30T22:43:47.100Z	Walmart	network
2026-07-30T22:43:47.100Z	Westlake	reachable
2026-07-30T22:43:47.100Z	Williams	reachable
2026-07-30T22:43:47.100Z	Xcel Energy	reachable
2026-07-30T22:43:47.100Z	Zoetis	reachable
2026-07-30T22:43:47.100Z	Coupang	reachable
2026-07-30T22:43:47.100Z	EQT	reachable
2026-07-30T22:43:47.100Z	Interpublic Group	slug_gone
2026-07-30T22:43:47.100Z	KKR	slug_gone
2026-07-30T22:43:47.100Z	Kraft Heinz	slug_gone
2026-07-30T22:43:47.100Z	ODP	slug_gone
2026-07-30T22:43:47.100Z	Wayfair	slug_gone
2026-07-30T22:43:47.100Z	MetLife	reachable
2026-07-30T22:43:47.100Z	Aflac	slug_gone
2026-07-31T01:10:33.598Z	Travelers	reachable
2026-07-31T01:10:33.598Z	Tyson Foods	reachable
2026-07-31T01:10:33.598Z	Unum Group	reachable
2026-07-31T01:10:33.598Z	Viatris	reachable
2026-07-31T01:10:33.598Z	Visa	reachable
2026-07-31T01:10:33.598Z	VMware	unknown
2026-07-31T01:10:33.598Z	Walmart	network
2026-07-31T01:10:33.598Z	Westlake	reachable
2026-07-31T01:10:33.598Z	Williams	reachable
2026-07-31T01:10:33.598Z	Xcel Energy	reachable
2026-07-31T01:10:33.598Z	Zoetis	reachable
2026-07-31T01:10:33.598Z	Coupang	reachable
2026-07-31T01:10:33.598Z	EQT	reachable
2026-07-31T01:10:33.598Z	Interpublic Group	slug_gone
2026-07-31T01:10:33.598Z	KKR	slug_gone
2026-07-31T01:10:33.598Z	Kraft Heinz	slug_gone
2026-07-31T01:10:33.598Z	ODP	slug_gone
2026-07-31T01:10:33.598Z	Wayfair	slug_gone
2026-07-31T01:10:33.598Z	MetLife	reachable
2026-07-31T01:10:33.598Z	Aflac	slug_gone
2026-07-31T05:06:29.271Z	Travelers	reachable
2026-07-31T05:06:29.271Z	Tyson Foods	reachable
2026-07-31T05:06:29.271Z	Unum Group	reachable
2026-07-31T05:06:29.271Z	Viatris	reachable
2026-07-31T05:06:29.271Z	Visa	reachable
2026-07-31T05:06:29.271Z	VMware	unknown
2026-07-31T05:06:29.271Z	Walmart	network
2026-07-31T05:06:29.271Z	Westlake	reachable
2026-07-31T05:06:29.271Z	Williams	reachable
2026-07-31T05:06:29.271Z	Xcel Energy	reachable
2026-07-31T05:06:29.271Z	Zoetis	reachable
2026-07-31T05:06:29.271Z	Coupang	reachable
2026-07-31T05:06:29.271Z	EQT	reachable
2026-07-31T05:06:29.271Z	Interpublic Group	slug_gone
2026-07-31T05:06:29.271Z	KKR	slug_gone
2026-07-31T05:06:29.271Z	Kraft Heinz	slug_gone
2026-07-31T05:06:29.271Z	ODP	slug_gone
2026-07-31T05:06:29.271Z	Wayfair	slug_gone
2026-07-31T05:06:29.271Z	MetLife	reachable
2026-07-31T05:06:29.271Z	Aflac	slug_gone
2026-07-31T08:19:57.377Z	Travelers	reachable
2026-07-31T08:19:57.377Z	Tyson Foods	reachable
2026-07-31T08:19:57.377Z	Unum Group	reachable
2026-07-31T08:19:57.377Z	Viatris	reachable
2026-07-31T08:19:57.377Z	Visa	reachable
2026-07-31T08:19:57.377Z	VMware	unknown
2026-07-31T08:19:57.377Z	Walmart	network
2026-07-31T08:19:57.377Z	Westlake	reachable
2026-07-31T08:19:57.377Z	Williams	reachable
2026-07-31T08:19:57.377Z	Xcel Energy	reachable
2026-07-31T08:19:57.377Z	Zoetis	reachable
2026-07-31T08:19:57.377Z	Coupang	reachable
2026-07-31T08:19:57.377Z	EQT	reachable
2026-07-31T08:19:57.377Z	Interpublic Group	slug_gone
2026-07-31T08:19:57.377Z	KKR	slug_gone
2026-07-31T08:19:57.377Z	Kraft Heinz	slug_gone
2026-07-31T08:19:57.377Z	ODP	slug_gone
2026-07-31T08:19:57.377Z	Wayfair	slug_gone
2026-07-31T08:19:57.377Z	MetLife	reachable
2026-07-31T08:19:57.377Z	Aflac	slug_gone
2026-07-31T11:10:49.092Z	Travelers	reachable
2026-07-31T11:10:49.092Z	Tyson Foods	reachable
2026-07-31T11:10:49.092Z	Unum Group	reachable
2026-07-31T11:10:49.092Z	Viatris	reachable
2026-07-31T11:10:49.092Z	Visa	reachable
2026-07-31T11:10:49.092Z	VMware	unknown
2026-07-31T11:10:49.092Z	Walmart	network
2026-07-31T11:10:49.092Z	Westlake	reachable
2026-07-31T11:10:49.092Z	Williams	reachable
2026-07-31T11:10:49.092Z	Xcel Energy	reachable
2026-07-31T11:10:49.092Z	Zoetis	reachable
2026-07-31T11:10:49.092Z	Coupang	reachable
2026-07-31T11:10:49.092Z	EQT	reachable
2026-07-31T11:10:49.092Z	Interpublic Group	slug_gone
2026-07-31T11:10:49.092Z	KKR	slug_gone
2026-07-31T11:10:49.092Z	Kraft Heinz	slug_gone
2026-07-31T11:10:49.092Z	ODP	slug_gone
2026-07-31T11:10:49.092Z	Wayfair	slug_gone
2026-07-31T11:10:49.092Z	MetLife	reachable
2026-07-31T11:10:49.092Z	Aflac	slug_gone
2026-07-31T13:17:47.997Z	Travelers	reachable
2026-07-31T13:17:47.997Z	Tyson Foods	reachable
2026-07-31T13:17:47.997Z	Unum Group	reachable
2026-07-31T13:17:47.997Z	Viatris	reachable
2026-07-31T13:17:47.997Z	Visa	reachable
2026-07-31T13:17:47.997Z	VMware	unknown
2026-07-31T13:17:47.997Z	Walmart	network
2026-07-31T13:17:47.997Z	Westlake	reachable
2026-07-31T13:17:47.997Z	Williams	reachable
2026-07-31T13:17:47.997Z	Xcel Energy	reachable
2026-07-31T13:17:47.997Z	Zoetis	reachable
2026-07-31T13:17:47.997Z	Coupang	reachable
2026-07-31T13:17:47.997Z	EQT	reachable
2026-07-31T13:17:47.997Z	Interpublic Group	slug_gone
2026-07-31T13:17:47.997Z	KKR	slug_gone
2026-07-31T13:17:47.997Z	Kraft Heinz	slug_gone
2026-07-31T13:17:47.997Z	ODP	slug_gone
2026-07-31T13:17:47.997Z	Wayfair	slug_gone
2026-07-31T13:17:47.997Z	MetLife	reachable
2026-07-31T13:17:47.997Z	Aflac	slug_gone
2026-07-31T15:40:05.198Z	Travelers	reachable
2026-07-31T15:40:05.198Z	Tyson Foods	reachable
2026-07-31T15:40:05.198Z	Unum Group	reachable
2026-07-31T15:40:05.198Z	Viatris	reachable
2026-07-31T15:40:05.198Z	Visa	reachable
2026-07-31T15:40:05.198Z	VMware	unknown
2026-07-31T15:40:05.198Z	Walmart	network
2026-07-31T15:40:05.198Z	Westlake	reachable
2026-07-31T15:40:05.198Z	Williams	reachable
2026-07-31T15:40:05.198Z	Xcel Energy	reachable
2026-07-31T15:40:05.198Z	Zoetis	reachable
2026-07-31T15:40:05.198Z	Coupang	reachable
2026-07-31T15:40:05.198Z	EQT	reachable
2026-07-31T15:40:05.198Z	Interpublic Group	slug_gone
2026-07-31T15:40:05.198Z	KKR	slug_gone
2026-07-31T15:40:05.198Z	Kraft Heinz	slug_gone
2026-07-31T15:40:05.198Z	ODP	slug_gone
2026-07-31T15:40:05.198Z	Wayfair	slug_gone
2026-07-31T15:40:05.198Z	MetLife	reachable
2026-07-31T15:40:05.198Z	Aflac	slug_gone
2026-07-31T18:08:24.426Z	Travelers	reachable
2026-07-31T18:08:24.426Z	Tyson Foods	reachable
2026-07-31T18:08:24.426Z	Unum Group	reachable
2026-07-31T18:08:24.426Z	Viatris	reachable
2026-07-31T18:08:24.426Z	Visa	reachable
2026-07-31T18:08:24.426Z	VMware	unknown
2026-07-31T18:08:24.426Z	Walmart	network
2026-07-31T18:08:24.426Z	Westlake	reachable
2026-07-31T18:08:24.426Z	Williams	reachable
2026-07-31T18:08:24.426Z	Xcel Energy	reachable
2026-07-31T18:08:24.426Z	Zoetis	reachable
2026-07-31T18:08:24.426Z	Coupang	reachable
2026-07-31T18:08:24.426Z	EQT	reachable
2026-07-31T18:08:24.426Z	Interpublic Group	slug_gone
2026-07-31T18:08:24.426Z	KKR	slug_gone
2026-07-31T18:08:24.426Z	Kraft Heinz	slug_gone
2026-07-31T18:08:24.426Z	ODP	slug_gone
2026-07-31T18:08:24.426Z	Wayfair	slug_gone
2026-07-31T18:08:24.426Z	MetLife	reachable
2026-07-31T18:08:24.426Z	Aflac	slug_gone
2026-07-31T20:07:31.609Z	Travelers	reachable
2026-07-31T20:07:31.609Z	Tyson Foods	reachable
2026-07-31T20:07:31.609Z	Unum Group	reachable
2026-07-31T20:07:31.609Z	Viatris	reachable
2026-07-31T20:07:31.609Z	Visa	reachable
2026-07-31T20:07:31.609Z	VMware	unknown
2026-07-31T20:07:31.609Z	Walmart	network
2026-07-31T20:07:31.609Z	Westlake	reachable
2026-07-31T20:07:31.609Z	Williams	reachable
2026-07-31T20:07:31.609Z	Xcel Energy	reachable
2026-07-31T20:07:31.609Z	Zoetis	reachable
2026-07-31T20:07:31.609Z	Coupang	reachable
2026-07-31T20:07:31.609Z	EQT	reachable
2026-07-31T20:07:31.609Z	Interpublic Group	slug_gone
2026-07-31T20:07:31.609Z	KKR	slug_gone
2026-07-31T20:07:31.609Z	Kraft Heinz	slug_gone
2026-07-31T20:07:31.609Z	ODP	slug_gone
2026-07-31T20:07:31.609Z	Wayfair	slug_gone
2026-07-31T20:07:31.609Z	MetLife	reachable
2026-07-31T20:07:31.609Z	Aflac	slug_gone
2026-07-31T21:44:04.483Z	Travelers	reachable
2026-07-31T21:44:04.483Z	Tyson Foods	reachable
2026-07-31T21:44:04.483Z	Unum Group	reachable
2026-07-31T21:44:04.483Z	Viatris	reachable
2026-07-31T21:44:04.483Z	Visa	reachable
2026-07-31T21:44:04.483Z	VMware	unknown
2026-07-31T21:44:04.483Z	Walmart	network
2026-07-31T21:44:04.483Z	Westlake	reachable
2026-07-31T21:44:04.483Z	Williams	reachable
2026-07-31T21:44:04.483Z	Xcel Energy	reachable
2026-07-31T21:44:04.483Z	Zoetis	reachable
2026-07-31T21:44:04.483Z	Coupang	reachable
2026-07-31T21:44:04.483Z	EQT	reachable
2026-07-31T21:44:04.483Z	Interpublic Group	slug_gone
2026-07-31T21:44:04.483Z	KKR	slug_gone
2026-07-31T21:44:04.483Z	Kraft Heinz	network
2026-07-31T21:44:04.483Z	ODP	slug_gone
2026-07-31T21:44:04.483Z	Wayfair	slug_gone
