url	first_seen	portal	title	company	status	location	fingerprint	posted_at	trust_score	trust_flags	normalized_company
https://careers.withwaymo.com/jobs?gh_jid=7595124	2026-07-29	greenhouse-api	Staff Machine Learning Engineer – VLM/LLM Evaluation	Waymo	added	Mountain View, CA, USA; San Francisco, CA, USA; Kirkland, WA, USA; New York City, NY, USA		2026-02-06			waymo
https://careers.withwaymo.com/jobs?gh_jid=7975025	2026-07-29	greenhouse-api	Staff Research Scientist, Perception	Waymo	added	Mountain View, CA, USA ; San Francisco, CA, USA ; Kirkland, WA, USA ; New York City, NY, USA		2026-06-02			waymo
http://stability.ai/careers?gh_jid=4924873101	2026-07-29	greenhouse-api	Research Scientist, Professional Creative Workflows	Stability AI	added	Remote · Remote		2026-07-10			stability ai
https://stripe.com/jobs/search?gh_jid=7524334	2026-07-29	greenhouse-api	Business Development Manager, Agentic Commerce	Stripe	added	San Francisco, CA; Seattle, WA; New York, NY; Chicago, IL; Atlanta, GA		2026-01-09			stripe
https://stripe.com/jobs/search?gh_jid=8017214	2026-07-29	greenhouse-api	Program Manager, Agentic Commerce Go-to-Market	Stripe	added	New York, NY; San Francisco, CA; Seattle, WA; Chicago, IL; Atlanta, GA		2026-06-19			stripe
https://stripe.com/jobs/search?gh_jid=7517535	2026-07-29	greenhouse-api	Staff Product Manager, ML Foundations and GenAI	Stripe	added	Seattle, San Francisco, New York, US - Remote		2026-01-21			stripe
https://intel.wd1.myworkdayjobs.com/external/job/US-California-Santa-Clara/AI-Research-Engineer-Scientist_JR0285402	2026-07-29	workday-api	AI Research Engineer/Scientist	Intel	added	US, California, Santa Clara		2026-07-20			intel
https://salesforce.wd12.myworkdayjobs.com/external_career_site/job/California---San-Francisco/Director--Product-Management---Agentic-Optimization_JR352468	2026-07-29	workday-api	Director, Product Management , Agentic Optimization	Salesforce	added	California - San Francisco		2026-07-24			salesforce
https://salesforce.wd12.myworkdayjobs.com/external_career_site/job/California---San-Francisco/Software-Engineering-MTS---Full-Stack-Agentic-AI-Engineer_JR350332	2026-07-29	workday-api	Software Engineering MTS - Full-Stack/Agentic AI Engineer	Salesforce	added	2 Locations		2026-07-10			salesforce
https://salesforce.wd12.myworkdayjobs.com/external_career_site/job/California---San-Francisco/Specialist-Account-Executive--AI---Data-driven-Agentic-Transformation_JR329013	2026-07-29	workday-api	Specialist Account Executive, AI & Data Driven Agentic Transformation	Salesforce	added	7 Locations		2026-07-10			salesforce
https://salesforce.wd12.myworkdayjobs.com/external_career_site/job/Washington---Seattle-Metro---Remote/Lead-Applied-Scientist--Agentforce-Operations_JR349246	2026-07-29	workday-api	Principal AI Researcher, Agentforce Operations	Salesforce	added	5 Locations		2026-07-07			salesforce
https://salesforce.wd12.myworkdayjobs.com/external_career_site/job/Illinois---Chicago/Director-of-Agentic-Leadership-Development_JR346331	2026-07-29	workday-api	Director of Agentic Leadership Development	Salesforce	added	3 Locations					salesforce
https://salesforce.wd12.myworkdayjobs.com/external_career_site/job/California---San-Francisco/Director-of-Product-Management--Agentic-Workflows_JR345400	2026-07-29	workday-api	Director of Product Management, Agentic Workflows	Salesforce	added	California - San Francisco					salesforce
https://salesforce.wd12.myworkdayjobs.com/external_career_site/job/Illinois---Chicago/CTO----Agentic-Process-Automation---Intelligence_JR330506-1	2026-07-29	workday-api	CTO - Agentic Process Automation & Intelligence	Salesforce	added	6 Locations					salesforce
https://salesforce.wd12.myworkdayjobs.com/external_career_site/job/California---San-Francisco/Agentic-Customer-Success-Manager--Senior-Manager_JR343794	2026-07-29	workday-api	Agentic Customer Success Manager, Senior Manager	Salesforce	added	2 Locations		2026-07-29			salesforce
https://salesforce.wd12.myworkdayjobs.com/external_career_site/job/California---San-Francisco/Associate-Program-Manager---AI-Research_JR353529	2026-07-30	workday-api	Associate Program Manager - AI Research	Salesforce	added	California - San Francisco		2026-07-30			salesforce
https://salesforce.wd12.myworkdayjobs.com/external_career_site/job/Georgia---Atlanta/Product-Management-Director---Agentic-B2B-Marketing_JR351305-1	2026-07-31	workday-api	Product Management Director - Agentic B2B Marketing	Salesforce	added	10 Locations		2026-07-31			salesforce
https://salesforce.wd12.myworkdayjobs.com/external_career_site/job/California---San-Francisco/Senior-Manager--Director--Technical-Program-Management---AI-Research_JR353534	2026-08-03	workday-api	Senior Manager/ Director, Technical Program Management - AI Research	Salesforce	added	California - San Francisco		2026-08-03			salesforce
https://careers.withwaymo.com/jobs?gh_jid=8075587	2026-08-03	greenhouse-api	Staff Research Scientist, Foundation Models Recipes	Waymo	added	Mountain View, CA; San Francisco, CA; Kirkland, WA		2026-08-03			waymo
https://careers.withwaymo.com/jobs?gh_jid=7309064	2026-08-05	greenhouse-api	Machine Learning Engineer / Applied Scientist, Prediction & Planning	Waymo	added	Mountain View, CA USA; San Francisco, CA USA		2025-10-08			waymo
https://jobs.ashbyhq.com/cohere/3fe03041-347a-479f-8361-6b1f5f81338e	2026-08-07	ashby-api	Applied AI Engineer, Agents & Automations	Cohere	added	Europe · Canada · United States · San Francisco		2026-08-07			cohere
https://jobs.ashbyhq.com/cohere/e906188a-e089-4b86-85b9-aad0d4413c68	2026-08-11	ashby-api	Engineering Manager, FDE Agentic Platform	Cohere	added	Toronto · New York · United States		2026-08-11			cohere
