timestamp	company	status
2026-07-29T19:59:00.132Z	SpartanNash	reachable
2026-07-29T19:59:00.132Z	Stryker	reachable
2026-07-29T19:59:00.132Z	Synchrony Financial	reachable
2026-07-29T19:59:00.132Z	Sysco	reachable
2026-07-29T19:59:00.132Z	Target	reachable
2026-07-29T19:59:00.132Z	TJX	reachable
2026-07-29T21:34:53.208Z	Oneok	reachable
2026-07-29T21:34:53.208Z	Oshkosh	reachable
2026-07-29T21:34:53.208Z	Otis Worldwide	reachable
2026-07-29T21:34:53.208Z	Ovintiv	empty
2026-07-29T21:34:53.208Z	Owens & Minor	reachable
2026-07-29T21:34:53.208Z	Pacific Life	reachable
2026-07-29T21:34:53.208Z	PBF Energy	reachable
2026-07-29T21:34:53.208Z	Pfizer	auth
2026-07-29T21:34:53.208Z	Polaris	reachable
2026-07-29T21:34:53.208Z	PulteGroup	reachable
2026-07-29T21:34:53.208Z	PVH	reachable
2026-07-29T21:34:53.208Z	Rite Aid	reachable
2026-07-29T21:34:53.208Z	Robert Half International	reachable
2026-07-29T21:34:53.208Z	Rockwell Automation	auth
2026-07-29T21:34:53.208Z	SpartanNash	reachable
2026-07-29T21:34:53.208Z	Stryker	reachable
2026-07-29T21:34:53.208Z	Synchrony Financial	reachable
2026-07-29T21:34:53.208Z	Sysco	reachable
2026-07-29T21:34:53.208Z	Target	reachable
2026-07-29T21:34:53.208Z	TJX	reachable
2026-07-29T22:37:23.568Z	Oneok	reachable
2026-07-29T22:37:23.568Z	Oshkosh	reachable
2026-07-29T22:37:23.568Z	Otis Worldwide	reachable
2026-07-29T22:37:23.568Z	Ovintiv	empty
2026-07-29T22:37:23.568Z	Owens & Minor	reachable
2026-07-29T22:37:23.568Z	Pacific Life	reachable
2026-07-29T22:37:23.568Z	PBF Energy	reachable
2026-07-29T22:37:23.568Z	Pfizer	auth
2026-07-29T22:37:23.568Z	Polaris	reachable
2026-07-29T22:37:23.568Z	PulteGroup	reachable
2026-07-29T22:37:23.568Z	PVH	reachable
2026-07-29T22:37:23.568Z	Rite Aid	reachable
2026-07-29T22:37:23.568Z	Robert Half International	reachable
2026-07-29T22:37:23.568Z	Rockwell Automation	auth
2026-07-29T22:37:23.568Z	SpartanNash	reachable
2026-07-29T22:37:23.568Z	Stryker	reachable
2026-07-29T22:37:23.568Z	Synchrony Financial	reachable
2026-07-29T22:37:23.568Z	Sysco	reachable
2026-07-29T22:37:23.568Z	Target	reachable
2026-07-29T22:37:23.568Z	TJX	reachable
2026-07-29T23:41:46.632Z	Oneok	reachable
2026-07-29T23:41:46.632Z	Oshkosh	reachable
2026-07-29T23:41:46.632Z	Otis Worldwide	reachable
2026-07-29T23:41:46.632Z	Ovintiv	empty
2026-07-29T23:41:46.632Z	Owens & Minor	reachable
2026-07-29T23:41:46.632Z	Pacific Life	reachable
2026-07-29T23:41:46.632Z	PBF Energy	reachable
2026-07-29T23:41:46.632Z	Pfizer	auth
2026-07-29T23:41:46.632Z	Polaris	reachable
2026-07-29T23:41:46.632Z	PulteGroup	reachable
2026-07-29T23:41:46.632Z	PVH	reachable
2026-07-29T23:41:46.632Z	Rite Aid	reachable
2026-07-29T23:41:46.632Z	Robert Half International	reachable
2026-07-29T23:41:46.632Z	Rockwell Automation	auth
2026-07-29T23:41:46.632Z	SpartanNash	reachable
2026-07-29T23:41:46.632Z	Stryker	reachable
2026-07-29T23:41:46.632Z	Synchrony Financial	reachable
2026-07-29T23:41:46.632Z	Sysco	reachable
2026-07-29T23:41:46.632Z	Target	reachable
2026-07-29T23:41:46.632Z	TJX	reachable
2026-07-30T03:47:08.860Z	Oneok	reachable
2026-07-30T03:47:08.860Z	Oshkosh	reachable
2026-07-30T03:47:08.860Z	Otis Worldwide	reachable
2026-07-30T03:47:08.860Z	Ovintiv	empty
2026-07-30T03:47:08.860Z	Owens & Minor	reachable
2026-07-30T03:47:08.860Z	Pacific Life	reachable
2026-07-30T03:47:08.860Z	PBF Energy	reachable
2026-07-30T03:47:08.860Z	Pfizer	auth
2026-07-30T03:47:08.860Z	Polaris	reachable
2026-07-30T03:47:08.860Z	PulteGroup	reachable
2026-07-30T03:47:08.860Z	PVH	reachable
2026-07-30T03:47:08.860Z	Rite Aid	reachable
2026-07-30T03:47:08.860Z	Robert Half International	reachable
2026-07-30T03:47:08.860Z	Rockwell Automation	auth
2026-07-30T03:47:08.860Z	SpartanNash	reachable
2026-07-30T03:47:08.860Z	Stryker	reachable
2026-07-30T03:47:08.860Z	Synchrony Financial	reachable
2026-07-30T03:47:08.860Z	Sysco	reachable
2026-07-30T03:47:08.860Z	Target	reachable
2026-07-30T03:47:08.860Z	TJX	reachable
2026-07-30T07:20:53.232Z	Oneok	reachable
2026-07-30T07:20:53.232Z	Oshkosh	reachable
2026-07-30T07:20:53.232Z	Otis Worldwide	reachable
2026-07-30T07:20:53.232Z	Ovintiv	empty
2026-07-30T07:20:53.232Z	Owens & Minor	reachable
2026-07-30T07:20:53.232Z	Pacific Life	reachable
2026-07-30T07:20:53.232Z	PBF Energy	reachable
2026-07-30T07:20:53.232Z	Pfizer	auth
2026-07-30T07:20:53.232Z	Polaris	reachable
2026-07-30T07:20:53.232Z	PulteGroup	reachable
2026-07-30T07:20:53.232Z	PVH	reachable
2026-07-30T07:20:53.232Z	Rite Aid	reachable
2026-07-30T07:20:53.232Z	Robert Half International	reachable
2026-07-30T07:20:53.232Z	Rockwell Automation	auth
2026-07-30T07:20:53.232Z	SpartanNash	reachable
2026-07-30T07:20:53.232Z	Stryker	reachable
2026-07-30T07:20:53.232Z	Synchrony Financial	reachable
2026-07-30T07:20:53.232Z	Sysco	reachable
2026-07-30T07:20:53.232Z	Target	reachable
2026-07-30T07:20:53.232Z	TJX	reachable
2026-07-30T10:04:21.676Z	Oneok	reachable
2026-07-30T10:04:21.676Z	Oshkosh	reachable
2026-07-30T10:04:21.676Z	Otis Worldwide	reachable
2026-07-30T10:04:21.676Z	Ovintiv	empty
2026-07-30T10:04:21.676Z	Owens & Minor	reachable
2026-07-30T10:04:21.676Z	Pacific Life	reachable
2026-07-30T10:04:21.676Z	PBF Energy	reachable
2026-07-30T10:04:21.676Z	Pfizer	auth
2026-07-30T10:04:21.676Z	Polaris	reachable
2026-07-30T10:04:21.676Z	PulteGroup	reachable
2026-07-30T10:04:21.676Z	PVH	reachable
2026-07-30T10:04:21.676Z	Rite Aid	reachable
2026-07-30T10:04:21.676Z	Robert Half International	reachable
2026-07-30T10:04:21.676Z	Rockwell Automation	auth
2026-07-30T10:04:21.676Z	SpartanNash	reachable
2026-07-30T10:04:21.676Z	Stryker	reachable
2026-07-30T10:04:21.676Z	Synchrony Financial	reachable
2026-07-30T10:04:21.676Z	Sysco	reachable
2026-07-30T10:04:21.676Z	Target	reachable
2026-07-30T10:04:21.676Z	TJX	reachable
2026-07-30T12:16:48.110Z	Oneok	reachable
2026-07-30T12:16:48.110Z	Oshkosh	reachable
2026-07-30T12:16:48.110Z	Otis Worldwide	reachable
2026-07-30T12:16:48.110Z	Ovintiv	empty
2026-07-30T12:16:48.110Z	Owens & Minor	reachable
2026-07-30T12:16:48.110Z	Pacific Life	reachable
2026-07-30T12:16:48.110Z	PBF Energy	reachable
2026-07-30T12:16:48.110Z	Pfizer	auth
2026-07-30T12:16:48.110Z	Polaris	reachable
2026-07-30T12:16:48.110Z	PulteGroup	reachable
2026-07-30T12:16:48.110Z	PVH	reachable
2026-07-30T12:16:48.110Z	Rite Aid	reachable
2026-07-30T12:16:48.110Z	Robert Half International	reachable
2026-07-30T12:16:48.110Z	Rockwell Automation	auth
2026-07-30T12:16:48.110Z	SpartanNash	reachable
2026-07-30T12:16:48.110Z	Stryker	reachable
2026-07-30T12:16:48.110Z	Synchrony Financial	reachable
2026-07-30T12:16:48.110Z	Sysco	reachable
2026-07-30T12:16:48.110Z	Target	reachable
2026-07-30T12:16:48.110Z	TJX	reachable
2026-07-30T14:55:49.436Z	Oneok	reachable
2026-07-30T14:55:49.436Z	Oshkosh	reachable
2026-07-30T14:55:49.436Z	Otis Worldwide	reachable
2026-07-30T14:55:49.436Z	Ovintiv	empty
2026-07-30T14:55:49.436Z	Owens & Minor	reachable
2026-07-30T14:55:49.436Z	Pacific Life	reachable
2026-07-30T14:55:49.436Z	PBF Energy	reachable
2026-07-30T14:55:49.436Z	Pfizer	auth
2026-07-30T14:55:49.436Z	Polaris	reachable
2026-07-30T14:55:49.436Z	PulteGroup	reachable
2026-07-30T14:55:49.436Z	PVH	reachable
2026-07-30T14:55:49.436Z	Rite Aid	reachable
2026-07-30T14:55:49.436Z	Robert Half International	reachable
2026-07-30T14:55:49.436Z	Rockwell Automation	auth
2026-07-30T14:55:49.436Z	SpartanNash	reachable
2026-07-30T14:55:49.436Z	Stryker	reachable
2026-07-30T14:55:49.436Z	Synchrony Financial	reachable
2026-07-30T14:55:49.436Z	Sysco	reachable
2026-07-30T14:55:49.436Z	Target	reachable
2026-07-30T14:55:49.436Z	TJX	reachable
2026-07-30T17:10:10.468Z	Oneok	reachable
2026-07-30T17:10:10.468Z	Oshkosh	reachable
2026-07-30T17:10:10.468Z	Otis Worldwide	reachable
2026-07-30T17:10:10.468Z	Ovintiv	empty
2026-07-30T17:10:10.468Z	Owens & Minor	reachable
2026-07-30T17:10:10.468Z	Pacific Life	reachable
2026-07-30T17:10:10.468Z	PBF Energy	reachable
2026-07-30T17:10:10.468Z	Pfizer	auth
2026-07-30T17:10:10.468Z	Polaris	reachable
2026-07-30T17:10:10.468Z	PulteGroup	reachable
2026-07-30T17:10:10.468Z	PVH	reachable
2026-07-30T17:10:10.468Z	Rite Aid	reachable
2026-07-30T17:10:10.468Z	Robert Half International	reachable
2026-07-30T17:10:10.468Z	Rockwell Automation	auth
2026-07-30T17:10:10.468Z	SpartanNash	reachable
2026-07-30T17:10:10.468Z	Stryker	reachable
2026-07-30T17:10:10.468Z	Synchrony Financial	reachable
2026-07-30T17:10:10.468Z	Sysco	reachable
2026-07-30T17:10:10.468Z	Target	reachable
2026-07-30T17:10:10.468Z	TJX	reachable
2026-07-30T19:03:11.915Z	Oneok	reachable
2026-07-30T19:03:11.915Z	Oshkosh	reachable
2026-07-30T19:03:11.915Z	Otis Worldwide	reachable
2026-07-30T19:03:11.915Z	Ovintiv	empty
2026-07-30T19:03:11.915Z	Owens & Minor	reachable
2026-07-30T19:03:11.915Z	Pacific Life	reachable
2026-07-30T19:03:11.915Z	PBF Energy	reachable
2026-07-30T19:03:11.915Z	Pfizer	auth
2026-07-30T19:03:11.915Z	Polaris	reachable
2026-07-30T19:03:11.915Z	PulteGroup	reachable
2026-07-30T19:03:11.915Z	PVH	reachable
2026-07-30T19:03:11.915Z	Rite Aid	reachable
2026-07-30T19:03:11.915Z	Robert Half International	reachable
2026-07-30T19:03:11.915Z	Rockwell Automation	auth
2026-07-30T19:03:11.915Z	SpartanNash	reachable
2026-07-30T19:03:11.915Z	Stryker	reachable
2026-07-30T19:03:11.915Z	Synchrony Financial	reachable
2026-07-30T19:03:11.915Z	Sysco	reachable
2026-07-30T19:03:11.915Z	Target	reachable
2026-07-30T19:03:11.915Z	TJX	reachable
2026-07-30T20:48:19.156Z	Oneok	reachable
2026-07-30T20:48:19.156Z	Oshkosh	reachable
2026-07-30T20:48:19.156Z	Otis Worldwide	reachable
2026-07-30T20:48:19.156Z	Ovintiv	empty
2026-07-30T20:48:19.156Z	Owens & Minor	reachable
2026-07-30T20:48:19.156Z	Pacific Life	reachable
2026-07-30T20:48:19.156Z	PBF Energy	reachable
2026-07-30T20:48:19.156Z	Pfizer	auth
2026-07-30T20:48:19.156Z	Polaris	reachable
2026-07-30T20:48:19.156Z	PulteGroup	reachable
2026-07-30T20:48:19.156Z	PVH	reachable
2026-07-30T20:48:19.156Z	Rite Aid	reachable
2026-07-30T20:48:19.156Z	Robert Half International	reachable
2026-07-30T20:48:19.156Z	Rockwell Automation	auth
2026-07-30T20:48:19.156Z	SpartanNash	reachable
2026-07-30T20:48:19.156Z	Stryker	reachable
2026-07-30T20:48:19.156Z	Synchrony Financial	reachable
2026-07-30T20:48:19.156Z	Sysco	reachable
2026-07-30T20:48:19.156Z	Target	reachable
2026-07-30T20:48:19.156Z	TJX	reachable
2026-07-30T22:45:35.433Z	Oneok	reachable
2026-07-30T22:45:35.433Z	Oshkosh	reachable
2026-07-30T22:45:35.433Z	Otis Worldwide	reachable
2026-07-30T22:45:35.433Z	Ovintiv	empty
2026-07-30T22:45:35.433Z	Owens & Minor	reachable
2026-07-30T22:45:35.433Z	Pacific Life	reachable
2026-07-30T22:45:35.433Z	PBF Energy	reachable
2026-07-30T22:45:35.433Z	Pfizer	auth
2026-07-30T22:45:35.433Z	Polaris	reachable
2026-07-30T22:45:35.433Z	PulteGroup	reachable
2026-07-30T22:45:35.433Z	PVH	reachable
2026-07-30T22:45:35.433Z	Rite Aid	reachable
2026-07-30T22:45:35.433Z	Robert Half International	reachable
2026-07-30T22:45:35.433Z	Rockwell Automation	auth
2026-07-30T22:45:35.433Z	SpartanNash	reachable
2026-07-30T22:45:35.433Z	Stryker	reachable
2026-07-30T22:45:35.433Z	Synchrony Financial	reachable
2026-07-30T22:45:35.433Z	Sysco	reachable
2026-07-30T22:45:35.433Z	Target	reachable
2026-07-30T22:45:35.433Z	TJX	reachable
2026-07-31T01:12:32.870Z	Oneok	reachable
2026-07-31T01:12:32.870Z	Oshkosh	reachable
2026-07-31T01:12:32.870Z	Otis Worldwide	reachable
2026-07-31T01:12:32.870Z	Ovintiv	empty
2026-07-31T01:12:32.870Z	Owens & Minor	reachable
2026-07-31T01:12:32.870Z	Pacific Life	reachable
2026-07-31T01:12:32.870Z	PBF Energy	reachable
2026-07-31T01:12:32.870Z	Pfizer	auth
2026-07-31T01:12:32.870Z	Polaris	reachable
2026-07-31T01:12:32.870Z	PulteGroup	reachable
2026-07-31T01:12:32.870Z	PVH	reachable
2026-07-31T01:12:32.870Z	Rite Aid	reachable
2026-07-31T01:12:32.870Z	Robert Half International	reachable
2026-07-31T01:12:32.870Z	Rockwell Automation	auth
2026-07-31T01:12:32.870Z	SpartanNash	reachable
2026-07-31T01:12:32.870Z	Stryker	reachable
2026-07-31T01:12:32.870Z	Synchrony Financial	reachable
2026-07-31T01:12:32.870Z	Sysco	reachable
2026-07-31T01:12:32.870Z	Target	reachable
2026-07-31T01:12:32.870Z	TJX	reachable
2026-07-31T05:08:30.534Z	Oneok	reachable
2026-07-31T05:08:30.534Z	Oshkosh	reachable
2026-07-31T05:08:30.534Z	Otis Worldwide	reachable
2026-07-31T05:08:30.534Z	Ovintiv	empty
2026-07-31T05:08:30.534Z	Owens & Minor	reachable
2026-07-31T05:08:30.534Z	Pacific Life	reachable
2026-07-31T05:08:30.534Z	PBF Energy	reachable
2026-07-31T05:08:30.534Z	Pfizer	auth
2026-07-31T05:08:30.534Z	Polaris	reachable
2026-07-31T05:08:30.534Z	PulteGroup	reachable
2026-07-31T05:08:30.534Z	PVH	reachable
2026-07-31T05:08:30.534Z	Rite Aid	reachable
2026-07-31T05:08:30.534Z	Robert Half International	reachable
2026-07-31T05:08:30.534Z	Rockwell Automation	auth
2026-07-31T05:08:30.534Z	SpartanNash	reachable
2026-07-31T05:08:30.534Z	Stryker	reachable
2026-07-31T05:08:30.534Z	Synchrony Financial	reachable
2026-07-31T05:08:30.534Z	Sysco	reachable
2026-07-31T05:08:30.534Z	Target	reachable
2026-07-31T05:08:30.534Z	TJX	reachable
2026-07-31T08:21:43.098Z	Oneok	reachable
2026-07-31T08:21:43.098Z	Oshkosh	reachable
2026-07-31T08:21:43.098Z	Otis Worldwide	reachable
2026-07-31T08:21:43.098Z	Ovintiv	empty
2026-07-31T08:21:43.098Z	Owens & Minor	reachable
2026-07-31T08:21:43.098Z	Pacific Life	reachable
2026-07-31T08:21:43.098Z	PBF Energy	reachable
2026-07-31T08:21:43.098Z	Pfizer	auth
2026-07-31T08:21:43.098Z	Polaris	reachable
2026-07-31T08:21:43.098Z	PulteGroup	reachable
2026-07-31T08:21:43.098Z	PVH	reachable
2026-07-31T08:21:43.098Z	Rite Aid	reachable
2026-07-31T08:21:43.098Z	Robert Half International	reachable
2026-07-31T08:21:43.098Z	Rockwell Automation	auth
2026-07-31T08:21:43.098Z	SpartanNash	reachable
2026-07-31T08:21:43.098Z	Stryker	reachable
2026-07-31T08:21:43.098Z	Synchrony Financial	reachable
2026-07-31T08:21:43.098Z	Sysco	reachable
2026-07-31T08:21:43.098Z	Target	reachable
2026-07-31T08:21:43.098Z	TJX	reachable
2026-07-31T11:12:38.310Z	Oneok	reachable
2026-07-31T11:12:38.310Z	Oshkosh	reachable
2026-07-31T11:12:38.310Z	Otis Worldwide	reachable
2026-07-31T11:12:38.310Z	Ovintiv	empty
2026-07-31T11:12:38.310Z	Owens & Minor	reachable
2026-07-31T11:12:38.310Z	Pacific Life	reachable
2026-07-31T11:12:38.310Z	PBF Energy	reachable
2026-07-31T11:12:38.310Z	Pfizer	auth
2026-07-31T11:12:38.310Z	Polaris	reachable
2026-07-31T11:12:38.310Z	PulteGroup	reachable
2026-07-31T11:12:38.310Z	PVH	reachable
2026-07-31T11:12:38.310Z	Rite Aid	reachable
2026-07-31T11:12:38.310Z	Robert Half International	reachable
2026-07-31T11:12:38.310Z	Rockwell Automation	auth
2026-07-31T11:12:38.310Z	SpartanNash	reachable
2026-07-31T11:12:38.310Z	Stryker	reachable
2026-07-31T11:12:38.310Z	Synchrony Financial	reachable
2026-07-31T11:12:38.310Z	Sysco	reachable
2026-07-31T11:12:38.310Z	Target	reachable
2026-07-31T11:12:38.310Z	TJX	reachable
2026-07-31T13:19:38.683Z	Oneok	reachable
2026-07-31T13:19:38.683Z	Oshkosh	reachable
2026-07-31T13:19:38.683Z	Otis Worldwide	reachable
2026-07-31T13:19:38.683Z	Ovintiv	empty
2026-07-31T13:19:38.683Z	Owens & Minor	reachable
2026-07-31T13:19:38.683Z	Pacific Life	reachable
2026-07-31T13:19:38.683Z	PBF Energy	reachable
2026-07-31T13:19:38.683Z	Pfizer	auth
2026-07-31T13:19:38.683Z	Polaris	reachable
2026-07-31T13:19:38.683Z	PulteGroup	reachable
2026-07-31T13:19:38.683Z	PVH	reachable
2026-07-31T13:19:38.683Z	Rite Aid	reachable
2026-07-31T13:19:38.683Z	Robert Half International	reachable
2026-07-31T13:19:38.683Z	Rockwell Automation	auth
2026-07-31T13:19:38.683Z	SpartanNash	reachable
2026-07-31T13:19:38.683Z	Stryker	reachable
2026-07-31T13:19:38.683Z	Synchrony Financial	reachable
2026-07-31T13:19:38.683Z	Sysco	reachable
2026-07-31T13:19:38.683Z	Target	reachable
2026-07-31T13:19:38.683Z	TJX	reachable
2026-07-31T15:42:10.513Z	Oneok	reachable
2026-07-31T15:42:10.513Z	Oshkosh	reachable
2026-07-31T15:42:10.513Z	Otis Worldwide	reachable
2026-07-31T15:42:10.513Z	Ovintiv	empty
2026-07-31T15:42:10.513Z	Owens & Minor	reachable
2026-07-31T15:42:10.513Z	Pacific Life	reachable
2026-07-31T15:42:10.513Z	PBF Energy	reachable
2026-07-31T15:42:10.513Z	Pfizer	auth
2026-07-31T15:42:10.513Z	Polaris	reachable
2026-07-31T15:42:10.513Z	PulteGroup	reachable
2026-07-31T15:42:10.513Z	PVH	reachable
2026-07-31T15:42:10.513Z	Rite Aid	reachable
2026-07-31T15:42:10.513Z	Robert Half International	reachable
2026-07-31T15:42:10.513Z	Rockwell Automation	auth
2026-07-31T15:42:10.513Z	SpartanNash	reachable
2026-07-31T15:42:10.513Z	Stryker	reachable
2026-07-31T15:42:10.513Z	Synchrony Financial	reachable
2026-07-31T15:42:10.513Z	Sysco	reachable
2026-07-31T15:42:10.513Z	Target	reachable
2026-07-31T15:42:10.513Z	TJX	reachable
2026-07-31T18:11:13.851Z	Oneok	reachable
2026-07-31T18:11:13.851Z	Oshkosh	reachable
2026-07-31T18:11:13.851Z	Otis Worldwide	reachable
2026-07-31T18:11:13.851Z	Ovintiv	empty
2026-07-31T18:11:13.851Z	Owens & Minor	reachable
2026-07-31T18:11:13.851Z	Pacific Life	reachable
2026-07-31T18:11:13.851Z	PBF Energy	reachable
2026-07-31T18:11:13.851Z	Pfizer	auth
2026-07-31T18:11:13.851Z	Polaris	reachable
2026-07-31T18:11:13.851Z	PulteGroup	reachable
2026-07-31T18:11:13.851Z	PVH	reachable
2026-07-31T18:11:13.851Z	Rite Aid	reachable
2026-07-31T18:11:13.851Z	Robert Half International	reachable
2026-07-31T18:11:13.851Z	Rockwell Automation	auth
2026-07-31T18:11:13.851Z	SpartanNash	reachable
2026-07-31T18:11:13.851Z	Stryker	reachable
2026-07-31T18:11:13.851Z	Synchrony Financial	reachable
2026-07-31T18:11:13.851Z	Sysco	reachable
2026-07-31T18:11:13.851Z	Target	reachable
2026-07-31T18:11:13.851Z	TJX	reachable
2026-07-31T20:10:10.012Z	Oneok	reachable
2026-07-31T20:10:10.012Z	Oshkosh	reachable
2026-07-31T20:10:10.012Z	Otis Worldwide	reachable
2026-07-31T20:10:10.012Z	Ovintiv	empty
2026-07-31T20:10:10.012Z	Owens & Minor	reachable
2026-07-31T20:10:10.012Z	Pacific Life	reachable
2026-07-31T20:10:10.012Z	PBF Energy	reachable
2026-07-31T20:10:10.012Z	Pfizer	auth
2026-07-31T20:10:10.012Z	Polaris	reachable
2026-07-31T20:10:10.012Z	PulteGroup	reachable
2026-07-31T20:10:10.012Z	PVH	reachable
2026-07-31T20:10:10.012Z	Rite Aid	reachable
2026-07-31T20:10:10.012Z	Robert Half International	reachable
2026-07-31T20:10:10.012Z	Rockwell Automation	auth
2026-07-31T20:10:10.012Z	SpartanNash	reachable
2026-07-31T20:10:10.012Z	Stryker	reachable
2026-07-31T20:10:10.012Z	Synchrony Financial	reachable
2026-07-31T20:10:10.012Z	Sysco	reachable
2026-07-31T20:10:10.012Z	Target	reachable
2026-07-31T20:10:10.012Z	TJX	reachable
2026-07-31T21:46:22.748Z	Oneok	reachable
2026-07-31T21:46:22.748Z	Oshkosh	reachable
2026-07-31T21:46:22.748Z	Otis Worldwide	reachable
2026-07-31T21:46:22.748Z	Ovintiv	empty
2026-07-31T21:46:22.748Z	Owens & Minor	reachable
2026-07-31T21:46:22.748Z	Pacific Life	reachable
2026-07-31T21:46:22.748Z	PBF Energy	reachable
2026-07-31T21:46:22.748Z	Pfizer	auth
2026-07-31T21:46:22.748Z	Polaris	reachable
2026-07-31T21:46:22.748Z	PulteGroup	reachable
2026-07-31T21:46:22.748Z	PVH	reachable
2026-07-31T21:46:22.748Z	Rite Aid	reachable
2026-07-31T21:46:22.748Z	Robert Half International	reachable
