timestamp	company	status
2026-07-29T21:33:56.568Z	HP	reachable
2026-07-29T21:33:56.568Z	Humana	reachable
2026-07-29T21:33:56.568Z	Huntsman	reachable
2026-07-29T21:33:56.568Z	Ingredion	reachable
2026-07-29T21:33:56.568Z	IQVIA Holdings	reachable
2026-07-29T21:33:56.568Z	Jabil	reachable
2026-07-29T21:33:56.568Z	Kimberly-Clark	slug_gone
2026-07-29T21:33:56.568Z	KLA	reachable
2026-07-29T21:33:56.568Z	Kohl's	unknown
2026-07-29T21:33:56.568Z	Kyndryl Holdings	reachable
2026-07-29T21:33:56.568Z	Land O'Lakes	reachable
2026-07-29T22:36:37.366Z	Equinix	reachable
2026-07-29T22:36:37.366Z	Fannie Mae	reachable
2026-07-29T22:36:37.366Z	FedEx	reachable
2026-07-29T22:36:37.366Z	Fiserv	reachable
2026-07-29T22:36:37.366Z	Fox	reachable
2026-07-29T22:36:37.366Z	Gap	reachable
2026-07-29T22:36:37.366Z	General Motors	reachable
2026-07-29T22:36:37.366Z	Henry Schein	reachable
2026-07-29T22:36:37.366Z	Home Depot	reachable
2026-07-29T22:36:37.366Z	HP	reachable
2026-07-29T22:36:37.366Z	Humana	reachable
2026-07-29T22:36:37.366Z	Huntsman	reachable
2026-07-29T22:36:37.366Z	Ingredion	reachable
2026-07-29T22:36:37.366Z	IQVIA Holdings	reachable
2026-07-29T22:36:37.366Z	Jabil	reachable
2026-07-29T22:36:37.366Z	Kimberly-Clark	slug_gone
2026-07-29T22:36:37.366Z	KLA	reachable
2026-07-29T22:36:37.366Z	Kohl's	unknown
2026-07-29T22:36:37.366Z	Kyndryl Holdings	reachable
2026-07-29T22:36:37.366Z	Land O'Lakes	reachable
2026-07-29T23:40:47.530Z	Equinix	reachable
2026-07-29T23:40:47.530Z	Fannie Mae	reachable
2026-07-29T23:40:47.530Z	FedEx	reachable
2026-07-29T23:40:47.530Z	Fiserv	reachable
2026-07-29T23:40:47.530Z	Fox	reachable
2026-07-29T23:40:47.530Z	Gap	reachable
2026-07-29T23:40:47.530Z	General Motors	reachable
2026-07-29T23:40:47.530Z	Henry Schein	reachable
2026-07-29T23:40:47.530Z	Home Depot	reachable
2026-07-29T23:40:47.530Z	HP	reachable
2026-07-29T23:40:47.530Z	Humana	reachable
2026-07-29T23:40:47.530Z	Huntsman	reachable
2026-07-29T23:40:47.530Z	Ingredion	reachable
2026-07-29T23:40:47.530Z	IQVIA Holdings	reachable
2026-07-29T23:40:47.530Z	Jabil	reachable
2026-07-29T23:40:47.530Z	Kimberly-Clark	slug_gone
2026-07-29T23:40:47.530Z	KLA	reachable
2026-07-29T23:40:47.530Z	Kohl's	unknown
2026-07-29T23:40:47.530Z	Kyndryl Holdings	reachable
2026-07-29T23:40:47.530Z	Land O'Lakes	reachable
2026-07-30T03:46:08.189Z	Equinix	reachable
2026-07-30T03:46:08.189Z	Fannie Mae	reachable
2026-07-30T03:46:08.189Z	FedEx	reachable
2026-07-30T03:46:08.189Z	Fiserv	reachable
2026-07-30T03:46:08.189Z	Fox	reachable
2026-07-30T03:46:08.189Z	Gap	reachable
2026-07-30T03:46:08.189Z	General Motors	reachable
2026-07-30T03:46:08.189Z	Henry Schein	reachable
2026-07-30T03:46:08.189Z	Home Depot	reachable
2026-07-30T03:46:08.189Z	HP	reachable
2026-07-30T03:46:08.189Z	Humana	reachable
2026-07-30T03:46:08.189Z	Huntsman	reachable
2026-07-30T03:46:08.189Z	Ingredion	reachable
2026-07-30T03:46:08.189Z	IQVIA Holdings	reachable
2026-07-30T03:46:08.189Z	Jabil	reachable
2026-07-30T03:46:08.189Z	Kimberly-Clark	slug_gone
2026-07-30T03:46:08.189Z	KLA	reachable
2026-07-30T03:46:08.189Z	Kohl's	unknown
2026-07-30T03:46:08.189Z	Kyndryl Holdings	reachable
2026-07-30T03:46:08.189Z	Land O'Lakes	reachable
2026-07-30T07:21:17.089Z	Equinix	reachable
2026-07-30T07:21:17.089Z	Fannie Mae	reachable
2026-07-30T07:21:17.089Z	FedEx	reachable
2026-07-30T07:21:17.089Z	Fiserv	reachable
2026-07-30T07:21:17.089Z	Fox	reachable
2026-07-30T07:21:17.089Z	Gap	reachable
2026-07-30T07:21:17.089Z	General Motors	reachable
2026-07-30T07:21:17.089Z	Henry Schein	reachable
2026-07-30T07:21:17.089Z	Home Depot	reachable
2026-07-30T07:21:17.089Z	HP	reachable
2026-07-30T07:21:17.089Z	Humana	reachable
2026-07-30T07:21:17.089Z	Huntsman	reachable
2026-07-30T07:21:17.089Z	Ingredion	reachable
2026-07-30T07:21:17.089Z	IQVIA Holdings	reachable
2026-07-30T07:21:17.089Z	Jabil	reachable
2026-07-30T07:21:17.089Z	Kimberly-Clark	slug_gone
2026-07-30T07:21:17.089Z	KLA	reachable
2026-07-30T07:21:17.089Z	Kohl's	unknown
2026-07-30T07:21:17.089Z	Kyndryl Holdings	reachable
2026-07-30T07:21:17.089Z	Land O'Lakes	reachable
2026-07-30T10:03:53.767Z	Equinix	reachable
2026-07-30T10:03:53.767Z	Fannie Mae	reachable
2026-07-30T10:03:53.767Z	FedEx	reachable
2026-07-30T10:03:53.767Z	Fiserv	reachable
2026-07-30T10:03:53.767Z	Fox	reachable
2026-07-30T10:03:53.767Z	Gap	reachable
2026-07-30T10:03:53.767Z	General Motors	reachable
2026-07-30T10:03:53.767Z	Henry Schein	reachable
2026-07-30T10:03:53.767Z	Home Depot	reachable
2026-07-30T10:03:53.767Z	HP	reachable
2026-07-30T10:03:53.767Z	Humana	reachable
2026-07-30T10:03:53.767Z	Huntsman	reachable
2026-07-30T10:03:53.767Z	Ingredion	reachable
2026-07-30T10:03:53.767Z	IQVIA Holdings	reachable
2026-07-30T10:03:53.767Z	Jabil	reachable
2026-07-30T10:03:53.767Z	Kimberly-Clark	slug_gone
2026-07-30T10:03:53.767Z	KLA	reachable
2026-07-30T10:03:53.767Z	Kohl's	unknown
2026-07-30T10:03:53.767Z	Kyndryl Holdings	reachable
2026-07-30T10:03:53.767Z	Land O'Lakes	reachable
2026-07-30T12:16:05.090Z	Equinix	reachable
2026-07-30T12:16:05.090Z	Fannie Mae	reachable
2026-07-30T12:16:05.090Z	FedEx	reachable
2026-07-30T12:16:05.090Z	Fiserv	reachable
2026-07-30T12:16:05.090Z	Fox	reachable
2026-07-30T12:16:05.090Z	Gap	reachable
2026-07-30T12:16:05.090Z	General Motors	reachable
2026-07-30T12:16:05.090Z	Henry Schein	reachable
2026-07-30T12:16:05.090Z	Home Depot	reachable
2026-07-30T12:16:05.090Z	HP	reachable
2026-07-30T12:16:05.090Z	Humana	reachable
2026-07-30T12:16:05.090Z	Huntsman	reachable
2026-07-30T12:16:05.090Z	Ingredion	reachable
2026-07-30T12:16:05.090Z	IQVIA Holdings	reachable
2026-07-30T12:16:05.090Z	Jabil	reachable
2026-07-30T12:16:05.090Z	Kimberly-Clark	slug_gone
2026-07-30T12:16:05.090Z	KLA	reachable
2026-07-30T12:16:05.090Z	Kohl's	unknown
2026-07-30T12:16:05.090Z	Kyndryl Holdings	reachable
2026-07-30T12:16:05.090Z	Land O'Lakes	reachable
2026-07-30T14:55:00.676Z	Equinix	reachable
2026-07-30T14:55:00.676Z	Fannie Mae	reachable
2026-07-30T14:55:00.676Z	FedEx	reachable
2026-07-30T14:55:00.676Z	Fiserv	reachable
2026-07-30T14:55:00.676Z	Fox	reachable
2026-07-30T14:55:00.676Z	Gap	reachable
2026-07-30T14:55:00.676Z	General Motors	reachable
2026-07-30T14:55:00.676Z	Henry Schein	reachable
2026-07-30T14:55:00.676Z	Home Depot	reachable
2026-07-30T14:55:00.676Z	HP	reachable
2026-07-30T14:55:00.676Z	Humana	reachable
2026-07-30T14:55:00.676Z	Huntsman	reachable
2026-07-30T14:55:00.676Z	Ingredion	reachable
2026-07-30T14:55:00.676Z	IQVIA Holdings	reachable
2026-07-30T14:55:00.676Z	Jabil	reachable
2026-07-30T14:55:00.676Z	Kimberly-Clark	slug_gone
2026-07-30T14:55:00.676Z	KLA	reachable
2026-07-30T14:55:00.676Z	Kohl's	unknown
2026-07-30T14:55:00.676Z	Kyndryl Holdings	reachable
2026-07-30T14:55:00.676Z	Land O'Lakes	reachable
2026-07-30T17:09:03.749Z	Equinix	reachable
2026-07-30T17:09:03.749Z	Fannie Mae	reachable
2026-07-30T17:09:03.749Z	FedEx	reachable
2026-07-30T17:09:03.749Z	Fiserv	reachable
2026-07-30T17:09:03.749Z	Fox	reachable
2026-07-30T17:09:03.749Z	Gap	reachable
2026-07-30T17:09:03.749Z	General Motors	reachable
2026-07-30T17:09:03.749Z	Henry Schein	reachable
2026-07-30T17:09:03.749Z	Home Depot	reachable
2026-07-30T17:09:03.749Z	HP	reachable
2026-07-30T17:09:03.749Z	Humana	reachable
2026-07-30T17:09:03.749Z	Huntsman	reachable
2026-07-30T17:09:03.749Z	Ingredion	reachable
2026-07-30T17:09:03.749Z	IQVIA Holdings	reachable
2026-07-30T17:09:03.749Z	Jabil	reachable
2026-07-30T17:09:03.749Z	Kimberly-Clark	slug_gone
2026-07-30T17:09:03.749Z	KLA	reachable
2026-07-30T17:09:03.749Z	Kohl's	unknown
2026-07-30T17:09:03.749Z	Kyndryl Holdings	reachable
2026-07-30T17:09:03.749Z	Land O'Lakes	reachable
