timestamp	company	status
2026-07-29T21:33:56.568Z	HP	reachable
2026-07-29T21:33:56.568Z	Humana	reachable
2026-07-29T21:33:56.568Z	Huntsman	reachable
2026-07-29T21:33:56.568Z	Ingredion	reachable
2026-07-29T21:33:56.568Z	IQVIA Holdings	reachable
2026-07-29T21:33:56.568Z	Jabil	reachable
2026-07-29T21:33:56.568Z	Kimberly-Clark	slug_gone
2026-07-29T21:33:56.568Z	KLA	reachable
2026-07-29T21:33:56.568Z	Kohl's	unknown
2026-07-29T21:33:56.568Z	Kyndryl Holdings	reachable
2026-07-29T21:33:56.568Z	Land O'Lakes	reachable
2026-07-29T22:36:37.366Z	Equinix	reachable
2026-07-29T22:36:37.366Z	Fannie Mae	reachable
2026-07-29T22:36:37.366Z	FedEx	reachable
2026-07-29T22:36:37.366Z	Fiserv	reachable
2026-07-29T22:36:37.366Z	Fox	reachable
2026-07-29T22:36:37.366Z	Gap	reachable
2026-07-29T22:36:37.366Z	General Motors	reachable
2026-07-29T22:36:37.366Z	Henry Schein	reachable
2026-07-29T22:36:37.366Z	Home Depot	reachable
2026-07-29T22:36:37.366Z	HP	reachable
2026-07-29T22:36:37.366Z	Humana	reachable
2026-07-29T22:36:37.366Z	Huntsman	reachable
2026-07-29T22:36:37.366Z	Ingredion	reachable
2026-07-29T22:36:37.366Z	IQVIA Holdings	reachable
2026-07-29T22:36:37.366Z	Jabil	reachable
2026-07-29T22:36:37.366Z	Kimberly-Clark	slug_gone
2026-07-29T22:36:37.366Z	KLA	reachable
2026-07-29T22:36:37.366Z	Kohl's	unknown
2026-07-29T22:36:37.366Z	Kyndryl Holdings	reachable
2026-07-29T22:36:37.366Z	Land O'Lakes	reachable
2026-07-29T23:40:47.530Z	Equinix	reachable
2026-07-29T23:40:47.530Z	Fannie Mae	reachable
2026-07-29T23:40:47.530Z	FedEx	reachable
2026-07-29T23:40:47.530Z	Fiserv	reachable
2026-07-29T23:40:47.530Z	Fox	reachable
2026-07-29T23:40:47.530Z	Gap	reachable
2026-07-29T23:40:47.530Z	General Motors	reachable
2026-07-29T23:40:47.530Z	Henry Schein	reachable
2026-07-29T23:40:47.530Z	Home Depot	reachable
2026-07-29T23:40:47.530Z	HP	reachable
2026-07-29T23:40:47.530Z	Humana	reachable
2026-07-29T23:40:47.530Z	Huntsman	reachable
2026-07-29T23:40:47.530Z	Ingredion	reachable
2026-07-29T23:40:47.530Z	IQVIA Holdings	reachable
2026-07-29T23:40:47.530Z	Jabil	reachable
2026-07-29T23:40:47.530Z	Kimberly-Clark	slug_gone
2026-07-29T23:40:47.530Z	KLA	reachable
2026-07-29T23:40:47.530Z	Kohl's	unknown
2026-07-29T23:40:47.530Z	Kyndryl Holdings	reachable
2026-07-29T23:40:47.530Z	Land O'Lakes	reachable
2026-07-30T03:46:08.189Z	Equinix	reachable
2026-07-30T03:46:08.189Z	Fannie Mae	reachable
2026-07-30T03:46:08.189Z	FedEx	reachable
2026-07-30T03:46:08.189Z	Fiserv	reachable
2026-07-30T03:46:08.189Z	Fox	reachable
2026-07-30T03:46:08.189Z	Gap	reachable
2026-07-30T03:46:08.189Z	General Motors	reachable
2026-07-30T03:46:08.189Z	Henry Schein	reachable
2026-07-30T03:46:08.189Z	Home Depot	reachable
2026-07-30T03:46:08.189Z	HP	reachable
2026-07-30T03:46:08.189Z	Humana	reachable
2026-07-30T03:46:08.189Z	Huntsman	reachable
2026-07-30T03:46:08.189Z	Ingredion	reachable
2026-07-30T03:46:08.189Z	IQVIA Holdings	reachable
2026-07-30T03:46:08.189Z	Jabil	reachable
2026-07-30T03:46:08.189Z	Kimberly-Clark	slug_gone
2026-07-30T03:46:08.189Z	KLA	reachable
2026-07-30T03:46:08.189Z	Kohl's	unknown
2026-07-30T03:46:08.189Z	Kyndryl Holdings	reachable
2026-07-30T03:46:08.189Z	Land O'Lakes	reachable
