timestamp	company	status
2026-07-29T12:16:15.487Z	Northwestern Mutual	reachable
2026-07-29T12:16:15.487Z	Old Republic International	reachable
2026-07-29T16:08:05.509Z	Leidos Holdings	reachable
2026-07-29T16:08:05.509Z	Lennar	reachable
2026-07-29T16:08:05.509Z	LKQ	reachable
2026-07-29T16:08:05.509Z	Loews	reachable
2026-07-29T16:08:05.509Z	Lowe's	reachable
2026-07-29T16:08:05.509Z	LPL Financial Holdings	auth
2026-07-29T16:08:05.509Z	Markel	reachable
2026-07-29T16:08:05.509Z	Masco	reachable
2026-07-29T16:08:05.509Z	Mastercard	reachable
2026-07-29T16:08:05.509Z	McKesson	empty
2026-07-29T16:08:05.509Z	MGM Resorts International	auth
2026-07-29T16:08:05.509Z	Mosaic	reachable
2026-07-29T16:08:05.509Z	Motorola Solutions	reachable
2026-07-29T16:08:05.509Z	Nationwide	reachable
2026-07-29T16:08:05.509Z	NCR	reachable
2026-07-29T16:08:05.509Z	NGL Energy Partners	reachable
2026-07-29T16:08:05.509Z	Nike	reachable
2026-07-29T16:08:05.509Z	Nordstrom	reachable
2026-07-29T16:08:05.509Z	Northwestern Mutual	reachable
2026-07-29T16:08:05.509Z	Old Republic International	reachable
2026-07-29T17:53:56.079Z	Leidos Holdings	reachable
2026-07-29T17:53:56.079Z	Lennar	reachable
2026-07-29T17:53:56.079Z	LKQ	reachable
2026-07-29T17:53:56.079Z	Loews	reachable
2026-07-29T17:53:56.079Z	Lowe's	reachable
2026-07-29T17:53:56.079Z	LPL Financial Holdings	auth
2026-07-29T17:53:56.079Z	Markel	reachable
2026-07-29T17:53:56.079Z	Masco	reachable
2026-07-29T17:53:56.079Z	Mastercard	reachable
2026-07-29T17:53:56.079Z	McKesson	empty
2026-07-29T17:53:56.079Z	MGM Resorts International	auth
2026-07-29T17:53:56.079Z	Mosaic	reachable
2026-07-29T17:53:56.079Z	Motorola Solutions	reachable
2026-07-29T17:53:56.079Z	Nationwide	reachable
2026-07-29T17:53:56.079Z	NCR	reachable
2026-07-29T17:53:56.079Z	NGL Energy Partners	reachable
2026-07-29T17:53:56.079Z	Nike	reachable
2026-07-29T17:53:56.079Z	Nordstrom	reachable
2026-07-29T17:53:56.079Z	Northwestern Mutual	reachable
2026-07-29T17:53:56.079Z	Old Republic International	reachable
2026-07-29T19:58:02.006Z	Leidos Holdings	reachable
2026-07-29T19:58:02.006Z	Lennar	reachable
2026-07-29T19:58:02.006Z	LKQ	reachable
2026-07-29T19:58:02.006Z	Loews	reachable
2026-07-29T19:58:02.006Z	Lowe's	reachable
2026-07-29T19:58:02.006Z	LPL Financial Holdings	auth
2026-07-29T19:58:02.006Z	Markel	reachable
2026-07-29T19:58:02.006Z	Masco	reachable
2026-07-29T19:58:02.006Z	Mastercard	reachable
2026-07-29T19:58:02.006Z	McKesson	empty
2026-07-29T19:58:02.006Z	MGM Resorts International	auth
2026-07-29T19:58:02.006Z	Mosaic	reachable
2026-07-29T19:58:02.006Z	Motorola Solutions	reachable
2026-07-29T19:58:02.006Z	Nationwide	reachable
2026-07-29T19:58:02.006Z	NCR	reachable
2026-07-29T19:58:02.006Z	NGL Energy Partners	reachable
2026-07-29T19:58:02.006Z	Nike	reachable
2026-07-29T19:58:02.006Z	Nordstrom	reachable
2026-07-29T19:58:02.006Z	Northwestern Mutual	reachable
2026-07-29T19:58:02.006Z	Old Republic International	reachable
2026-07-29T21:33:51.792Z	Leidos Holdings	reachable
2026-07-29T21:33:51.792Z	Lennar	reachable
2026-07-29T21:33:51.792Z	LKQ	reachable
2026-07-29T21:33:51.792Z	Loews	reachable
2026-07-29T21:33:51.792Z	Lowe's	reachable
2026-07-29T21:33:51.792Z	LPL Financial Holdings	auth
2026-07-29T21:33:51.792Z	Markel	reachable
2026-07-29T21:33:51.792Z	Masco	reachable
2026-07-29T21:33:51.792Z	Mastercard	reachable
2026-07-29T21:33:51.792Z	McKesson	empty
2026-07-29T21:33:51.792Z	MGM Resorts International	auth
2026-07-29T21:33:51.792Z	Mosaic	reachable
2026-07-29T21:33:51.792Z	Motorola Solutions	reachable
2026-07-29T21:33:51.792Z	Nationwide	reachable
2026-07-29T21:33:51.792Z	NCR	reachable
2026-07-29T21:33:51.792Z	NGL Energy Partners	reachable
2026-07-29T21:33:51.792Z	Nike	reachable
2026-07-29T21:33:51.792Z	Nordstrom	reachable
2026-07-29T21:33:51.792Z	Northwestern Mutual	reachable
2026-07-29T21:33:51.792Z	Old Republic International	reachable
2026-07-29T22:36:37.880Z	Leidos Holdings	reachable
2026-07-29T22:36:37.880Z	Lennar	reachable
2026-07-29T22:36:37.880Z	LKQ	reachable
2026-07-29T22:36:37.880Z	Loews	reachable
2026-07-29T22:36:37.880Z	Lowe's	reachable
2026-07-29T22:36:37.880Z	LPL Financial Holdings	auth
2026-07-29T22:36:37.880Z	Markel	reachable
2026-07-29T22:36:37.880Z	Masco	reachable
2026-07-29T22:36:37.880Z	Mastercard	reachable
2026-07-29T22:36:37.880Z	McKesson	empty
2026-07-29T22:36:37.880Z	MGM Resorts International	auth
2026-07-29T22:36:37.880Z	Mosaic	reachable
2026-07-29T22:36:37.880Z	Motorola Solutions	reachable
2026-07-29T22:36:37.880Z	Nationwide	reachable
2026-07-29T22:36:37.880Z	NCR	reachable
2026-07-29T22:36:37.880Z	NGL Energy Partners	reachable
2026-07-29T22:36:37.880Z	Nike	reachable
2026-07-29T22:36:37.880Z	Nordstrom	reachable
2026-07-29T22:36:37.880Z	Northwestern Mutual	reachable
2026-07-29T22:36:37.880Z	Old Republic International	reachable
2026-07-29T23:40:53.104Z	Leidos Holdings	reachable
2026-07-29T23:40:53.104Z	Lennar	reachable
2026-07-29T23:40:53.104Z	LKQ	reachable
2026-07-29T23:40:53.104Z	Loews	reachable
2026-07-29T23:40:53.104Z	Lowe's	reachable
2026-07-29T23:40:53.104Z	LPL Financial Holdings	auth
2026-07-29T23:40:53.104Z	Markel	reachable
2026-07-29T23:40:53.104Z	Masco	reachable
2026-07-29T23:40:53.104Z	Mastercard	reachable
2026-07-29T23:40:53.104Z	McKesson	empty
2026-07-29T23:40:53.104Z	MGM Resorts International	auth
2026-07-29T23:40:53.104Z	Mosaic	reachable
2026-07-29T23:40:53.104Z	Motorola Solutions	reachable
2026-07-29T23:40:53.104Z	Nationwide	reachable
2026-07-29T23:40:53.104Z	NCR	reachable
2026-07-29T23:40:53.104Z	NGL Energy Partners	reachable
2026-07-29T23:40:53.104Z	Nike	reachable
2026-07-29T23:40:53.104Z	Nordstrom	reachable
2026-07-29T23:40:53.104Z	Northwestern Mutual	reachable
2026-07-29T23:40:53.104Z	Old Republic International	reachable
2026-07-30T03:46:02.164Z	Leidos Holdings	reachable
2026-07-30T03:46:02.164Z	Lennar	reachable
2026-07-30T03:46:02.164Z	LKQ	reachable
2026-07-30T03:46:02.164Z	Loews	reachable
2026-07-30T03:46:02.164Z	Lowe's	reachable
2026-07-30T03:46:02.164Z	LPL Financial Holdings	auth
2026-07-30T03:46:02.164Z	Markel	reachable
2026-07-30T03:46:02.164Z	Masco	reachable
2026-07-30T03:46:02.164Z	Mastercard	reachable
2026-07-30T03:46:02.164Z	McKesson	empty
2026-07-30T03:46:02.164Z	MGM Resorts International	auth
2026-07-30T03:46:02.164Z	Mosaic	reachable
2026-07-30T03:46:02.164Z	Motorola Solutions	reachable
2026-07-30T03:46:02.164Z	Nationwide	reachable
2026-07-30T03:46:02.164Z	NCR	reachable
2026-07-30T03:46:02.164Z	NGL Energy Partners	reachable
2026-07-30T03:46:02.164Z	Nike	reachable
2026-07-30T03:46:02.164Z	Nordstrom	reachable
2026-07-30T03:46:02.164Z	Northwestern Mutual	reachable
2026-07-30T03:46:02.164Z	Old Republic International	reachable
2026-07-30T07:20:08.933Z	Leidos Holdings	reachable
2026-07-30T07:20:08.933Z	Lennar	reachable
2026-07-30T07:20:08.933Z	LKQ	reachable
2026-07-30T07:20:08.933Z	Loews	reachable
2026-07-30T07:20:08.933Z	Lowe's	reachable
2026-07-30T07:20:08.933Z	LPL Financial Holdings	auth
2026-07-30T07:20:08.933Z	Markel	reachable
2026-07-30T07:20:08.933Z	Masco	reachable
2026-07-30T07:20:08.933Z	Mastercard	reachable
2026-07-30T07:20:08.933Z	McKesson	empty
2026-07-30T07:20:08.933Z	MGM Resorts International	auth
2026-07-30T07:20:08.933Z	Mosaic	reachable
2026-07-30T07:20:08.933Z	Motorola Solutions	reachable
2026-07-30T07:20:08.933Z	Nationwide	reachable
2026-07-30T07:20:08.933Z	NCR	reachable
2026-07-30T07:20:08.933Z	NGL Energy Partners	reachable
2026-07-30T07:20:08.933Z	Nike	reachable
2026-07-30T07:20:08.933Z	Nordstrom	reachable
2026-07-30T07:20:08.933Z	Northwestern Mutual	reachable
2026-07-30T07:20:08.933Z	Old Republic International	reachable
2026-07-30T10:04:03.682Z	Leidos Holdings	reachable
2026-07-30T10:04:03.682Z	Lennar	reachable
2026-07-30T10:04:03.682Z	LKQ	reachable
2026-07-30T10:04:03.682Z	Loews	reachable
2026-07-30T10:04:03.682Z	Lowe's	reachable
2026-07-30T10:04:03.682Z	LPL Financial Holdings	auth
2026-07-30T10:04:03.682Z	Markel	reachable
2026-07-30T10:04:03.682Z	Masco	reachable
2026-07-30T10:04:03.682Z	Mastercard	reachable
2026-07-30T10:04:03.682Z	McKesson	empty
2026-07-30T10:04:03.682Z	MGM Resorts International	auth
2026-07-30T10:04:03.682Z	Mosaic	reachable
2026-07-30T10:04:03.682Z	Motorola Solutions	reachable
2026-07-30T10:04:03.682Z	Nationwide	reachable
2026-07-30T10:04:03.682Z	NCR	reachable
2026-07-30T10:04:03.682Z	NGL Energy Partners	reachable
2026-07-30T10:04:03.682Z	Nike	reachable
2026-07-30T10:04:03.682Z	Nordstrom	reachable
2026-07-30T10:04:03.682Z	Northwestern Mutual	reachable
2026-07-30T10:04:03.682Z	Old Republic International	reachable
2026-07-30T12:16:02.459Z	Leidos Holdings	reachable
2026-07-30T12:16:02.459Z	Lennar	reachable
2026-07-30T12:16:02.459Z	LKQ	reachable
2026-07-30T12:16:02.459Z	Loews	reachable
2026-07-30T12:16:02.459Z	Lowe's	reachable
2026-07-30T12:16:02.459Z	LPL Financial Holdings	auth
2026-07-30T12:16:02.459Z	Markel	reachable
2026-07-30T12:16:02.459Z	Masco	reachable
2026-07-30T12:16:02.459Z	Mastercard	reachable
2026-07-30T12:16:02.459Z	McKesson	empty
2026-07-30T12:16:02.459Z	MGM Resorts International	auth
2026-07-30T12:16:02.459Z	Mosaic	reachable
2026-07-30T12:16:02.459Z	Motorola Solutions	reachable
2026-07-30T12:16:02.459Z	Nationwide	reachable
2026-07-30T12:16:02.459Z	NCR	reachable
2026-07-30T12:16:02.459Z	NGL Energy Partners	reachable
2026-07-30T12:16:02.459Z	Nike	reachable
2026-07-30T12:16:02.459Z	Nordstrom	reachable
2026-07-30T12:16:02.459Z	Northwestern Mutual	reachable
2026-07-30T12:16:02.459Z	Old Republic International	reachable
2026-07-30T14:55:20.897Z	Leidos Holdings	reachable
2026-07-30T14:55:20.897Z	Lennar	reachable
2026-07-30T14:55:20.897Z	LKQ	reachable
2026-07-30T14:55:20.897Z	Loews	reachable
2026-07-30T14:55:20.897Z	Lowe's	reachable
2026-07-30T14:55:20.897Z	LPL Financial Holdings	auth
2026-07-30T14:55:20.897Z	Markel	reachable
2026-07-30T14:55:20.897Z	Masco	reachable
2026-07-30T14:55:20.897Z	Mastercard	reachable
2026-07-30T14:55:20.897Z	McKesson	empty
2026-07-30T14:55:20.897Z	MGM Resorts International	auth
2026-07-30T14:55:20.897Z	Mosaic	reachable
2026-07-30T14:55:20.897Z	Motorola Solutions	reachable
2026-07-30T14:55:20.897Z	Nationwide	reachable
2026-07-30T14:55:20.897Z	NCR	reachable
2026-07-30T14:55:20.897Z	NGL Energy Partners	reachable
2026-07-30T14:55:20.897Z	Nike	reachable
2026-07-30T14:55:20.897Z	Nordstrom	reachable
2026-07-30T14:55:20.897Z	Northwestern Mutual	reachable
2026-07-30T14:55:20.897Z	Old Republic International	reachable
2026-07-30T17:09:44.515Z	Leidos Holdings	reachable
2026-07-30T17:09:44.515Z	Lennar	reachable
2026-07-30T17:09:44.515Z	LKQ	reachable
2026-07-30T17:09:44.515Z	Loews	reachable
2026-07-30T17:09:44.515Z	Lowe's	reachable
2026-07-30T17:09:44.515Z	LPL Financial Holdings	auth
2026-07-30T17:09:44.515Z	Markel	reachable
2026-07-30T17:09:44.515Z	Masco	reachable
2026-07-30T17:09:44.515Z	Mastercard	reachable
2026-07-30T17:09:44.515Z	McKesson	empty
2026-07-30T17:09:44.515Z	MGM Resorts International	auth
2026-07-30T17:09:44.515Z	Mosaic	reachable
2026-07-30T17:09:44.515Z	Motorola Solutions	reachable
2026-07-30T17:09:44.515Z	Nationwide	reachable
2026-07-30T17:09:44.515Z	NCR	reachable
2026-07-30T17:09:44.515Z	NGL Energy Partners	reachable
2026-07-30T17:09:44.515Z	Nike	reachable
2026-07-30T17:09:44.515Z	Nordstrom	reachable
2026-07-30T17:09:44.515Z	Northwestern Mutual	reachable
2026-07-30T17:09:44.515Z	Old Republic International	reachable
