timestamp	company	status
2026-07-29T12:16:15.487Z	Northwestern Mutual	reachable
2026-07-29T12:16:15.487Z	Old Republic International	reachable
2026-07-29T16:08:05.509Z	Leidos Holdings	reachable
2026-07-29T16:08:05.509Z	Lennar	reachable
2026-07-29T16:08:05.509Z	LKQ	reachable
2026-07-29T16:08:05.509Z	Loews	reachable
2026-07-29T16:08:05.509Z	Lowe's	reachable
2026-07-29T16:08:05.509Z	LPL Financial Holdings	auth
2026-07-29T16:08:05.509Z	Markel	reachable
2026-07-29T16:08:05.509Z	Masco	reachable
2026-07-29T16:08:05.509Z	Mastercard	reachable
2026-07-29T16:08:05.509Z	McKesson	empty
2026-07-29T16:08:05.509Z	MGM Resorts International	auth
2026-07-29T16:08:05.509Z	Mosaic	reachable
2026-07-29T16:08:05.509Z	Motorola Solutions	reachable
2026-07-29T16:08:05.509Z	Nationwide	reachable
2026-07-29T16:08:05.509Z	NCR	reachable
2026-07-29T16:08:05.509Z	NGL Energy Partners	reachable
2026-07-29T16:08:05.509Z	Nike	reachable
2026-07-29T16:08:05.509Z	Nordstrom	reachable
2026-07-29T16:08:05.509Z	Northwestern Mutual	reachable
2026-07-29T16:08:05.509Z	Old Republic International	reachable
2026-07-29T17:53:56.079Z	Leidos Holdings	reachable
2026-07-29T17:53:56.079Z	Lennar	reachable
2026-07-29T17:53:56.079Z	LKQ	reachable
2026-07-29T17:53:56.079Z	Loews	reachable
2026-07-29T17:53:56.079Z	Lowe's	reachable
2026-07-29T17:53:56.079Z	LPL Financial Holdings	auth
2026-07-29T17:53:56.079Z	Markel	reachable
2026-07-29T17:53:56.079Z	Masco	reachable
2026-07-29T17:53:56.079Z	Mastercard	reachable
2026-07-29T17:53:56.079Z	McKesson	empty
2026-07-29T17:53:56.079Z	MGM Resorts International	auth
2026-07-29T17:53:56.079Z	Mosaic	reachable
2026-07-29T17:53:56.079Z	Motorola Solutions	reachable
2026-07-29T17:53:56.079Z	Nationwide	reachable
2026-07-29T17:53:56.079Z	NCR	reachable
2026-07-29T17:53:56.079Z	NGL Energy Partners	reachable
2026-07-29T17:53:56.079Z	Nike	reachable
2026-07-29T17:53:56.079Z	Nordstrom	reachable
2026-07-29T17:53:56.079Z	Northwestern Mutual	reachable
2026-07-29T17:53:56.079Z	Old Republic International	reachable
2026-07-29T19:58:02.006Z	Leidos Holdings	reachable
2026-07-29T19:58:02.006Z	Lennar	reachable
2026-07-29T19:58:02.006Z	LKQ	reachable
2026-07-29T19:58:02.006Z	Loews	reachable
2026-07-29T19:58:02.006Z	Lowe's	reachable
2026-07-29T19:58:02.006Z	LPL Financial Holdings	auth
2026-07-29T19:58:02.006Z	Markel	reachable
2026-07-29T19:58:02.006Z	Masco	reachable
2026-07-29T19:58:02.006Z	Mastercard	reachable
2026-07-29T19:58:02.006Z	McKesson	empty
2026-07-29T19:58:02.006Z	MGM Resorts International	auth
2026-07-29T19:58:02.006Z	Mosaic	reachable
2026-07-29T19:58:02.006Z	Motorola Solutions	reachable
2026-07-29T19:58:02.006Z	Nationwide	reachable
2026-07-29T19:58:02.006Z	NCR	reachable
2026-07-29T19:58:02.006Z	NGL Energy Partners	reachable
2026-07-29T19:58:02.006Z	Nike	reachable
2026-07-29T19:58:02.006Z	Nordstrom	reachable
2026-07-29T19:58:02.006Z	Northwestern Mutual	reachable
2026-07-29T19:58:02.006Z	Old Republic International	reachable
2026-07-29T21:33:51.792Z	Leidos Holdings	reachable
2026-07-29T21:33:51.792Z	Lennar	reachable
2026-07-29T21:33:51.792Z	LKQ	reachable
2026-07-29T21:33:51.792Z	Loews	reachable
2026-07-29T21:33:51.792Z	Lowe's	reachable
2026-07-29T21:33:51.792Z	LPL Financial Holdings	auth
2026-07-29T21:33:51.792Z	Markel	reachable
2026-07-29T21:33:51.792Z	Masco	reachable
2026-07-29T21:33:51.792Z	Mastercard	reachable
2026-07-29T21:33:51.792Z	McKesson	empty
2026-07-29T21:33:51.792Z	MGM Resorts International	auth
2026-07-29T21:33:51.792Z	Mosaic	reachable
2026-07-29T21:33:51.792Z	Motorola Solutions	reachable
2026-07-29T21:33:51.792Z	Nationwide	reachable
2026-07-29T21:33:51.792Z	NCR	reachable
2026-07-29T21:33:51.792Z	NGL Energy Partners	reachable
2026-07-29T21:33:51.792Z	Nike	reachable
2026-07-29T21:33:51.792Z	Nordstrom	reachable
2026-07-29T21:33:51.792Z	Northwestern Mutual	reachable
2026-07-29T21:33:51.792Z	Old Republic International	reachable
2026-07-29T22:36:37.880Z	Leidos Holdings	reachable
2026-07-29T22:36:37.880Z	Lennar	reachable
2026-07-29T22:36:37.880Z	LKQ	reachable
2026-07-29T22:36:37.880Z	Loews	reachable
2026-07-29T22:36:37.880Z	Lowe's	reachable
2026-07-29T22:36:37.880Z	LPL Financial Holdings	auth
2026-07-29T22:36:37.880Z	Markel	reachable
2026-07-29T22:36:37.880Z	Masco	reachable
2026-07-29T22:36:37.880Z	Mastercard	reachable
2026-07-29T22:36:37.880Z	McKesson	empty
2026-07-29T22:36:37.880Z	MGM Resorts International	auth
2026-07-29T22:36:37.880Z	Mosaic	reachable
2026-07-29T22:36:37.880Z	Motorola Solutions	reachable
2026-07-29T22:36:37.880Z	Nationwide	reachable
2026-07-29T22:36:37.880Z	NCR	reachable
2026-07-29T22:36:37.880Z	NGL Energy Partners	reachable
2026-07-29T22:36:37.880Z	Nike	reachable
2026-07-29T22:36:37.880Z	Nordstrom	reachable
2026-07-29T22:36:37.880Z	Northwestern Mutual	reachable
2026-07-29T22:36:37.880Z	Old Republic International	reachable
