timestamp	company	status
2026-07-29T19:57:05.994Z	ElevenLabs	reachable
2026-07-29T19:57:05.994Z	Twelve Labs	reachable
2026-07-29T21:33:00.416Z	Tempus	reachable
2026-07-29T21:33:00.416Z	Together AI	reachable
2026-07-29T21:33:00.416Z	Cohere	reachable
2026-07-29T21:33:00.416Z	Perplexity AI	slug_gone
2026-07-29T21:33:00.416Z	Salesforce	reachable
2026-07-29T21:33:00.416Z	Intel	reachable
2026-07-29T21:33:00.416Z	Qualcomm	unknown
2026-07-29T21:33:00.416Z	Descript	reachable
2026-07-29T21:33:00.416Z	Harvey	reachable
2026-07-29T21:33:00.416Z	xAI	reachable
2026-07-29T21:33:00.416Z	Darktrace	reachable
2026-07-29T21:33:00.416Z	Boston Dynamics	reachable
2026-07-29T21:33:00.416Z	Waymo	reachable
2026-07-29T21:33:00.416Z	Pinecone	reachable
2026-07-29T21:33:00.416Z	Glean	slug_gone
2026-07-29T21:33:00.416Z	Figure AI	reachable
2026-07-29T21:33:00.416Z	Stripe	reachable
2026-07-29T21:33:00.416Z	Stability AI	reachable
2026-07-29T21:33:00.416Z	ElevenLabs	reachable
2026-07-29T21:33:00.416Z	Twelve Labs	reachable
2026-07-29T22:35:45.550Z	Tempus	reachable
2026-07-29T22:35:45.550Z	Together AI	reachable
2026-07-29T22:35:45.550Z	Cohere	reachable
2026-07-29T22:35:45.550Z	Perplexity AI	slug_gone
2026-07-29T22:35:45.550Z	Salesforce	reachable
2026-07-29T22:35:45.550Z	Intel	reachable
2026-07-29T22:35:45.550Z	Qualcomm	unknown
2026-07-29T22:35:45.550Z	Descript	reachable
2026-07-29T22:35:45.550Z	Harvey	reachable
2026-07-29T22:35:45.550Z	xAI	reachable
2026-07-29T22:35:45.550Z	Darktrace	reachable
2026-07-29T22:35:45.550Z	Boston Dynamics	reachable
2026-07-29T22:35:45.550Z	Waymo	reachable
2026-07-29T22:35:45.550Z	Pinecone	reachable
2026-07-29T22:35:45.550Z	Glean	slug_gone
2026-07-29T22:35:45.550Z	Figure AI	reachable
2026-07-29T22:35:45.550Z	Stripe	reachable
2026-07-29T22:35:45.550Z	Stability AI	reachable
2026-07-29T22:35:45.550Z	ElevenLabs	reachable
2026-07-29T22:35:45.550Z	Twelve Labs	reachable
2026-07-29T23:40:01.467Z	Tempus	reachable
2026-07-29T23:40:01.467Z	Together AI	reachable
2026-07-29T23:40:01.467Z	Cohere	reachable
2026-07-29T23:40:01.467Z	Perplexity AI	slug_gone
2026-07-29T23:40:01.467Z	Salesforce	reachable
2026-07-29T23:40:01.467Z	Intel	reachable
2026-07-29T23:40:01.467Z	Qualcomm	unknown
2026-07-29T23:40:01.467Z	Descript	reachable
2026-07-29T23:40:01.467Z	Harvey	reachable
2026-07-29T23:40:01.467Z	xAI	reachable
2026-07-29T23:40:01.467Z	Darktrace	reachable
2026-07-29T23:40:01.467Z	Boston Dynamics	reachable
2026-07-29T23:40:01.467Z	Waymo	reachable
2026-07-29T23:40:01.467Z	Pinecone	reachable
2026-07-29T23:40:01.467Z	Glean	slug_gone
2026-07-29T23:40:01.467Z	Figure AI	reachable
2026-07-29T23:40:01.467Z	Stripe	reachable
2026-07-29T23:40:01.467Z	Stability AI	reachable
2026-07-29T23:40:01.467Z	ElevenLabs	reachable
2026-07-29T23:40:01.467Z	Twelve Labs	reachable
2026-07-30T03:45:13.463Z	Tempus	reachable
2026-07-30T03:45:13.463Z	Together AI	reachable
2026-07-30T03:45:13.463Z	Cohere	reachable
2026-07-30T03:45:13.463Z	Perplexity AI	slug_gone
2026-07-30T03:45:13.463Z	Salesforce	reachable
2026-07-30T03:45:13.463Z	Intel	reachable
2026-07-30T03:45:13.463Z	Qualcomm	unknown
2026-07-30T03:45:13.463Z	Descript	reachable
2026-07-30T03:45:13.463Z	Harvey	reachable
2026-07-30T03:45:13.463Z	xAI	reachable
2026-07-30T03:45:13.463Z	Darktrace	reachable
2026-07-30T03:45:13.463Z	Boston Dynamics	reachable
2026-07-30T03:45:13.463Z	Waymo	reachable
2026-07-30T03:45:13.463Z	Pinecone	reachable
2026-07-30T03:45:13.463Z	Glean	slug_gone
2026-07-30T03:45:13.463Z	Figure AI	reachable
2026-07-30T03:45:13.463Z	Stripe	reachable
2026-07-30T03:45:13.463Z	Stability AI	reachable
2026-07-30T03:45:13.463Z	ElevenLabs	reachable
2026-07-30T03:45:13.463Z	Twelve Labs	reachable
2026-07-30T07:19:15.683Z	Tempus	reachable
2026-07-30T07:19:15.683Z	Together AI	reachable
2026-07-30T07:19:15.683Z	Cohere	reachable
2026-07-30T07:19:15.683Z	Perplexity AI	slug_gone
2026-07-30T07:19:15.683Z	Salesforce	reachable
2026-07-30T07:19:15.683Z	Intel	reachable
2026-07-30T07:19:15.683Z	Qualcomm	unknown
2026-07-30T07:19:15.683Z	Descript	reachable
2026-07-30T07:19:15.683Z	Harvey	reachable
2026-07-30T07:19:15.683Z	xAI	reachable
2026-07-30T07:19:15.683Z	Darktrace	reachable
2026-07-30T07:19:15.683Z	Boston Dynamics	reachable
2026-07-30T07:19:15.683Z	Waymo	reachable
2026-07-30T07:19:15.683Z	Pinecone	reachable
2026-07-30T07:19:15.683Z	Glean	slug_gone
2026-07-30T07:19:15.683Z	Figure AI	reachable
2026-07-30T07:19:15.683Z	Stripe	reachable
2026-07-30T07:19:15.683Z	Stability AI	reachable
2026-07-30T07:19:15.683Z	ElevenLabs	reachable
2026-07-30T07:19:15.683Z	Twelve Labs	reachable
2026-07-30T10:02:48.259Z	Tempus	reachable
2026-07-30T10:02:48.259Z	Together AI	reachable
2026-07-30T10:02:48.259Z	Cohere	reachable
2026-07-30T10:02:48.259Z	Perplexity AI	slug_gone
2026-07-30T10:02:48.259Z	Salesforce	reachable
2026-07-30T10:02:48.259Z	Intel	reachable
2026-07-30T10:02:48.259Z	Qualcomm	unknown
2026-07-30T10:02:48.259Z	Descript	reachable
2026-07-30T10:02:48.259Z	Harvey	reachable
2026-07-30T10:02:48.259Z	xAI	reachable
2026-07-30T10:02:48.259Z	Darktrace	reachable
2026-07-30T10:02:48.259Z	Boston Dynamics	reachable
2026-07-30T10:02:48.259Z	Waymo	reachable
2026-07-30T10:02:48.259Z	Pinecone	reachable
2026-07-30T10:02:48.259Z	Glean	slug_gone
2026-07-30T10:02:48.259Z	Figure AI	reachable
2026-07-30T10:02:48.259Z	Stripe	reachable
2026-07-30T10:02:48.259Z	Stability AI	reachable
2026-07-30T10:02:48.259Z	ElevenLabs	reachable
2026-07-30T10:02:48.259Z	Twelve Labs	reachable
2026-07-30T12:15:03.398Z	Tempus	reachable
2026-07-30T12:15:03.398Z	Together AI	reachable
2026-07-30T12:15:03.398Z	Cohere	reachable
2026-07-30T12:15:03.398Z	Perplexity AI	slug_gone
2026-07-30T12:15:03.398Z	Salesforce	reachable
2026-07-30T12:15:03.398Z	Intel	reachable
2026-07-30T12:15:03.398Z	Qualcomm	unknown
2026-07-30T12:15:03.398Z	Descript	reachable
2026-07-30T12:15:03.398Z	Harvey	reachable
2026-07-30T12:15:03.398Z	xAI	reachable
2026-07-30T12:15:03.398Z	Darktrace	reachable
2026-07-30T12:15:03.398Z	Boston Dynamics	reachable
2026-07-30T12:15:03.398Z	Waymo	reachable
2026-07-30T12:15:03.398Z	Pinecone	reachable
2026-07-30T12:15:03.398Z	Glean	slug_gone
2026-07-30T12:15:03.398Z	Figure AI	reachable
2026-07-30T12:15:03.398Z	Stripe	reachable
2026-07-30T12:15:03.398Z	Stability AI	reachable
2026-07-30T12:15:03.398Z	ElevenLabs	reachable
2026-07-30T12:15:03.398Z	Twelve Labs	reachable
2026-07-30T14:54:24.847Z	Tempus	reachable
2026-07-30T14:54:24.847Z	Together AI	reachable
2026-07-30T14:54:24.847Z	Cohere	reachable
2026-07-30T14:54:24.847Z	Perplexity AI	slug_gone
2026-07-30T14:54:24.847Z	Salesforce	reachable
2026-07-30T14:54:24.847Z	Intel	reachable
2026-07-30T14:54:24.847Z	Qualcomm	unknown
2026-07-30T14:54:24.847Z	Descript	reachable
2026-07-30T14:54:24.847Z	Harvey	reachable
2026-07-30T14:54:24.847Z	xAI	reachable
2026-07-30T14:54:24.847Z	Darktrace	reachable
2026-07-30T14:54:24.847Z	Boston Dynamics	reachable
2026-07-30T14:54:24.847Z	Waymo	reachable
2026-07-30T14:54:24.847Z	Pinecone	reachable
2026-07-30T14:54:24.847Z	Glean	slug_gone
2026-07-30T14:54:24.847Z	Figure AI	reachable
2026-07-30T14:54:24.847Z	Stripe	reachable
2026-07-30T14:54:24.847Z	Stability AI	reachable
2026-07-30T14:54:24.847Z	ElevenLabs	reachable
2026-07-30T14:54:24.847Z	Twelve Labs	reachable
2026-07-30T17:08:10.219Z	Tempus	reachable
2026-07-30T17:08:10.219Z	Together AI	reachable
2026-07-30T17:08:10.219Z	Cohere	reachable
2026-07-30T17:08:10.219Z	Perplexity AI	slug_gone
2026-07-30T17:08:10.219Z	Salesforce	reachable
2026-07-30T17:08:10.219Z	Intel	reachable
2026-07-30T17:08:10.219Z	Qualcomm	unknown
2026-07-30T17:08:10.219Z	Descript	reachable
2026-07-30T17:08:10.219Z	Harvey	reachable
2026-07-30T17:08:10.219Z	xAI	reachable
2026-07-30T17:08:10.219Z	Darktrace	reachable
2026-07-30T17:08:10.219Z	Boston Dynamics	reachable
2026-07-30T17:08:10.219Z	Waymo	reachable
2026-07-30T17:08:10.219Z	Pinecone	reachable
2026-07-30T17:08:10.219Z	Glean	slug_gone
2026-07-30T17:08:10.219Z	Figure AI	reachable
2026-07-30T17:08:10.219Z	Stripe	reachable
2026-07-30T17:08:10.219Z	Stability AI	reachable
2026-07-30T17:08:10.219Z	ElevenLabs	reachable
2026-07-30T17:08:10.219Z	Twelve Labs	reachable
2026-07-30T19:00:07.909Z	Tempus	reachable
2026-07-30T19:00:07.909Z	Together AI	reachable
2026-07-30T19:00:07.909Z	Cohere	reachable
2026-07-30T19:00:07.909Z	Perplexity AI	slug_gone
2026-07-30T19:00:07.909Z	Salesforce	reachable
2026-07-30T19:00:07.909Z	Intel	reachable
2026-07-30T19:00:07.909Z	Qualcomm	unknown
2026-07-30T19:00:07.909Z	Descript	reachable
2026-07-30T19:00:07.909Z	Harvey	reachable
2026-07-30T19:00:07.909Z	xAI	reachable
2026-07-30T19:00:07.909Z	Darktrace	reachable
2026-07-30T19:00:07.909Z	Boston Dynamics	reachable
2026-07-30T19:00:07.909Z	Waymo	reachable
2026-07-30T19:00:07.909Z	Pinecone	reachable
2026-07-30T19:00:07.909Z	Glean	slug_gone
2026-07-30T19:00:07.909Z	Figure AI	reachable
2026-07-30T19:00:07.909Z	Stripe	reachable
2026-07-30T19:00:07.909Z	Stability AI	reachable
2026-07-30T19:00:07.909Z	ElevenLabs	reachable
2026-07-30T19:00:07.909Z	Twelve Labs	reachable
