timestamp	company	status
2026-07-29T19:57:05.994Z	ElevenLabs	reachable
2026-07-29T19:57:05.994Z	Twelve Labs	reachable
2026-07-29T21:33:00.416Z	Tempus	reachable
2026-07-29T21:33:00.416Z	Together AI	reachable
2026-07-29T21:33:00.416Z	Cohere	reachable
2026-07-29T21:33:00.416Z	Perplexity AI	slug_gone
2026-07-29T21:33:00.416Z	Salesforce	reachable
2026-07-29T21:33:00.416Z	Intel	reachable
2026-07-29T21:33:00.416Z	Qualcomm	unknown
2026-07-29T21:33:00.416Z	Descript	reachable
2026-07-29T21:33:00.416Z	Harvey	reachable
2026-07-29T21:33:00.416Z	xAI	reachable
2026-07-29T21:33:00.416Z	Darktrace	reachable
2026-07-29T21:33:00.416Z	Boston Dynamics	reachable
2026-07-29T21:33:00.416Z	Waymo	reachable
2026-07-29T21:33:00.416Z	Pinecone	reachable
2026-07-29T21:33:00.416Z	Glean	slug_gone
2026-07-29T21:33:00.416Z	Figure AI	reachable
2026-07-29T21:33:00.416Z	Stripe	reachable
2026-07-29T21:33:00.416Z	Stability AI	reachable
2026-07-29T21:33:00.416Z	ElevenLabs	reachable
2026-07-29T21:33:00.416Z	Twelve Labs	reachable
2026-07-29T22:35:45.550Z	Tempus	reachable
2026-07-29T22:35:45.550Z	Together AI	reachable
2026-07-29T22:35:45.550Z	Cohere	reachable
2026-07-29T22:35:45.550Z	Perplexity AI	slug_gone
2026-07-29T22:35:45.550Z	Salesforce	reachable
2026-07-29T22:35:45.550Z	Intel	reachable
2026-07-29T22:35:45.550Z	Qualcomm	unknown
2026-07-29T22:35:45.550Z	Descript	reachable
2026-07-29T22:35:45.550Z	Harvey	reachable
2026-07-29T22:35:45.550Z	xAI	reachable
2026-07-29T22:35:45.550Z	Darktrace	reachable
2026-07-29T22:35:45.550Z	Boston Dynamics	reachable
2026-07-29T22:35:45.550Z	Waymo	reachable
2026-07-29T22:35:45.550Z	Pinecone	reachable
2026-07-29T22:35:45.550Z	Glean	slug_gone
2026-07-29T22:35:45.550Z	Figure AI	reachable
2026-07-29T22:35:45.550Z	Stripe	reachable
2026-07-29T22:35:45.550Z	Stability AI	reachable
2026-07-29T22:35:45.550Z	ElevenLabs	reachable
2026-07-29T22:35:45.550Z	Twelve Labs	reachable
