timestamp	company	status
2026-07-29T21:34:24.856Z	Replicate	slug_gone
2026-07-29T21:34:24.856Z	Codeium	slug_gone
2026-07-29T21:34:24.856Z	Workato	reachable
2026-07-29T21:34:24.856Z	Weaviate	reachable
2026-07-29T21:34:24.856Z	Seldon	slug_gone
2026-07-29T21:34:24.856Z	Retool	slug_gone
2026-07-29T21:34:24.856Z	Deel	empty
2026-07-29T21:34:24.856Z	DeepMind	reachable
2026-07-29T21:34:24.856Z	Linear	reachable
2026-07-29T21:34:24.856Z	BentoML	slug_gone
2026-07-29T21:34:24.856Z	AES	reachable
2026-07-29T21:34:24.856Z	AGCO	reachable
2026-07-29T21:34:24.856Z	Albemarle	auth
2026-07-29T21:34:24.856Z	Alcoa	reachable
2026-07-29T21:34:24.856Z	Allstate	reachable
2026-07-29T21:34:24.856Z	Ameren	empty
2026-07-29T21:34:24.856Z	Amgen	reachable
2026-07-29T21:34:24.856Z	Analog Devices	reachable
2026-07-29T22:36:56.273Z	Cockroach Labs	reachable
2026-07-29T22:36:56.273Z	Locus Robotics	reachable
2026-07-29T22:36:56.273Z	Replicate	slug_gone
2026-07-29T22:36:56.273Z	Codeium	slug_gone
2026-07-29T22:36:56.273Z	Workato	reachable
2026-07-29T22:36:56.273Z	Weaviate	reachable
2026-07-29T22:36:56.273Z	Seldon	slug_gone
2026-07-29T22:36:56.273Z	Retool	slug_gone
2026-07-29T22:36:56.273Z	Deel	empty
2026-07-29T22:36:56.273Z	DeepMind	reachable
2026-07-29T22:36:56.273Z	Linear	reachable
2026-07-29T22:36:56.273Z	BentoML	slug_gone
2026-07-29T22:36:56.273Z	AES	reachable
2026-07-29T22:36:56.273Z	AGCO	reachable
2026-07-29T22:36:56.273Z	Albemarle	auth
2026-07-29T22:36:56.273Z	Alcoa	reachable
2026-07-29T22:36:56.273Z	Allstate	reachable
2026-07-29T22:36:56.273Z	Ameren	empty
2026-07-29T22:36:56.273Z	Amgen	reachable
2026-07-29T22:36:56.273Z	Analog Devices	reachable
2026-07-29T23:41:32.872Z	Cockroach Labs	reachable
2026-07-29T23:41:32.872Z	Locus Robotics	reachable
2026-07-29T23:41:32.872Z	Replicate	slug_gone
2026-07-29T23:41:32.872Z	Codeium	slug_gone
2026-07-29T23:41:32.872Z	Workato	reachable
2026-07-29T23:41:32.872Z	Weaviate	reachable
2026-07-29T23:41:32.872Z	Seldon	slug_gone
2026-07-29T23:41:32.872Z	Retool	slug_gone
2026-07-29T23:41:32.872Z	Deel	empty
2026-07-29T23:41:32.872Z	DeepMind	reachable
2026-07-29T23:41:32.872Z	Linear	reachable
2026-07-29T23:41:32.872Z	BentoML	slug_gone
2026-07-29T23:41:32.872Z	AES	reachable
2026-07-29T23:41:32.872Z	AGCO	reachable
2026-07-29T23:41:32.872Z	Albemarle	auth
2026-07-29T23:41:32.872Z	Alcoa	reachable
2026-07-29T23:41:32.872Z	Allstate	reachable
2026-07-29T23:41:32.872Z	Ameren	empty
2026-07-29T23:41:32.872Z	Amgen	reachable
2026-07-29T23:41:32.872Z	Analog Devices	reachable
2026-07-30T03:46:24.666Z	Cockroach Labs	reachable
2026-07-30T03:46:24.666Z	Locus Robotics	reachable
2026-07-30T03:46:24.666Z	Replicate	slug_gone
2026-07-30T03:46:24.666Z	Codeium	slug_gone
2026-07-30T03:46:24.666Z	Workato	reachable
2026-07-30T03:46:24.666Z	Weaviate	reachable
2026-07-30T03:46:24.666Z	Seldon	slug_gone
2026-07-30T03:46:24.666Z	Retool	slug_gone
2026-07-30T03:46:24.666Z	Deel	empty
2026-07-30T03:46:24.666Z	DeepMind	reachable
2026-07-30T03:46:24.666Z	Linear	reachable
2026-07-30T03:46:24.666Z	BentoML	slug_gone
2026-07-30T03:46:24.666Z	AES	reachable
2026-07-30T03:46:24.666Z	AGCO	reachable
2026-07-30T03:46:24.666Z	Albemarle	auth
2026-07-30T03:46:24.666Z	Alcoa	reachable
2026-07-30T03:46:24.666Z	Allstate	reachable
2026-07-30T03:46:24.666Z	Ameren	empty
2026-07-30T03:46:24.666Z	Amgen	reachable
2026-07-30T03:46:24.666Z	Analog Devices	reachable
2026-07-30T07:20:29.970Z	Cockroach Labs	reachable
2026-07-30T07:20:29.970Z	Locus Robotics	reachable
2026-07-30T07:20:29.970Z	Replicate	slug_gone
2026-07-30T07:20:29.970Z	Codeium	slug_gone
2026-07-30T07:20:29.970Z	Workato	reachable
2026-07-30T07:20:29.970Z	Weaviate	reachable
2026-07-30T07:20:29.970Z	Seldon	slug_gone
2026-07-30T07:20:29.970Z	Retool	slug_gone
2026-07-30T07:20:29.970Z	Deel	empty
2026-07-30T07:20:29.970Z	DeepMind	reachable
2026-07-30T07:20:29.970Z	Linear	reachable
2026-07-30T07:20:29.970Z	BentoML	slug_gone
2026-07-30T07:20:29.970Z	AES	reachable
2026-07-30T07:20:29.970Z	AGCO	reachable
2026-07-30T07:20:29.970Z	Albemarle	auth
2026-07-30T07:20:29.970Z	Alcoa	reachable
2026-07-30T07:20:29.970Z	Allstate	reachable
2026-07-30T07:20:29.970Z	Ameren	empty
2026-07-30T07:20:29.970Z	Amgen	reachable
2026-07-30T07:20:29.970Z	Analog Devices	reachable
2026-07-30T10:04:18.183Z	Cockroach Labs	reachable
2026-07-30T10:04:18.183Z	Locus Robotics	reachable
2026-07-30T10:04:18.183Z	Replicate	slug_gone
2026-07-30T10:04:18.183Z	Codeium	slug_gone
2026-07-30T10:04:18.183Z	Workato	reachable
2026-07-30T10:04:18.183Z	Weaviate	reachable
2026-07-30T10:04:18.183Z	Seldon	slug_gone
2026-07-30T10:04:18.183Z	Retool	slug_gone
2026-07-30T10:04:18.183Z	Deel	empty
2026-07-30T10:04:18.183Z	DeepMind	reachable
2026-07-30T10:04:18.183Z	Linear	reachable
2026-07-30T10:04:18.183Z	BentoML	slug_gone
2026-07-30T10:04:18.183Z	AES	reachable
2026-07-30T10:04:18.183Z	AGCO	reachable
2026-07-30T10:04:18.183Z	Albemarle	auth
2026-07-30T10:04:18.183Z	Alcoa	reachable
2026-07-30T10:04:18.183Z	Allstate	reachable
2026-07-30T10:04:18.183Z	Ameren	empty
2026-07-30T10:04:18.183Z	Amgen	reachable
2026-07-30T10:04:18.183Z	Analog Devices	reachable
2026-07-30T12:16:20.255Z	Cockroach Labs	reachable
2026-07-30T12:16:20.255Z	Locus Robotics	reachable
2026-07-30T12:16:20.255Z	Replicate	slug_gone
2026-07-30T12:16:20.255Z	Codeium	slug_gone
2026-07-30T12:16:20.255Z	Workato	reachable
2026-07-30T12:16:20.255Z	Weaviate	reachable
2026-07-30T12:16:20.255Z	Seldon	slug_gone
2026-07-30T12:16:20.255Z	Retool	slug_gone
2026-07-30T12:16:20.255Z	Deel	empty
2026-07-30T12:16:20.255Z	DeepMind	reachable
2026-07-30T12:16:20.255Z	Linear	reachable
2026-07-30T12:16:20.255Z	BentoML	slug_gone
2026-07-30T12:16:20.255Z	AES	reachable
2026-07-30T12:16:20.255Z	AGCO	reachable
2026-07-30T12:16:20.255Z	Albemarle	auth
2026-07-30T12:16:20.255Z	Alcoa	reachable
2026-07-30T12:16:20.255Z	Allstate	reachable
2026-07-30T12:16:20.255Z	Ameren	empty
2026-07-30T12:16:20.255Z	Amgen	reachable
2026-07-30T12:16:20.255Z	Analog Devices	reachable
2026-07-30T14:55:18.601Z	Cockroach Labs	reachable
2026-07-30T14:55:18.601Z	Locus Robotics	reachable
2026-07-30T14:55:18.601Z	Replicate	slug_gone
2026-07-30T14:55:18.601Z	Codeium	slug_gone
2026-07-30T14:55:18.601Z	Workato	reachable
2026-07-30T14:55:18.601Z	Weaviate	reachable
2026-07-30T14:55:18.601Z	Seldon	slug_gone
2026-07-30T14:55:18.601Z	Retool	slug_gone
2026-07-30T14:55:18.601Z	Deel	empty
2026-07-30T14:55:18.601Z	DeepMind	reachable
2026-07-30T14:55:18.601Z	Linear	reachable
2026-07-30T14:55:18.601Z	BentoML	slug_gone
2026-07-30T14:55:18.601Z	AES	reachable
2026-07-30T14:55:18.601Z	AGCO	reachable
2026-07-30T14:55:18.601Z	Albemarle	auth
2026-07-30T14:55:18.601Z	Alcoa	reachable
2026-07-30T14:55:18.601Z	Allstate	reachable
2026-07-30T14:55:18.601Z	Ameren	empty
2026-07-30T14:55:18.601Z	Amgen	reachable
2026-07-30T14:55:18.601Z	Analog Devices	reachable
2026-07-30T17:09:16.947Z	Cockroach Labs	reachable
2026-07-30T17:09:16.947Z	Locus Robotics	reachable
2026-07-30T17:09:16.947Z	Replicate	slug_gone
2026-07-30T17:09:16.947Z	Codeium	slug_gone
2026-07-30T17:09:16.947Z	Workato	reachable
2026-07-30T17:09:16.947Z	Weaviate	reachable
2026-07-30T17:09:16.947Z	Seldon	slug_gone
2026-07-30T17:09:16.947Z	Retool	slug_gone
2026-07-30T17:09:16.947Z	Deel	empty
2026-07-30T17:09:16.947Z	DeepMind	reachable
2026-07-30T17:09:16.947Z	Linear	reachable
2026-07-30T17:09:16.947Z	BentoML	slug_gone
2026-07-30T17:09:16.947Z	AES	reachable
2026-07-30T17:09:16.947Z	AGCO	reachable
2026-07-30T17:09:16.947Z	Albemarle	auth
2026-07-30T17:09:16.947Z	Alcoa	reachable
2026-07-30T17:09:16.947Z	Allstate	reachable
2026-07-30T17:09:16.947Z	Ameren	empty
2026-07-30T17:09:16.947Z	Amgen	reachable
2026-07-30T17:09:16.947Z	Analog Devices	reachable
2026-07-30T19:01:14.755Z	Cockroach Labs	reachable
2026-07-30T19:01:14.755Z	Locus Robotics	reachable
2026-07-30T19:01:14.755Z	Replicate	slug_gone
2026-07-30T19:01:14.755Z	Codeium	slug_gone
2026-07-30T19:01:14.755Z	Workato	reachable
2026-07-30T19:01:14.755Z	Weaviate	reachable
2026-07-30T19:01:14.755Z	Seldon	slug_gone
2026-07-30T19:01:14.755Z	Retool	slug_gone
2026-07-30T19:01:14.755Z	Deel	empty
2026-07-30T19:01:14.755Z	DeepMind	reachable
2026-07-30T19:01:14.755Z	Linear	reachable
2026-07-30T19:01:14.755Z	BentoML	slug_gone
2026-07-30T19:01:14.755Z	AES	reachable
2026-07-30T19:01:14.755Z	AGCO	reachable
2026-07-30T19:01:14.755Z	Albemarle	auth
2026-07-30T19:01:14.755Z	Alcoa	reachable
2026-07-30T19:01:14.755Z	Allstate	reachable
2026-07-30T19:01:14.755Z	Ameren	empty
2026-07-30T19:01:14.755Z	Amgen	reachable
2026-07-30T19:01:14.755Z	Analog Devices	reachable
2026-07-30T20:48:21.536Z	Cockroach Labs	reachable
2026-07-30T20:48:21.536Z	Locus Robotics	reachable
2026-07-30T20:48:21.536Z	Replicate	slug_gone
2026-07-30T20:48:21.536Z	Codeium	slug_gone
2026-07-30T20:48:21.536Z	Workato	reachable
2026-07-30T20:48:21.536Z	Weaviate	reachable
2026-07-30T20:48:21.536Z	Seldon	slug_gone
2026-07-30T20:48:21.536Z	Retool	slug_gone
2026-07-30T20:48:21.536Z	Deel	empty
2026-07-30T20:48:21.536Z	DeepMind	reachable
2026-07-30T20:48:21.536Z	Linear	reachable
2026-07-30T20:48:21.536Z	BentoML	slug_gone
2026-07-30T20:48:21.536Z	AES	reachable
2026-07-30T20:48:21.536Z	AGCO	reachable
2026-07-30T20:48:21.536Z	Albemarle	auth
2026-07-30T20:48:21.536Z	Alcoa	reachable
2026-07-30T20:48:21.536Z	Allstate	reachable
2026-07-30T20:48:21.536Z	Ameren	empty
2026-07-30T20:48:21.536Z	Amgen	reachable
2026-07-30T20:48:21.536Z	Analog Devices	reachable
2026-07-30T22:45:05.452Z	Cockroach Labs	reachable
2026-07-30T22:45:05.452Z	Locus Robotics	reachable
2026-07-30T22:45:05.452Z	Replicate	slug_gone
2026-07-30T22:45:05.452Z	Codeium	slug_gone
2026-07-30T22:45:05.452Z	Workato	reachable
2026-07-30T22:45:05.452Z	Weaviate	reachable
2026-07-30T22:45:05.452Z	Seldon	slug_gone
2026-07-30T22:45:05.452Z	Retool	slug_gone
2026-07-30T22:45:05.452Z	Deel	empty
2026-07-30T22:45:05.452Z	DeepMind	reachable
2026-07-30T22:45:05.452Z	Linear	reachable
2026-07-30T22:45:05.452Z	BentoML	slug_gone
2026-07-30T22:45:05.452Z	AES	reachable
2026-07-30T22:45:05.452Z	AGCO	reachable
2026-07-30T22:45:05.452Z	Albemarle	auth
2026-07-30T22:45:05.452Z	Alcoa	reachable
2026-07-30T22:45:05.452Z	Allstate	reachable
2026-07-30T22:45:05.452Z	Ameren	empty
2026-07-30T22:45:05.452Z	Amgen	reachable
2026-07-30T22:45:05.452Z	Analog Devices	reachable
2026-07-31T01:11:58.043Z	Cockroach Labs	reachable
2026-07-31T01:11:58.043Z	Locus Robotics	reachable
2026-07-31T01:11:58.043Z	Replicate	slug_gone
2026-07-31T01:11:58.043Z	Codeium	slug_gone
2026-07-31T01:11:58.043Z	Workato	reachable
2026-07-31T01:11:58.043Z	Weaviate	reachable
2026-07-31T01:11:58.043Z	Seldon	slug_gone
2026-07-31T01:11:58.043Z	Retool	slug_gone
2026-07-31T01:11:58.043Z	Deel	empty
2026-07-31T01:11:58.043Z	DeepMind	reachable
2026-07-31T01:11:58.043Z	Linear	reachable
2026-07-31T01:11:58.043Z	BentoML	slug_gone
2026-07-31T01:11:58.043Z	AES	reachable
2026-07-31T01:11:58.043Z	AGCO	reachable
2026-07-31T01:11:58.043Z	Albemarle	auth
2026-07-31T01:11:58.043Z	Alcoa	reachable
2026-07-31T01:11:58.043Z	Allstate	reachable
2026-07-31T01:11:58.043Z	Ameren	empty
2026-07-31T01:11:58.043Z	Amgen	reachable
2026-07-31T01:11:58.043Z	Analog Devices	reachable
2026-07-31T05:07:56.152Z	Cockroach Labs	reachable
2026-07-31T05:07:56.152Z	Locus Robotics	reachable
2026-07-31T05:07:56.152Z	Replicate	slug_gone
2026-07-31T05:07:56.152Z	Codeium	slug_gone
2026-07-31T05:07:56.152Z	Workato	reachable
2026-07-31T05:07:56.152Z	Weaviate	reachable
2026-07-31T05:07:56.152Z	Seldon	slug_gone
2026-07-31T05:07:56.152Z	Retool	slug_gone
2026-07-31T05:07:56.152Z	Deel	empty
2026-07-31T05:07:56.152Z	DeepMind	reachable
2026-07-31T05:07:56.152Z	Linear	reachable
2026-07-31T05:07:56.152Z	BentoML	slug_gone
2026-07-31T05:07:56.152Z	AES	reachable
2026-07-31T05:07:56.152Z	AGCO	reachable
2026-07-31T05:07:56.152Z	Albemarle	auth
2026-07-31T05:07:56.152Z	Alcoa	reachable
2026-07-31T05:07:56.152Z	Allstate	reachable
2026-07-31T05:07:56.152Z	Ameren	empty
2026-07-31T05:07:56.152Z	Amgen	reachable
2026-07-31T05:07:56.152Z	Analog Devices	reachable
2026-07-31T08:21:23.333Z	Cockroach Labs	reachable
2026-07-31T08:21:23.333Z	Locus Robotics	reachable
2026-07-31T08:21:23.333Z	Replicate	slug_gone
2026-07-31T08:21:23.333Z	Codeium	slug_gone
2026-07-31T08:21:23.333Z	Workato	reachable
2026-07-31T08:21:23.333Z	Weaviate	reachable
2026-07-31T08:21:23.333Z	Seldon	slug_gone
2026-07-31T08:21:23.333Z	Retool	slug_gone
2026-07-31T08:21:23.333Z	Deel	empty
2026-07-31T08:21:23.333Z	DeepMind	reachable
2026-07-31T08:21:23.333Z	Linear	reachable
2026-07-31T08:21:23.333Z	BentoML	slug_gone
2026-07-31T08:21:23.333Z	AES	reachable
2026-07-31T08:21:23.333Z	AGCO	reachable
2026-07-31T08:21:23.333Z	Albemarle	auth
2026-07-31T08:21:23.333Z	Alcoa	reachable
2026-07-31T08:21:23.333Z	Allstate	reachable
2026-07-31T08:21:23.333Z	Ameren	empty
2026-07-31T08:21:23.333Z	Amgen	reachable
2026-07-31T08:21:23.333Z	Analog Devices	reachable
2026-07-31T11:12:19.813Z	Cockroach Labs	reachable
2026-07-31T11:12:19.813Z	Locus Robotics	reachable
2026-07-31T11:12:19.813Z	Replicate	slug_gone
2026-07-31T11:12:19.813Z	Codeium	slug_gone
2026-07-31T11:12:19.813Z	Workato	reachable
2026-07-31T11:12:19.813Z	Weaviate	reachable
2026-07-31T11:12:19.813Z	Seldon	slug_gone
2026-07-31T11:12:19.813Z	Retool	slug_gone
2026-07-31T11:12:19.813Z	Deel	empty
2026-07-31T11:12:19.813Z	DeepMind	reachable
2026-07-31T11:12:19.813Z	Linear	reachable
2026-07-31T11:12:19.813Z	BentoML	slug_gone
2026-07-31T11:12:19.813Z	AES	reachable
2026-07-31T11:12:19.813Z	AGCO	reachable
2026-07-31T11:12:19.813Z	Albemarle	auth
2026-07-31T11:12:19.813Z	Alcoa	reachable
2026-07-31T11:12:19.813Z	Allstate	reachable
2026-07-31T11:12:19.813Z	Ameren	empty
2026-07-31T11:12:19.813Z	Amgen	reachable
2026-07-31T11:12:19.813Z	Analog Devices	reachable
2026-07-31T13:19:12.435Z	Cockroach Labs	reachable
2026-07-31T13:19:12.435Z	Locus Robotics	reachable
2026-07-31T13:19:12.435Z	Replicate	slug_gone
2026-07-31T13:19:12.435Z	Codeium	slug_gone
2026-07-31T13:19:12.435Z	Workato	reachable
2026-07-31T13:19:12.435Z	Weaviate	reachable
2026-07-31T13:19:12.435Z	Seldon	slug_gone
2026-07-31T13:19:12.435Z	Retool	slug_gone
2026-07-31T13:19:12.435Z	Deel	empty
2026-07-31T13:19:12.435Z	DeepMind	reachable
2026-07-31T13:19:12.435Z	Linear	reachable
2026-07-31T13:19:12.435Z	BentoML	slug_gone
2026-07-31T13:19:12.435Z	AES	reachable
2026-07-31T13:19:12.435Z	AGCO	reachable
2026-07-31T13:19:12.435Z	Albemarle	auth
2026-07-31T13:19:12.435Z	Alcoa	reachable
2026-07-31T13:19:12.435Z	Allstate	reachable
2026-07-31T13:19:12.435Z	Ameren	empty
2026-07-31T13:19:12.435Z	Amgen	reachable
2026-07-31T13:19:12.435Z	Analog Devices	reachable
2026-07-31T15:41:35.320Z	Cockroach Labs	reachable
2026-07-31T15:41:35.320Z	Locus Robotics	reachable
2026-07-31T15:41:35.320Z	Replicate	slug_gone
2026-07-31T15:41:35.320Z	Codeium	slug_gone
2026-07-31T15:41:35.320Z	Workato	reachable
2026-07-31T15:41:35.320Z	Weaviate	reachable
2026-07-31T15:41:35.320Z	Seldon	slug_gone
2026-07-31T15:41:35.320Z	Retool	slug_gone
2026-07-31T15:41:35.320Z	Deel	empty
2026-07-31T15:41:35.320Z	DeepMind	reachable
2026-07-31T15:41:35.320Z	Linear	reachable
2026-07-31T15:41:35.320Z	BentoML	slug_gone
2026-07-31T15:41:35.320Z	AES	reachable
2026-07-31T15:41:35.320Z	AGCO	reachable
2026-07-31T15:41:35.320Z	Albemarle	auth
2026-07-31T15:41:35.320Z	Alcoa	reachable
2026-07-31T15:41:35.320Z	Allstate	reachable
2026-07-31T15:41:35.320Z	Ameren	empty
2026-07-31T15:41:35.320Z	Amgen	reachable
2026-07-31T15:41:35.320Z	Analog Devices	reachable
2026-07-31T18:09:36.546Z	Cockroach Labs	reachable
2026-07-31T18:09:36.546Z	Locus Robotics	reachable
2026-07-31T18:09:36.546Z	Replicate	slug_gone
2026-07-31T18:09:36.546Z	Codeium	slug_gone
2026-07-31T18:09:36.546Z	Workato	reachable
2026-07-31T18:09:36.546Z	Weaviate	reachable
2026-07-31T18:09:36.546Z	Seldon	slug_gone
2026-07-31T18:09:36.546Z	Retool	slug_gone
2026-07-31T18:09:36.546Z	Deel	empty
2026-07-31T18:09:36.546Z	DeepMind	reachable
2026-07-31T18:09:36.546Z	Linear	reachable
2026-07-31T18:09:36.546Z	BentoML	slug_gone
2026-07-31T18:09:36.546Z	AES	reachable
2026-07-31T18:09:36.546Z	AGCO	reachable
2026-07-31T18:09:36.546Z	Albemarle	auth
2026-07-31T18:09:36.546Z	Alcoa	reachable
2026-07-31T18:09:36.546Z	Allstate	reachable
2026-07-31T18:09:36.546Z	Ameren	empty
2026-07-31T18:09:36.546Z	Amgen	reachable
2026-07-31T18:09:36.546Z	Analog Devices	reachable
